Line Number,Location path code,selection,source,word,menu,menu_ff,full_pattern,menu_pattern,button,menu_title,is_menu,menu_multiplicity,multiplicity,Category,Training/ Spontaneous,Utterance: Single word or phrase,Type of Sign,is_match,match_type
155,DF,TRACING,FINAL,Tracing,,TO PLAY,DF,D,F,TO PLAY,false,,2,Socio-Cognitive,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
156,DE,WRITING,FINAL,Writing,,TO PLAY,DE,D,E,TO PLAY,false,,1,Socio-Cognitive,Trained,Single Word,Photo,true,CODE_MATCH
158,D,TO PLAY,MENU,,TO PLAY,TO PLAY,D,"",D,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
159,DC,BOOK,MENU,,BOOK,BOOK,DC,D,C,TO PLAY,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
160,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK,DCB,DC,B,BOOK,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
161,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK,DCB,DC,B,BOOK,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
164,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE,C,"",C,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
165,CB,MOM,FINAL,Mom,,EXPERIENCE,CB,C,B,EXPERIENCE,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
166,CB,MOM,FINAL,Mom ,,EXPERIENCE,CB,C,B,EXPERIENCE,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
167,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
168,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
169,DC,BOOK,MENU,,BOOK,BOOK,DC,D,C,TO PLAY,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
170,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK,DCB,DC,B,BOOK,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
171,DCE,READING BOOK,MENU,,READING BOOK,READING BOOK,DCE,DC,E,BOOK,true,1,1,Navigation,Trained,Phrase,Photo,true,CODE_MATCH
172,DCEC,SENTENCE BOOK,FINAL,Sentence book,,READING BOOK,DCEC,DCE,C,READING BOOK,false,,1,Socio-Cognitive,Trained,Phrase,Abstract Sign,true,CODE_MATCH
173,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,READING BOOK,DCB,DC,B,BOOK,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
174,DCG,THEME,MENU,,THEME,THEME,DCG,DC,G,BOOK,true,1,1,Navigation,Generalized,Single Word,Drawing,true,CODE_MATCH
175,DCGC,ANIMALS,MENU,,ANIMALS,ANIMALS,DCGC,DCG,C,THEME,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
177,F,GAMES,MENU,,GAMES,GAMES,F,"",F,MAIN MENU,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
179,K,CARTOONS,MENU,,CARTOONS,CARTOONS,K,"",K,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Photo,true,CODE_MATCH
180,KB,PEPPA PIG,FINAL,Peppa Pig,,CARTOONS,KB,K,B,CARTOONS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
181,KB,PEPPA PIG,FINAL,Peppa Pig,,CARTOONS,KB,K,B,CARTOONS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
183,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
184,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER,AB,A,B,TALK ABOUT,true,1,1,Navigation,Trained - Repeated,Phrase,Photo,true,CODE_MATCH
185,ABC,HOT,MENU,,HOT,HOT,ABC,AB,C,TEMP AND WEATHER,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
186,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
187,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
188,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT,ABCD,ABC,D,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
189,ABCE,HOT INSIDE,FINAL,Hot inside,,HOT,ABCE,ABC,E,HOT,false,,1,Space-Temporal,Generalized,Phrase,Photo,true,CODE_MATCH
190,ABCG,HOT WIND BLOW DRYER,FINAL,Hot wind blow dryer,,HOT,ABCG,ABC,G,HOT,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
191,ABCF,HOT OUTSIDE,FINAL,Hot outside,,HOT,ABCF,ABC,F,HOT,false,,1,Space-Temporal,Generalized,Phrase,Photo,true,CODE_MATCH
193,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO,B,"",B,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
194,BH,BIRD FRIENDS,MENU,,BIRD FRIENDS,BIRD FRIENDS,BH,B,H,SAY HELLO TO,true,1,1,Navigation,Trained,Phrase,Photo,true,CODE_MATCH
196,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,BIRD FRIENDS,BHD,BH,D,BIRD FRIENDS,false,,1,Family & Friends,Trained,Phrase,Photo,true,CODE_MATCH
199,D,TO PLAY,MENU,,TO PLAY,TO PLAY,D,"",D,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
200,DF,TRACING,FINAL,Tracing,,TO PLAY,DF,D,F,TO PLAY,false,,2,Socio-Cognitive,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
201,DF,TRACING,FINAL,Tracing,,TO PLAY,DF,D,F,TO PLAY,false,,2,Socio-Cognitive,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
202,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY,DB,D,B,TO PLAY,false,,1,Action,Trained,Single Word,Drawing,true,CODE_MATCH
203,DE,WRITING,FINAL,Writing,,TO PLAY,DE,D,E,TO PLAY,false,,1,Socio-Cognitive,Trained,Single Word,Photo,true,CODE_MATCH
204,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY,DB,D,B,TO PLAY,false,,1,Action,Trained,Single Word,Drawing,true,CODE_MATCH
205,DC,BOOK,MENU,,BOOK,BOOK,DC,D,C,TO PLAY,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
206,DCB,TOUCH AND FEEL,FINAL,Touch and Feel,,BOOK,DCB,DC,B,BOOK,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
207,DC,BOOK,MENU,,BOOK,BOOK,DC,D,C,TO PLAY,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
208,DCB,TOUCH AND FEEL,FINAL,Touch and Feel,,BOOK,DCB,DC,B,BOOK,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
209,DCG,THEME,MENU,,THEME,THEME,DCG,DC,G,BOOK,true,1,1,Navigation,Generalized,Single Word,Drawing,true,CODE_MATCH
210,DB,SNUGGLE,FINAL,Snuggle,,THEME,DB,D,B,TO PLAY,false,,1,Action,Trained,Single Word,Drawing,true,CODE_MATCH
211,DF,TRACING,FINAL,Tracing,,THEME,DF,D,F,TO PLAY,false,,2,Socio-Cognitive,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
212,DC,BOOK,MENU,,BOOK,BOOK,DC,D,C,TO PLAY,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
213,DCG,THEME,MENU,,THEME,THEME,DCG,DC,G,BOOK,true,1,1,Navigation,Generalized,Single Word,Drawing,true,CODE_MATCH
214,DCGC,ANIMALS,MENU,,ANIMALS,ANIMALS,DCGC,DCG,C,THEME,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
215,DCGB,FANTASY,MENU,,FANTASY,FANTASY,DCGB,DCG,B,THEME,true,2,2,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
216,DCGBB,UNICORN,FINAL,Unicorn,,FANTASY,DCGBB,DCGB,B,FANTASY,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
217,DCGBC,DRAGONS,FINAL,Dragons,,FANTASY,DCGBC,DCGB,C,FANTASY,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
218,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
219,AD,ANIMALS,MENU,,ANIMALS,ANIMALS,AD,A,D,TALK ABOUT,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
220,ADB,EASTER BABIES,FINAL,Easter Babies,,ANIMALS,ADB,AD,B,ANIMALS,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
221,ADB,EASTER BABIES,FINAL,Easter Babies,,ANIMALS,ADB,AD,B,ANIMALS,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
222,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
223,AC,FANTASY,MENU,,FANTASY,FANTASY,AC,A,C,TALK ABOUT,true,2,2,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
224,ACE,FAIRIES,FINAL,Fairies,,FANTASY,ACE,AC,E,FANTASY,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
225,ACB,DRAGONS,FINAL,Dragons,,FANTASY,ACB,AC,B,FANTASY,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
