row_number,selection,source,word,menu,menu_ff,full_pattern,menu_pattern,button,selection_right,menu_title,is_menu,duplicity,high_confidence,low_confidence
21,HOT,FINAL,Hot,,Outside,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,true
22,YES,FINAL,Yes,,Outside,AJB,AJ,B,YES,YES AND NO,false,1,true,true
23,YES,FINAL,Yes,,Outside,AJB,AJ,B,YES,YES AND NO,false,1,true,true
24,NO,FINAL,No,,Outside,AJC,AJ,C,NO,YES AND NO,false,1,true,true
25,TREATS,FINAL,Treats,,Outside,L,"",L,TREATS,MAIN MENU,true,1,true,true
26,PLACES,MENU,,Places,Places,I,"",I,PLACES,MAIN MENU,true,1,true,false
27,SOFA BASKET,FINAL,Sofa basket,,Places,IC,I,C,SOFA BASKET,PLACES,false,1,true,true
28,SAY HELLO TO,MENU,,Say hello to,Say hello to,B,"",B,SAY HELLO TO,MAIN MENU,true,1,true,false
30,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
31,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
35,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
36,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
39,TEMP AND WEATHER,MENU,,Temp and Weather,Temp and Weather,AB,A,B,TEMP AND WEATHER,TALK ABOUT,true,1,true,false
40,WARM,MENU,,Warm,Warm,ABD,AB,D,WARM,TEMP AND WEATHER,true,1,true,false
41,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
42,HOT OUTSIDE,FINAL,Hot outside,,Hot,ABCF,ABC,F,HOT OUTSIDE,HOT,false,1,true,true
43,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
44,HOT OUTSIDE,FINAL,Hot outside,,Hot,ABCF,ABC,F,HOT OUTSIDE,HOT,false,1,true,true
46,TEMP AND WEATHER,MENU,,Temp and Weather,Temp and Weather,AB,A,B,TEMP AND WEATHER,TALK ABOUT,true,1,true,false
47,TEMP AND WEATHER,MENU,,Temp and Weather,Temp and Weather,AB,A,B,TEMP AND WEATHER,TALK ABOUT,true,1,true,false
48,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
49,HOT OUTSIDE,FINAL,Hot outside,,Hot,ABCF,ABC,F,HOT OUTSIDE,HOT,false,1,true,true
50,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
52,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
53,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
53,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
59,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
60,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
60,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
64,COLD,MENU,,Cold,Cold,ABF,AB,F,COLD,TEMP AND WEATHER,true,1,true,false
65,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
66,HOT OUTSIDE,FINAL,Hot outside,,Hot,ABCF,ABC,F,HOT OUTSIDE,HOT,false,1,true,true
67,HOT OUTSIDE,FINAL,Hot outside,,Hot,ABCF,ABC,F,HOT OUTSIDE,HOT,false,1,true,true
68,HOT OUTSIDE,FINAL,Hot outside,,Hot,ABCF,ABC,F,HOT OUTSIDE,HOT,false,1,true,true
69,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
70,HOT OUTSIDE,FINAL,Hot outside,,Hot,ABCF,ABC,F,HOT OUTSIDE,HOT,false,1,true,true
71,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
72,HOT OUTSIDE,FINAL,Hot outside,,Hot,ABCF,ABC,F,HOT OUTSIDE,HOT,false,1,true,true
73,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
74,I WANT TO FEEL HOT,FINAL,I want to Feel Hot,,Hot,ABCD,ABC,D,I WANT TO FEEL HOT,HOT,false,1,true,true
75,HOT OUTSIDE,FINAL,Hot outside,,Hot,ABCF,ABC,F,HOT OUTSIDE,HOT,false,1,true,true
76,PLACES,MENU,,Places,Places,I,"",I,PLACES,MAIN MENU,true,1,true,false
77,SOFA BASKET,FINAL,Sofa basket,,Places,IC,I,C,SOFA BASKET,PLACES,false,1,true,true
78,TO PLAY,MENU,,To Play,To Play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
79,TRACING,FINAL,Tracing,,To Play,DF,D,F,TRACING,TO PLAY,false,2,false,true
79,TRACING,FINAL,Tracing,,To Play,FC,F,C,TRACING,GAMES,false,2,false,true
80,CRAFTS,FINAL,Crafts,,To Play,DK,D,K,CRAFTS,TO PLAY,false,1,true,true
81,TRACING,FINAL,Tracing,,To Play,DF,D,F,TRACING,TO PLAY,false,2,false,true
81,TRACING,FINAL,Tracing,,To Play,FC,F,C,TRACING,GAMES,false,2,false,true
82,CRAFTS,FINAL,Crafts,,To Play,DK,D,K,CRAFTS,TO PLAY,false,1,true,true
83,HAPPY,FINAL,Happy,,To Play,EB,E,B,HAPPY,FEELING,false,1,true,true
84,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,To Play,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
85,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,To Play,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
86,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,To Play,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
87,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,To Play,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
88,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,To Play,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
89,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,To Play,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
90,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,To Play,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
91,SEED BALL,FINAL,Seed ball,,To Play,LD,L,D,SEED BALL,TREATS,false,1,true,true
92,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,To Play,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
93,MANGO,FINAL,Mango,,To Play,LE,L,E,MANGO,TREATS,false,1,true,true
94,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,To Play,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
95,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,To Play,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
96,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,To Play,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
97,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,To Play,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
98,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,To Play,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
99,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,To Play,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
100,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,To Play,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
101,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,To Play,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
102,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,To Play,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
103,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
104,SEE,FINAL,See,,Experience,CE,C,E,SEE,EXPERIENCE,false,1,true,true
105,SEE,FINAL,See,,Experience,CE,C,E,SEE,EXPERIENCE,false,1,true,true
106,BIRD FRIENDS,MENU,,Bird friends,Bird friends,BH,B,H,BIRD FRIENDS,SAY HELLO TO,true,1,true,false
107,OUTSIDE WALK,FINAL,Outside walk,,Bird friends,BI,B,I,OUTSIDE WALK,SAY HELLO TO,false,2,false,true
107,OUTSIDE WALK,FINAL,Outside walk,,Bird friends,IE,I,E,OUTSIDE WALK,PLACES,false,2,false,true
108,OUTSIDE WALK,FINAL,Outside walk,,Bird friends,BI,B,I,OUTSIDE WALK,SAY HELLO TO,false,2,false,true
108,OUTSIDE WALK,FINAL,Outside walk,,Bird friends,IE,I,E,OUTSIDE WALK,PLACES,false,2,false,true
109,OUTSIDE WALK,FINAL,Outside walk,,Bird friends,BI,B,I,OUTSIDE WALK,SAY HELLO TO,false,2,false,true
109,OUTSIDE WALK,FINAL,Outside walk,,Bird friends,IE,I,E,OUTSIDE WALK,PLACES,false,2,false,true
110,MOM,FINAL,Mom,,Bird friends,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
110,MOM,FINAL,Mom,,Bird friends,CB,C,B,MOM,EXPERIENCE,false,2,false,true
111,MOM,FINAL,Mom,,Bird friends,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
111,MOM,FINAL,Mom,,Bird friends,CB,C,B,MOM,EXPERIENCE,false,2,false,true
112,OUTSIDE WALK,FINAL,Outside walk,,Bird friends,BI,B,I,OUTSIDE WALK,SAY HELLO TO,false,2,false,true
112,OUTSIDE WALK,FINAL,Outside walk,,Bird friends,IE,I,E,OUTSIDE WALK,PLACES,false,2,false,true
113,HAPPY,FINAL,Happy,,Bird friends,EB,E,B,HAPPY,FEELING,false,1,true,true
114,HAPPY,FINAL,Happy,,Bird friends,EB,E,B,HAPPY,FEELING,false,1,true,true
115,HAPPY,FINAL,Happy,,Bird friends,EB,E,B,HAPPY,FEELING,false,1,true,true
116,PLACES,MENU,,Places,Places,I,"",I,PLACES,MAIN MENU,true,1,true,false
117,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
118,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
119,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
120,TRACING,FINAL,Tracing,,Experience,DF,D,F,TRACING,TO PLAY,false,2,false,true
120,TRACING,FINAL,Tracing,,Experience,FC,F,C,TRACING,GAMES,false,2,false,true
121,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
122,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
122,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
123,SEE,FINAL,See,,Experience,CE,C,E,SEE,EXPERIENCE,false,1,true,true
124,SEE,FINAL,See,,Experience,CE,C,E,SEE,EXPERIENCE,false,1,true,true
125,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
125,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
126,SEE,FINAL,See,,Experience,CE,C,E,SEE,EXPERIENCE,false,1,true,true
127,TO PLAY,MENU,,To Play,To Play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
128,TRACING,FINAL,Tracing,,To Play,DF,D,F,TRACING,TO PLAY,false,2,false,true
128,TRACING,FINAL,Tracing,,To Play,FC,F,C,TRACING,GAMES,false,2,false,true
129,WRITING,FINAL,Writing,,To Play,DE,D,E,WRITING,TO PLAY,false,1,true,true
130,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
131,BOOK,MENU,,Book,Book,DC,D,C,BOOK,TO PLAY,true,1,true,false
132,TOUCH AND FEEL,FINAL,Touch and feel,,Book,DCB,DC,B,TOUCH AND FEEL,BOOK,false,1,true,true
133,TOUCH AND FEEL,FINAL,Touch and feel,,Book,DCB,DC,B,TOUCH AND FEEL,BOOK,false,1,true,true
134,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
135,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
135,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
136,MOM,FINAL,Mom ,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
136,MOM,FINAL,Mom ,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
137,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
138,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
139,BOOK,MENU,,Book,Book,DC,D,C,BOOK,TO PLAY,true,1,true,false
140,TOUCH AND FEEL,FINAL,Touch and feel,,Book,DCB,DC,B,TOUCH AND FEEL,BOOK,false,1,true,true
141,READING BOOK,MENU,,Reading book,Reading book,DCE,DC,E,READING BOOK,BOOK,true,1,true,false
142,SENTENCE BOOK,FINAL,Sentence book,,Reading book,DCEC,DCE,C,SENTENCE BOOK,READING BOOK,false,1,true,true
143,TOUCH AND FEEL,FINAL,Touch and feel,,Reading book,DCB,DC,B,TOUCH AND FEEL,BOOK,false,1,true,true
144,THEME,MENU,,Theme,Theme,DCG,DC,G,THEME,BOOK,true,1,true,false
145,ANIMALS,MENU,,Animals,Animals,AD,A,D,ANIMALS,TALK ABOUT,true,1,true,false
146,GAMES,MENU,,Games,Games,F,"",F,GAMES,MAIN MENU,true,1,true,false
147,CARTOONS,MENU,,Cartoons,Cartoons,K,"",K,CARTOONS,MAIN MENU,true,1,true,false
148,PEPPA PIG,FINAL,Peppa Pig,,Cartoons,KB,K,B,PEPPA PIG,CARTOONS,false,1,true,true
149,PEPPA PIG,FINAL,Peppa Pig,,Cartoons,KB,K,B,PEPPA PIG,CARTOONS,false,1,true,true
151,TEMP AND WEATHER,MENU,,Temp and weather,Temp and weather,AB,A,B,TEMP AND WEATHER,TALK ABOUT,true,1,true,false
152,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
153,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
154,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
155,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot,ABCD,ABC,D,I WANT TO FEEL HOT,HOT,false,1,true,true
156,HOT INSIDE,FINAL,Hot inside,,Hot,ABCE,ABC,E,HOT INSIDE,HOT,false,1,true,true
157,HOT WIND BLOW DRYER,FINAL,Hot wind blow dryer,,Hot,ABCG,ABC,G,HOT WIND BLOW DRYER,HOT,false,1,true,true
158,HOT OUTSIDE,FINAL,Hot outside,,Hot,ABCF,ABC,F,HOT OUTSIDE,HOT,false,1,true,true
159,SAY HELLO TO,MENU,,Say hello to,Say hello to,B,"",B,SAY HELLO TO,MAIN MENU,true,1,true,false
160,BIRD FRIENDS,MENU,,Bird friends,Bird friends,BH,B,H,BIRD FRIENDS,SAY HELLO TO,true,1,true,false
161,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,Bird friends,BHD,BH,D,"SKITTLES, SQUEE AND YAYA",BIRD FRIENDS,false,1,true,true
162,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
163,TRACING,FINAL,Tracing,,To play,DF,D,F,TRACING,TO PLAY,false,2,false,true
163,TRACING,FINAL,Tracing,,To play,FC,F,C,TRACING,GAMES,false,2,false,true
164,TRACING,FINAL,Tracing,,To play,DF,D,F,TRACING,TO PLAY,false,2,false,true
164,TRACING,FINAL,Tracing,,To play,FC,F,C,TRACING,GAMES,false,2,false,true
165,SNUGGLE,FINAL,Snuggle,,To play,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
166,WRITING,FINAL,Writing,,To play,DE,D,E,WRITING,TO PLAY,false,1,true,true
167,SNUGGLE,FINAL,Snuggle,,To play,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
168,BOOK,MENU,,Book,Book,DC,D,C,BOOK,TO PLAY,true,1,true,false
169,TOUCH AND FEEL,FINAL,Touch and Feel,,Book,DCB,DC,B,TOUCH AND FEEL,BOOK,false,1,true,true
170,BOOK,MENU,,Book,Book,DC,D,C,BOOK,TO PLAY,true,1,true,false
171,TOUCH AND FEEL,FINAL,Touch and Feel,,Book,DCB,DC,B,TOUCH AND FEEL,BOOK,false,1,true,true
172,THEME,MENU,,Theme,Theme,DCG,DC,G,THEME,BOOK,true,1,true,false
173,SNUGGLE,FINAL,Snuggle,,Theme,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
174,TRACING,FINAL,Tracing,,Theme,DF,D,F,TRACING,TO PLAY,false,2,false,true
174,TRACING,FINAL,Tracing,,Theme,FC,F,C,TRACING,GAMES,false,2,false,true
175,BOOK,MENU,,Book,Book,DC,D,C,BOOK,TO PLAY,true,1,true,false
176,THEME,MENU,,Theme,Theme,DCG,DC,G,THEME,BOOK,true,1,true,false
177,ANIMALS,MENU,,Animals,Animals,AD,A,D,ANIMALS,TALK ABOUT,true,1,true,false
179,UNICORN,FINAL,Unicorn,,Fantasy,ACD,AC,D,UNICORN,FANTASY,false,1,true,true
180,DRAGONS,FINAL,Dragons,,Fantasy,DCGBC,DCGB,C,DRAGONS,FANTASY,false,1,true,true
182,ANIMALS,MENU,,Animals,Animals,AD,A,D,ANIMALS,TALK ABOUT,true,1,true,false
183,EASTER BABIES,FINAL,Easter Babies,,Animals,ADB,AD,B,EASTER BABIES,ANIMALS,false,1,true,true
184,EASTER BABIES,FINAL,Easter Babies,,Animals,ADB,AD,B,EASTER BABIES,ANIMALS,false,1,true,true
187,FAIRIES,FINAL,Fairies,,Fantasy,DCGBD,DCGB,D,FAIRIES,FANTASY,false,1,true,true
188,DRAGONS,FINAL,Dragons,,Fantasy,DCGBC,DCGB,C,DRAGONS,FANTASY,false,1,true,true
189,FAIRIES,FINAL,Fairies,,Fantasy,DCGBD,DCGB,D,FAIRIES,FANTASY,false,1,true,true
190,UNICORNS,FINAL,Unicorns,,Fantasy,DCGBB,DCGB,B,UNICORNS,FANTASY,false,1,true,true
191,FAIRIES,FINAL,Fairies,,Fantasy,DCGBD,DCGB,D,FAIRIES,FANTASY,false,1,true,true
192,BOOK,MENU,,Book,Book,DC,D,C,BOOK,TO PLAY,true,1,true,false
193,POP UP,FINAL,Pop up,,Book,DCD,DC,D,POP UP,BOOK,false,1,true,true
194,TOUCH AND FEEL,FINAL,Touch and Feel,,Book,DCB,DC,B,TOUCH AND FEEL,BOOK,false,1,true,true
195,READING BOOK,FINAL,Reading book,,Book,DCE,DC,E,READING BOOK,BOOK,true,1,true,true
196,SAY HELLO TO,MENU,,Say hello to,Say hello to,B,"",B,SAY HELLO TO,MAIN MENU,true,1,true,false
197,BIRD FRIENDS,MENU,,Bird Friends,Bird Friends,BH,B,H,BIRD FRIENDS,SAY HELLO TO,true,1,true,false
198,COOKIE,FINAL,Cookie,,Bird Friends,BHB,BH,B,COOKIE,BIRD FRIENDS,false,1,true,true
199,COOKIE,FINAL,Cookie,,Bird Friends,BHB,BH,B,COOKIE,BIRD FRIENDS,false,1,true,true
200,COOKIE,FINAL,Cookie,,Bird Friends,BHB,BH,B,COOKIE,BIRD FRIENDS,false,1,true,true
207,LITTLE LOU,FINAL,Little Lou,,Bird Friends,BHC,BH,C,LITTLE LOU,BIRD FRIENDS,false,1,true,true
210,COOKIE,FINAL,Cookie,,Bird Friends,BHB,BH,B,COOKIE,BIRD FRIENDS,false,1,true,true
211,LITTLE LOU,FINAL,LIttle Lou,,Bird Friends,BHC,BH,C,LITTLE LOU,BIRD FRIENDS,false,1,true,true
212,COOKIE,FINAL,Cookie,,Bird Friends,BHB,BH,B,COOKIE,BIRD FRIENDS,false,1,true,true
215,TEMP AND WEATHER,MENU,,Temp and Weather,Temp and Weather,AB,A,B,TEMP AND WEATHER,TALK ABOUT,true,1,true,false
216,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
217,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
218,HOT INSIDE,FINAL,Hot inside,,Hot,ABCE,ABC,E,HOT INSIDE,HOT,false,1,true,true
219,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot,ABCD,ABC,D,I WANT TO FEEL HOT,HOT,false,1,true,true
220,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
221,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
222,COOL,MENU,,Cool,Cool,ABE,AB,E,COOL,TEMP AND WEATHER,true,1,true,false
223,COOL,MENU,,Cool,Cool,ABE,AB,E,COOL,TEMP AND WEATHER,true,1,true,false
224,WARM,MENU,,Warm,Warm,ABD,AB,D,WARM,TEMP AND WEATHER,true,1,true,false
225,COOL,MENU,,Cool,Cool,ABE,AB,E,COOL,TEMP AND WEATHER,true,1,true,false
226,HOT,MENU,,hot,hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
227,COLD,MENU,,Cold,Cold,ABF,AB,F,COLD,TEMP AND WEATHER,true,1,true,false
228,COLD,MENU,,Cold,Cold,ABF,AB,F,COLD,TEMP AND WEATHER,true,1,true,false
229,COLD,MENU,,Cold,Cold,ABF,AB,F,COLD,TEMP AND WEATHER,true,1,true,false
230,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
231,COOL,MENU,,Cool,Cool,ABE,AB,E,COOL,TEMP AND WEATHER,true,1,true,false
232,COLD,MENU,,Cold,Cold,ABF,AB,F,COLD,TEMP AND WEATHER,true,1,true,false
233,WARM,MENU,,Warm,Warm,ABD,AB,D,WARM,TEMP AND WEATHER,true,1,true,false
234,COOL,MENU,,Cool,Cool,ABE,AB,E,COOL,TEMP AND WEATHER,true,1,true,false
235,COLD,MENU,,Cold,Cold,ABF,AB,F,COLD,TEMP AND WEATHER,true,1,true,false
236,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
237,COOL,MENU,,Cool,Cool,ABE,AB,E,COOL,TEMP AND WEATHER,true,1,true,false
238,WARM,MENU,,Warm,Warm,ABD,AB,D,WARM,TEMP AND WEATHER,true,1,true,false
239,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
240,WARM,MENU,,Warm,Warm,ABD,AB,D,WARM,TEMP AND WEATHER,true,1,true,false
241,WARM,MENU,,Warm,Warm,ABD,AB,D,WARM,TEMP AND WEATHER,true,1,true,false
242,WARM INSIDE,FINAL,Warm inside,,Warm,ABDE,ABD,E,WARM INSIDE,WARM,false,1,true,true
243,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
244,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot,ABCD,ABC,D,I WANT TO FEEL HOT,HOT,false,1,true,true
245,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
246,COOL,MENU,,Cool,Cool,ABE,AB,E,COOL,TEMP AND WEATHER,true,1,true,false
247,I FEEL COOL,FINAL,I feel cool,,Cool,ABEB,ABE,B,I FEEL COOL,COOL,false,1,true,true
248,I FEEL COOL,FINAL,I feel cool,,Cool,ABEB,ABE,B,I FEEL COOL,COOL,false,1,true,true
249,I WANT TO FEEL COOL,FINAL,I want to feel cool,,Cool,ABEC,ABE,C,I WANT TO FEEL COOL,COOL,false,1,true,true
250,I FEEL COOL,FINAL,I feel cool,,Cool,ABEB,ABE,B,I FEEL COOL,COOL,false,1,true,true
251,I WANT TO FEEL COOL,FINAL,I want to feel cool,,Cool,ABEC,ABE,C,I WANT TO FEEL COOL,COOL,false,1,true,true
252,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
253,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
254,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot,ABCD,ABC,D,I WANT TO FEEL HOT,HOT,false,1,true,true
255,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
256,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
257,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
258,COLD,FINAL,Cold,,Hot,ABF,AB,F,COLD,TEMP AND WEATHER,true,1,true,true
