Line Number,Location path code,selection,source,word,menu,menu_ff
49,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER
50,ABD,WARM,MENU,,WARM,WARM
51,ABC,HOT,MENU,,HOT,HOT
52,ABCF,HOT OUTSIDE,FINAL,Hot outside,,HOT
53,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
54,ABCF,HOT OUTSIDE,FINAL,Hot outside,,HOT
55,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
56,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER
57,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER
58,ABC,HOT,MENU,,HOT,HOT
59,ABCF,HOT OUTSIDE,FINAL,Hot outside,,HOT
60,ABC,HOT,MENU,,HOT,HOT
61,A,TALK ABOUT,MENU,,TALK ABOUT ,TALK ABOUT 
62,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
63,CB,MOM,FINAL,Mom,,EXPERIENCE
64,A,TALK ABOUT,MENU,,TALK ABOUT ,TALK ABOUT 
65,A,TALK ABOUT,MENU,,TALK ABOUT ,TALK ABOUT 
66,A,TALK ABOUT,MENU,,TALK ABOUT ,TALK ABOUT 
68,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
69,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
70,CB,MOM,FINAL,Mom,,EXPERIENCE
71,A,TALK ABOUT,MENU,,TALK ABOUT ,TALK ABOUT 
74,ABF,COLD,MENU,,COLD,COLD
75,ABC,HOT,MENU,,HOT,HOT
76,ABCF,HOT OUTSIDE,FINAL,Hot outside,,HOT
77,ABCF,HOT OUTSIDE,FINAL,Hot outside,,HOT
78,ABCF,HOT OUTSIDE,FINAL,Hot outside,,HOT
79,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
80,ABCF,HOT OUTSIDE,FINAL,Hot outside,,HOT
81,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
82,ABCF,HOT OUTSIDE,FINAL,Hot outside,,HOT
83,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
84,ABCD,I WANT TO FEEL HOT,FINAL,I want to Feel Hot,,HOT
85,ABCF,HOT OUTSIDE,FINAL,Hot outside,,HOT
87,I,PLACES,MENU,,PLACES,PLACES
88,IC,SOFA BASKET,FINAL,Sofa basket,,PLACES
89,D,TO PLAY,MENU,,TO PLAY,TO PLAY
90,DF,TRACING,FINAL,Tracing,,TO PLAY
91,DK,CRAFTS,FINAL,Crafts,,TO PLAY
92,DF,TRACING,FINAL,Tracing,,TO PLAY
93,DK,CRAFTS,FINAL,Crafts,,TO PLAY
94,EB,HAPPY,FINAL,Happy,,TO PLAY
115,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
116,CE,SEE,FINAL,See,,EXPERIENCE
117,CE,SEE,FINAL,See,,EXPERIENCE
126,BC,MOM,FINAL,Mom,,EXPERIENCE
127,BC,MOM,FINAL,Mom,,EXPERIENCE
128,BI,OUTSIDE WALK,FINAL,Outside walk,,EXPERIENCE
129,EB,HAPPY,FINAL,Happy,,EXPERIENCE
130,EB,HAPPY,FINAL,Happy,,EXPERIENCE
131,EB,HAPPY,FINAL,Happy,,EXPERIENCE
138,I,PLACES,MENU,,PLACES,PLACES
139,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
140,CD,TOUCH,FINAL,Touch,,EXPERIENCE
141,CD,TOUCH,FINAL,Touch,,EXPERIENCE
142,DF,TRACING,FINAL,Tracing,,EXPERIENCE
145,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
146,CB,MOM,FINAL,Mom,,EXPERIENCE
147,CE,SEE,FINAL,See,,EXPERIENCE
148,CE,SEE,FINAL,See,,EXPERIENCE
149,CB,MOM,FINAL,Mom,,EXPERIENCE
151,CE,SEE,FINAL,See,,EXPERIENCE
154,D,TO PLAY,MENU,,TO PLAY,TO PLAY
155,DF,TRACING,FINAL,Tracing,,TO PLAY
156,DE,WRITING,FINAL,Writing,,TO PLAY
158,D,TO PLAY,MENU,,TO PLAY,TO PLAY
159,DC,BOOK,MENU,,BOOK,BOOK
160,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
161,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
164,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
165,CB,MOM,FINAL,Mom,,EXPERIENCE
166,CB,MOM,FINAL,Mom ,,EXPERIENCE
167,CD,TOUCH,FINAL,Touch,,EXPERIENCE
168,CD,TOUCH,FINAL,Touch,,EXPERIENCE
169,DC,BOOK,MENU,,BOOK,BOOK
170,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
171,DCE,READING BOOK,MENU,,READING BOOK,READING BOOK
172,DCEC,SENTENCE BOOK,FINAL,Sentence book,,READING BOOK
173,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,READING BOOK
174,DCG,THEME,MENU,,THEME,THEME
175,DCGC,ANIMALS,MENU,,ANIMALS,ANIMALS
177,F,GAMES,MENU,,GAMES,GAMES
179,K,CARTOONS,MENU,,CARTOONS,CARTOONS
180,KB,PEPPA PIG,FINAL,Peppa Pig,,CARTOONS
181,KB,PEPPA PIG,FINAL,Peppa Pig,,CARTOONS
183,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
184,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER
185,ABC,HOT,MENU,,HOT,HOT
186,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
187,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
188,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
189,ABCE,HOT INSIDE,FINAL,Hot inside,,HOT
190,ABCG,HOT WIND BLOW DRYER,FINAL,Hot wind blow dryer,,HOT
191,ABCF,HOT OUTSIDE,FINAL,Hot outside,,HOT
193,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
194,BH,BIRD FRIENDS,MENU,,BIRD FRIENDS,BIRD FRIENDS
196,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,BIRD FRIENDS
199,D,TO PLAY,MENU,,TO PLAY,TO PLAY
200,DF,TRACING,FINAL,Tracing,,TO PLAY
201,DF,TRACING,FINAL,Tracing,,TO PLAY
202,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
203,DE,WRITING,FINAL,Writing,,TO PLAY
204,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
205,DC,BOOK,MENU,,BOOK,BOOK
206,DCB,TOUCH AND FEEL,FINAL,Touch and Feel,,BOOK
207,DC,BOOK,MENU,,BOOK,BOOK
208,DCB,TOUCH AND FEEL,FINAL,Touch and Feel,,BOOK
209,DCG,THEME,MENU,,THEME,THEME
210,DB,SNUGGLE,FINAL,Snuggle,,THEME
211,DF,TRACING,FINAL,Tracing,,THEME
212,DC,BOOK,MENU,,BOOK,BOOK
213,DCG,THEME,MENU,,THEME,THEME
214,DCGC,ANIMALS,MENU,,ANIMALS,ANIMALS
215,DCGB,FANTASY,MENU,,FANTASY,FANTASY
216,DCGBB,UNICORN,FINAL,Unicorn,,FANTASY
217,DCGBC,DRAGONS,FINAL,Dragons,,FANTASY
218,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
219,AD,ANIMALS,MENU,,ANIMALS,ANIMALS
220,ADB,EASTER BABIES,FINAL,Easter Babies,,ANIMALS
221,ADB,EASTER BABIES,FINAL,Easter Babies,,ANIMALS
222,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
223,AC,FANTASY,MENU,,FANTASY,FANTASY
224,ACE,FAIRIES,FINAL,Fairies,,FANTASY
225,ACB,DRAGONS,FINAL,Dragons,,FANTASY
226,ACE,FAIRIES,FINAL,Fairies,,FANTASY
227,ACD,UNICORNS,FINAL,Unicorns,,FANTASY
228,ACE,FAIRIES,FINAL,Fairies,,FANTASY
229,DC,BOOK,MENU,,BOOK,BOOK
230,DCD,POP UP,FINAL,Pop up,,BOOK
231,DCB,TOUCH AND FEEL,FINAL,Touch and Feel,,BOOK
232,DCE,READING BOOK,FINAL,Reading book,,BOOK
237,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
238,BH,BIRD FRIENDS,MENU,,BIRD FRIENDS,BIRD FRIENDS
239,BHB,COOKIE,FINAL,Cookie,,BIRD FRIENDS
241,BHB,COOKIE,FINAL,Cookie,,BIRD FRIENDS
242,BHB,COOKIE,FINAL,Cookie,,BIRD FRIENDS
243,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,BIRD FRIENDS
244,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,BIRD FRIENDS
245,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,BIRD FRIENDS
246,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,BIRD FRIENDS
247,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,BIRD FRIENDS
248,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,BIRD FRIENDS
249,BHC,LITTLE LOU,FINAL,Little Lou,,BIRD FRIENDS
250,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,BIRD FRIENDS
251,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,BIRD FRIENDS
252,BHB,COOKIE,FINAL,Cookie,,BIRD FRIENDS
253,BHC,LITTLE LOU,FINAL,LIttle Lou,,BIRD FRIENDS
254,BHB,COOKIE,FINAL,Cookie,,BIRD FRIENDS
255,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,BIRD FRIENDS
256,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
257,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER
258,ABC,HOT,MENU,,HOT,HOT
259,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
260,ABCE,HOT INSIDE,FINAL,Hot inside,,HOT
263,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
264,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
409,I,PLACES,MENU,,PLACES,PLACES
410,IB,ISABELLE'S HOUSE,FINAL,Isabelle's House,,PLACES
411,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
412,AC,FANTASY,MENU,,FANTASY,FANTASY
413,ACD,UNICORN,FINAL,Unicorn,,FANTASY
414,ACB,DRAGON,FINAL,Dragon,,FANTASY
417,G,TO EAT,MENU,,TO EAT,TO EAT
418,GH,MOM COOK DINNER,FINAL,Mom cook dinner,,TO EAT
420,GB,A TOAST,FINAL,A toast,,TO EAT
421,GI,A PANCAKE,FINAL,A pancake,,TO EAT
422,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
423,AC,FANTASY,MENU,,FANTASY,FANTASY
424,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
425,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER
426,ABC,HOT,MENU,,HOT,HOT
427,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
428,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER
429,ABC,HOT,MENU,,HOT,HOT
430,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
431,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
432,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
433,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
434,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
435,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
436,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER
437,ABC,HOT,MENU,,HOT,HOT
438,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
439,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
440,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
441,ABC,HOT,MENU,,HOT,HOT
442,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
443,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
444,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
445,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
446,CB,MOM,FINAL,Mom,,EXPERIENCE
447,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
448,AC,FANTASY,MENU,,FANTASY,FANTASY
449,ACB,DRAGON,FINAL,Dragon,,FANTASY
453,G,TO EAT,MENU,,TO EAT,TO EAT
454,GH,MOM COOK DINNER,FINAL,Mom cook dinner,,TO EAT
455,GI,A PANCAKE,FINAL,A pancake,,TO EAT
456,G,TO EAT,MENU,,TO EAT,TO EAT
457,GH,MOM COOK DINNER,FINAL,Mom cook dinner,,TO EAT
458,GG,COOK BREAKFAST,FINAL,Cook breakfast,,TO EAT
459,GG,COOK BREAKFAST,FINAL,Cook breakfast,,TO EAT
460,GH,MOM COOK DINNER,FINAL,Mom cook dinner,,TO EAT
461,GG,COOK BREAKFAST,FINAL,Cook breakfast,,TO EAT
464,GH,MOM COOK DINNER,FINAL,Mom cook dinner,,TO EAT
466,B ,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
467,BH,BIRD FRIENDS,MENU,,BIRD FRIENDS,BIRD FRIENDS
468,BHC,LITTLE LOU,FINAL,Little Lou,,BIRD FRIENDS
469,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,BIRD FRIENDS
470,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,BIRD FRIENDS
471,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,BIRD FRIENDS
472,BHC,LITTLE LOU,FINAL,Little Lou,,BIRD FRIENDS
473,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,BIRD FRIENDS
474,E,FEELING,MENU,,FEELING,FEELING
475,EL,SAD,FINAL,Sad,,FEELING
476,EB,HAPPY,FINAL,Happy,,FEELING
477,EF,MAD,FINAL,Mad,,FEELING
478,EB,HAPPY,FINAL,Happy,,FEELING
479,EB,HAPPY,FINAL,Happy,,FEELING
480,EB,HAPPY,FINAL,Happy,,FEELING
481,EC,EXCITED,FINAL,Excited,,FEELING
487,D,TO PLAY,MENU,,TO PLAY,TO PLAY
488,DC,BOOK,MENU,,BOOK,BOOK
489,DCF,SEASONAL,MENU,,SEASONAL,SEASONAL
490,DCFC,HALLOWEEN,FINAL,Halloween,,SEASONAL
491,DCFD,EASTER,FINAL,Easter,,SEASONAL
492,DCFD,EASTER,FINAL,Easter,,SEASONAL
493,DCFD,EASTER,FINAL,Easter,,SEASONAL
494,DCFC,HALLOWEEN,FINAL,Halloween,,SEASONAL
495,DCFD,EASTER,FINAL,Easter,,SEASONAL
496,DCFC,HALLOWEEN,FINAL,Halloween,,SEASONAL
500,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
501,CD,TOUCH,FINAL,Touch,,EXPERIENCE
502,CE,SEE,FINAL,See,,EXPERIENCE
503,CL,SMELL,FINAL,Smell,,EXPERIENCE
507,DC,BOOK,MENU,,BOOK,BOOK
508,DCB,TOUCH AND FEEL,FINAL,Touch and Feel,,BOOK
509,DCB,TOUCH AND FEEL,FINAL,Touch and Feel,,BOOK
510,D,TO PLAY,MENU,,TO PLAY,TO PLAY
511,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
512,DG,PLAY OUTSIDE,FINAL,Play outside,,TO PLAY
513,DC,BOOK,MENU,,BOOK,BOOK
514,DCE,READING BOOK,MENU,,READING BOOK,READING BOOK
515,DCEB,ONE WORD,FINAL,One word,,READING BOOK
516,DF,TRACING,FINAL,Tracing,,READING BOOK
517,DB,SNUGGLE,FINAL,Snuggle,,READING BOOK
520,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
521,BC,MOM,FINAL,Mom,,SAY HELLO TO
522,BG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO
523,BE,CORI,FINAL,Cori,,SAY HELLO TO
524,BG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO
525,BC,MOM,FINAL,Mom ,,SAY HELLO TO
526,BI,OUTSIDE WALK,FINAL,Outside walk,,SAY HELLO TO
527,BC,MOM,FINAL,Mom,,SAY HELLO TO
529,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
530,BJ,SISTERS,MENU,,SISTERS,SISTERS
531,BJD,TILLIE,FINAL,Tillie,,SISTERS
533,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
534,CB,MOM,FINAL,Mom,,EXPERIENCE
535,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
536,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
538,CK,TASTE,FINAL,Taste,,EXPERIENCE
539,CD,TOUCH,FINAL,Touch,,EXPERIENCE
540,CB,MOM,FINAL,mom,,EXPERIENCE
541,CD,TOUCH,FINAL,Touch,,EXPERIENCE
542,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
543,CD,TOUCH,FINAL,Touch,,EXPERIENCE
545,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
546,D,TO PLAY,MENU,,TO PLAY,TO PLAY
547,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
548,DC,BOOK,MENU,,BOOK,BOOK
550,DCE,READING BOOK,FINAL,Reading Book,,BOOK
553,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
555,D,TO PLAY,MENU,,TO PLAY,TO PLAY
556,DB,SNUGGLE,FINAL,snuggle,,TO PLAY
557,DI,GAMES,MENU,,GAMES,GAMES
558,FG,NUMBER MATCH,FINAL,Number Match,,GAMES
559,E,FEELING,MENU,,FEELING,FEELING
561,EB,HAPPY,FINAL,Happy,,FEELING
562,EB,HAPPY,FINAL,Happy,,FEELING
563,EB,HAPPY,FINAL,Happy,,FEELING
564,EI,NO LIKE,FINAL,No like,,FEELING
566,D,TO PLAY,MENU,,TO PLAY,TO PLAY
567,DB,SNUGGLE,FINAL,snuggle,,TO PLAY
568,DI,GAMES,MENU,,GAMES,GAMES
569,FG,NUMBER MATCH,FINAL,number match,,GAMES
570,J,MUSIC,MENU,,MUSIC,MUSIC
572,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC
573,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER
574,ABC,HOT,MENU,,HOT,HOT
575,ABCG,HOT WIND BLOW DRYER,FINAL,Hot wind Blow dryer,,HOT
576,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
577,BH,BIRD FRIENDS,MENU,,BIRD FRIENDS,BIRD FRIENDS
578,BHB,COOKIE,FINAL,Cookie,,BIRD FRIENDS
579,BHB,COOKIE,FINAL,Cookie,,BIRD FRIENDS
580,BHB,COOKIE,FINAL,Cookie,,BIRD FRIENDS
581,BHB,COOKIE,FINAL,Cookie,,BIRD FRIENDS
582,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
589,E,FEELING,MENU,,FEELING,FEELING
590,EB,HAPPY,FINAL,Happy,,FEELING
591,EB,HAPPY,FINAL,Happy,,FEELING
592,EB,HAPPY,FINAL,Happy,,FEELING
593,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
594,E,FEELING,MENU,,FEELING,FEELING
595,EB,HAPPY,FINAL,Happy,,FEELING
596,EB,HAPPY,FINAL,Happy,,FEELING
597,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
598,AE,HOLIDAYS,FINAL,Holidays,,TALK ABOUT
599,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER
600,ABE,COOL,MENU,,COOL,COOL
601,ABEB,I FEEL COOL,FINAL,I feel cool,,COOL
603,ABEC,I WANT TO FEEL COOL,FINAL,I want to feel cool,,COOL
605,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
606,BE,CORI,FINAL,Cori,,SAY HELLO TO
607,BE,CORI,FINAL,Cori,,SAY HELLO TO
609,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
610,AB,TEMP AND WEATHER,FINAL,Temp and Weather,,TALK ABOUT
613,D,TO PLAY,MENU,,TO PLAY,TO PLAY
614,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
615,DC,BOOK,MENU,,BOOK,BOOK
616,DCB,TOUCH AND FEEL,FINAL,Touch and Feel,,BOOK
618,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
619,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
620,CL,SMELL,FINAL,Smell,,EXPERIENCE
621,CL,SMELL,FINAL,Smell,,EXPERIENCE
622,CK,TASTE,FINAL,Taste,,EXPERIENCE
623,CL,SMELL,FINAL,Smell,,EXPERIENCE
624,CL,SMELL,FINAL,Smell,,EXPERIENCE
625,CL,SMELL,FINAL,Smell,,EXPERIENCE
626,CK,TASTE,FINAL,Taste,,EXPERIENCE
627,CK,TASTE,FINAL,Taste,,EXPERIENCE
628,CK,TASTE,FINAL,Taste,,EXPERIENCE
630,CD,TOUCH,FINAL,Touch,,EXPERIENCE
632,CF,HEAR,FINAL,Hear,,EXPERIENCE
633,CK,TASTE,FINAL,Taste,,EXPERIENCE
634,CE,SEE,FINAL,See,,EXPERIENCE
635,CL,SMELL,FINAL,Smell,,EXPERIENCE
636,CD,TOUCH,FINAL,Touch,,EXPERIENCE
638,CK,TASTE,FINAL,Taste,,EXPERIENCE
639,CK,TASTE,FINAL,Taste,,EXPERIENCE
640,CF,HEAR,FINAL,Hear,,EXPERIENCE
641,CL,SMELL,FINAL,Smell,,EXPERIENCE
643,CL,SMELL,FINAL,Smell,,EXPERIENCE
644,C ,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
645,CB,MOM,FINAL,Mom,,EXPERIENCE
646,CL,SMELL,FINAL,Smell,,EXPERIENCE
647,CB,MOM,FINAL,Mom,,EXPERIENCE
648,CL,SMELL,FINAL,Smell,,EXPERIENCE
651,KD,TOM AND JERRY,FINAL,Tom and Jerry,,EXPERIENCE
654,L,TREATS,MENU,,TREATS,TREATS
655,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
656,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
657,LE,MANGO,FINAL,Mango,,TREATS
663,J,MUSIC,MENU,,MUSIC,MUSIC
664,JD,VIOLIN,FINAL,Violin,,MUSIC
668,F,GAMES,MENU,,GAMES,GAMES
669,FD,BALLOON POP,FINAL,Balloon Pop,,GAMES
671,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
672,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER
673,ABC ,HOT,MENU,,HOT,HOT
674,ABCE,HOT INSIDE,FINAL,Hot inside,,HOT
675,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
676,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
677,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
678,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
679,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
681,ABC,HOT,MENU,,HOT,HOT
682,ABCE,HOT INSIDE,FINAL,Hot inside,,HOT
683,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
685,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
686,BH,BIRD FRIENDS,MENU,,BIRD FRIENDS,BIRD FRIENDS
687,BHD,"SKITTLES, SQUEE, AND YAYA",FINAL,"Skittles, Squee, and Yaya",,BIRD FRIENDS
688,BKB,FEELING,FINAL,Feeling,,BIRD FRIENDS
689,BKB,FEELING,FINAL,Feeling,,BIRD FRIENDS
690,BKB,FEELING,FINAL,Feeling,,BIRD FRIENDS
692,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
693,BD,GRANDMA,FINAL,Grandma,,SAY HELLO TO
694,BE,CORI,FINAL,Cori,,SAY HELLO TO
695,BG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO
696,BE,CORI,FINAL,Cori,,SAY HELLO TO
697,BH,BIRD FRIENDS,MENU,,BIRD FRIENDS,BIRD FRIENDS
698,BI,OUTSIDE WALK,FINAL,Outside walk,,BIRD FRIENDS
699,BH,BIRD FRIENDS,MENU,,BIRD FRIENDS,BIRD FRIENDS
700,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,BIRD FRIENDS
701,BC,MOM,FINAL,Mom,,BIRD FRIENDS
702,BC,MOM,FINAL,Mom,,BIRD FRIENDS
703,BG,CAR RIDE,FINAL,Car ride,,BIRD FRIENDS
704,BG,CAR RIDE,FINAL,Car ride,,BIRD FRIENDS
707,L,TREATS,MENU,,TREATS,TREATS
709,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
