Line Number,full_pattern,menu_pattern,button,selection,Training/ Spontaneous,Utterance: Single word or phrase,Type of Sign,menu_title,is_menu,menu_multiplicity,multiplicity
64,DCE,DC,E,READING BOOK,Trained,Phrase,Photo,BOOK,true,1,1
65,DCEB,DCE,B,ONE WORD,Trained,Phrase,Abstract Sign,READING BOOK,false,,1
66,DCEC,DCE,C,SENTENCE BOOK,Trained,Phrase,Abstract Sign,READING BOOK,false,,1
67,DE,D,E,WRITING,Trained,Single Word,Photo,TO PLAY,false,,1
68,DH,D,H,OUTSIDE SHOWER,Trained,Phrase,Drawing,TO PLAY,false,,1
69,DJ,D,J,CARDS,Trained,Single Word,Drawing,TO PLAY,false,,1
70,DK,D,K,CRAFTS,Trained,Single Word,Drawing,TO PLAY,false,,1
71,DL,D,L,TOYS,Trained,Single Word,Photo,TO PLAY,false,,1
72,EB,E,B,HAPPY,Trained,Single Word,Drawing,FEELING,false,,1
73,EC,E,C,EXCITED,Trained,Single Word,Drawing,FEELING,false,,1
74,ED,E,D,YUM,Trained,Single Word,Drawing,FEELING,false,,1
75,EF,E,F,MAD,Trained,Single Word,Abstract Sign,FEELING,false,,1
76,EH,E,H,LIKE,Trained,Single Word,Abstract Sign,FEELING,false,,1
77,EI,E,I,NO LIKE,Trained,Phrase,Abstract Sign,FEELING,false,,1
78,EJ,E,J,EWW,Trained,Single Word,Drawing,FEELING,false,,1
79,EK,E,K,AFRAID,Trained,Single Word,Drawing,FEELING,false,,1
80,EL,E,L,SAD,Trained,Single Word,Drawing,FEELING,false,,1
81,FB,F,B,CONNECT THE DOTS,Trained,Phrase,Photo,GAMES,false,,1
82,FD,F,D,BALLOON POP,Trained,Phrase,Photo,GAMES,false,,1
83,FF,F,F,MUSIC,Trained,Single Word,Photo,GAMES,false,,2
84,FG,F,G,NUMBER MATCH,Trained,Phrase,Photo,GAMES,false,,1
85,FH,F,H,MATCHING GAME,Trained,Phrase,Photo,GAMES,false,,1
86,FI,F,I,WHICH ONE?,Trained,Phrase,Photo,GAMES,false,,1
87,FJ,F,J,PUZZLE,Trained,Single Word,Photo,GAMES,false,,1
88,FK,F,K,COLORING,Trained,Single Word,Photo,GAMES,false,,1
89,FL,F,L,BABY UNICORN,Trained,Phrase,Photo,GAMES,false,,1
90,G,"",G,TO EAT,Trained,Phrase,Drawing,MAIN MENU,true,1,1
91,GB,G,B,A TOAST,Trained,Phrase,Photo,TO EAT,false,,1
92,GC,G,C,EGGS,Trained,Single Word,Photo,TO EAT,false,,1
93,GD,G,D,CHOP,Trained,Single Word,Photo,TO EAT,false,,1
94,GF,G,F,AN APPLE,Trained,Phrase,Photo,TO EAT,false,,1
95,GI,G,I,A PANCAKE,Trained,Phrase,Photo,TO EAT,false,,1
96,GJ,G,J,SPAGHETTI,Trained,Single Word,Photo,TO EAT,false,,1
97,GK,G,K,A BANANA,Trained,Phrase,Photo,TO EAT,false,,1
98,GL,G,L,TOFU,Trained,Single Word,Photo,TO EAT,false,,1
99,H,"",H,TO DRINK,Trained,Phrase,Drawing,MAIN MENU,true,1,1
100,HB,H,B,WATER,Trained,Single Word,Photo,TO DRINK,false,,1
101,HC,H,C,TEA,Trained,Single Word,Photo,TO DRINK,false,,1
102,HD,H,D,JUICE,Trained,Single Word,Photo,TO DRINK,false,,1
103,I,"",I,PLACES,Trained,Single Word,Photo,MAIN MENU,true,1,1
104,IB,I,B,ISABELLE’S HOUSE,Trained,Phrase,Photo,PLACES,false,,1
105,IC,I,C,SOFA BASKET,Trained,Phrase,Photo,PLACES,false,,1
106,ID,I,D,CAGE TABLET,Trained,Phrase,Photo,PLACES,false,,1
107,IF,I,F,PLAY STAND,Trained,Phrase,Photo,PLACES,false,,1
108,J,"",J,MUSIC,Trained,Single Word,Drawing,MAIN MENU,true,1,1
109,JB,J,B,BACH & VIVALDI,Trained,Phrase,Drawing,MUSIC,false,,1
110,JC,J,C,PIANO,Trained,Single Word,Drawing,MUSIC,false,,1
111,JD,J,D,VIOLIN,Trained,Single Word,Drawing,MUSIC,false,,1
112,JE,J,E,DANCE,Trained,Single Word,Photo,MUSIC,false,,1
113,JF,J,F,OLDIES,Trained,Single Word,Photo,MUSIC,false,,1
114,JG,J,G,BEETHOVEN & DVORAK,Trained,Phrase,Drawing,MUSIC,false,,1
115,K,"",K,CARTOONS,Trained,Single Word,Photo,MAIN MENU,true,1,1
116,KB,K,B,PEPPA PIG,Trained,Phrase,Photo,CARTOONS,false,,1
117,KC,K,C,CLOUDBABIES,Trained,Single Word,Photo,CARTOONS,false,,1
118,KD,K,D,TOM AND JERRY,Trained,Phrase,Photo,CARTOONS,false,,1
119,KEB,KE,B,WINTER,Trained,Single Word,Photo,SEASONAL,false,,1
120,KEC,KE,C,FALL,Trained,Single Word,Photo,SEASONAL,false,,1
121,KED,KE,D,SPRING,Trained,Single Word,Photo,SEASONAL,false,,1
122,KEE,KE,E,SUMMER,Trained,Single Word,Photo,SEASONAL,false,,1
123,KH,K,H,KATURI,Trained,Single Word,Photo,CARTOONS,false,,1
124,KI,K,I,LITTLE KINGDOM,Trained,Phrase,Photo,CARTOONS,false,,1
125,L,"",L,TREATS,Trained,Single Word,Photo,MAIN MENU,true,1,1
126,LB,L,B,SUNFLOWER SEEDS,Trained,Phrase,Photo,TREATS,false,,1
127,LC,L,C,NUTS,Trained,Single Word,Photo,TREATS,false,,1
128,LD,L,D,SEED BALL,Trained,Phrase,Photo,TREATS,false,,1
129,LE,L,E,MANGO,Trained,Single Word,Photo,TREATS,false,,1
130,LF,L,F,MEDICINE,Trained,Single Word,Abstract Sign,TREATS,false,,1
131,LG,L,G,ALMOND,Trained,Single Word,Photo,TREATS,false,,1
132,A,"",A,TALK ABOUT,Trained - Repeated,Phrase,Abstract Sign,MAIN MENU,true,2,2
133,AA,A,A,BACK,Trained - Repeated,Single Word,Abstract Sign,TALK ABOUT,false,,30
134,AB,A,B,TEMP AND WEATHER,Trained - Repeated,Phrase,Photo,TALK ABOUT,true,1,1
135,ABA,AB,A,BACK,Trained - Repeated,Single Word,Abstract Sign,TEMP AND WEATHER,false,,30
136,ABCA,ABC,A,BACK,Trained - Repeated,Single Word,Abstract Sign,HOT,false,,30
137,ABDA,ABD,A,BACK,Trained - Repeated,Single Word,Abstract Sign,WARM,false,,30
138,ABEA,ABE,A,BACK,Trained - Repeated,Single Word,Abstract Sign,COOL,false,,30
139,ABFA,ABF,A,BACK,Trained - Repeated,Single Word,Abstract Sign,COLD,false,,30
140,AC,A,C,FANTASY,Trained - Repeated,Single Word,Drawing,TALK ABOUT,true,2,2
141,ACA,AC,A,BACK,Trained - Repeated,Single Word,Abstract Sign,FANTASY,false,,30
142,ACB,AC,B,DRAGON,Trained - Repeated,Single Word,Drawing,FANTASY,false,,1
143,ACD,AC,D,UNICORN,Trained - Repeated,Single Word,Drawing,FANTASY,false,,1
144,ACE,AC,E,FAIRY,Trained - Repeated,Single Word,Drawing,FANTASY,false,,1
145,AD,A,D,ANIMALS,Trained - Repeated,Single Word,Drawing,TALK ABOUT,true,1,1
146,ADA,AD,A,BACK,Trained - Repeated,Single Word,Abstract Sign,ANIMALS,false,,30
147,AJA,AJ,A,BACK,Trained - Repeated,Single Word,Abstract Sign,YES AND NO,false,,30
148,BA,B,A,BACK,Trained - Repeated,Single Word,Abstract Sign,SAY HELLO TO,false,,30
149,BC,B,C,MOM,Trained - Repeated,Single Word,Photo,SAY HELLO TO,false,,2
150,BHA,BH,A,BACK,Trained - Repeated,Single Word,Photo,BIRD FRIENDS,false,,30
151,BI,B,I,OUTSIDE WALK,Trained - Repeated,Phrase,Photo,SAY HELLO TO,false,,2
152,BJA,BJ,A,BACK,Trained - Repeated,Single Word,Abstract Sign,SISTERS,false,,30
153,BJB,BJ,B,ELLIE,Trained - Repeated,Single Word,Photo,SISTERS,false,,2
154,BJC,BJ,C,ISABELLE,Trained - Repeated,Single Word,Photo,SISTERS,false,,2
155,BJD,BJ,D,TILLIE,Trained - Repeated,Single Word,Photo,SISTERS,false,,2
156,BK,B,K,TALK ABOUT,Trained - Repeated,Phrase,Abstract Sign,SAY HELLO TO,true,2,2
157,BKA,BK,A,BACK,Trained - Repeated,Single Word,Abstract Sign,TALK ABOUT,false,,30
158,BKB,BK,B,FEELING,Trained - Repeated,Single Word,Drawing,TALK ABOUT,false,,1
159,BKC,BK,C,TEMP AND WEATHER,Trained - Repeated,Phrase,Photo,TALK ABOUT,false,,1
160,CA,C,A,BACK,Trained - Repeated,Single Word,Abstract Sign,EXPERIENCE,false,,30
161,CB,C,B,MOM,Trained - Repeated,Single Word,Photo,EXPERIENCE,false,,2
162,CG,C,G,ELLIE,Trained - Repeated,Single Word,Photo,EXPERIENCE,false,,2
163,CH,C,H,TILLIE,Trained - Repeated,Single Word,Photo,EXPERIENCE,false,,2
164,CI,C,I,ISABELLE,Trained - Repeated,Single Word,Photo,EXPERIENCE,false,,2
165,DA,D,A,BACK,Trained - Repeated,Single Word,Abstract Sign,TO PLAY,false,,30
166,DCA,DC,A,BACK,Trained - Repeated,Single Word,Abstract Sign,BOOK,false,,30
167,DCEA,DCE,A,BACK,Trained - Repeated,Single Word,Abstract Sign,READING BOOK,false,,30
168,DCF,DC,F,SEASONAL,Trained - Repeated,Single Word,Photo,BOOK,true,2,2
169,DCFA,DCF,A,BACK,Trained - Repeated,Single Word,Abstract Sign,SEASONAL,false,,30
170,DCFB,DCF,B,CHRISTMAS,Trained - Repeated,Single Word,Drawing,SEASONAL,false,,1
171,DCFC,DCF,C,HALLOWEEN,Trained - Repeated,Single Word,Photo,SEASONAL,false,,1
172,DCFD,DCF,D,EASTER,Trained - Repeated,Single Word,Photo,SEASONAL,false,,1
173,DCGA,DCG,A,BACK,Trained - Repeated,Single Word,Abstract Sign,THEME,false,,30
174,DCGB,DCG,B,FANTASY,Trained - Repeated,Single Word,Drawing,THEME,true,2,2
175,DCGBA,DCGB,A,BACK,Trained - Repeated,Single Word,Abstract Sign,FANTASY,false,,30
176,DCGBB,DCGB,B,UNICORNS,Trained - Repeated,Single Word,Drawing,FANTASY,false,,1
177,DCGBC,DCGB,C,DRAGONS,Trained - Repeated,Single Word,Drawing,FANTASY,false,,1
178,DCGBD,DCGB,D,FAIRIES,Trained - Repeated,Single Word,Drawing,FANTASY,false,,1
179,DCGC,DCG,C,ANIMALS,Trained - Repeated,Single Word,Drawing,THEME,false,,1
180,DF,D,F,TRACING,Trained - Repeated,Single Word,Photo,TO PLAY,false,,2
181,DG,D,G,PLAY OUTSIDE,Trained - Repeated,Phrase,Drawing,TO PLAY,false,,1
182,DI,D,I,GAMES,Trained - Repeated,Single Word,Drawing,TO PLAY,false,,1
183,E,"",E,FEELING,Trained - Repeated,Single Word,Abstract Sign,MAIN MENU,true,1,1
184,EA,E,A,BACK,Trained - Repeated,Single Word,Abstract Sign,FEELING,false,,30
185,F,"",F,GAMES,Trained - Repeated,Single Word,Drawing,MAIN MENU,true,1,1
186,FA,F,A,BACK,Trained - Repeated,Single Word,Abstract Sign,GAMES,false,,30
187,FC,F,C,TRACING,Trained - Repeated,Single Word,Photo,GAMES,false,,2
188,GA,G,A,BACK,Trained - Repeated,Single Word,Abstract Sign,TO EAT,false,,30
189,HA,H,A,BACK,Trained - Repeated,Single Word,Abstract Sign,TO DRINK,false,,30
190,IA,I,A,BACK,Trained - Repeated,Single Word,Abstract Sign,PLACES,false,,30
191,IE,I,E,OUTSIDE WALK,Trained - Repeated,Phrase,Photo,PLACES,false,,2
192,JA,J,A,BACK,Trained - Repeated,Single Word,Abstract Sign,MUSIC,false,,30
193,KA,K,A,BACK,Trained - Repeated,Single Word,Abstract Sign,CARTOONS,false,,30
194,KE,K,E,SEASONAL,Trained - Repeated,Single Word,Photo,CARTOONS,true,2,2
195,KEA,KE,A,BACK,Trained - Repeated,Single Word,Abstract Sign,SEASONAL,false,,30
196,KFA,KF,A,BACK,Trained - Repeated,Single Word,Abstract Sign,THEMES,false,,30
197,KFB,KF,B,FANTASY,Trained - Repeated,Single Word,Drawing,THEMES,false,,1
198,KFF,KF,F,MUSIC,Trained - Repeated,Single Word,Drawing,THEMES,false,,2
199,LA,L,A,BACK,Trained - Repeated,Single Word,Abstract Sign,TREATS,false,,30
200,GG,G,G,COOK BREAKFAST,Untrained - Discovered,Phrase,Abstract Sign,TO EAT,false,,1
201,GH,G,H,MOM COOK DINNER,Untrained - Discovered,Phrase,Abstract Sign,TO EAT,false,,1
202,KFC,KF,C,PLANTS AND OUTSIDE,Untrained - Unused,Phrase,Photo,THEMES,false,,1
203,KFD,KF,D,PATTERNS,Untrained - Unused,Single Word,Photo,THEMES,false,,1
204,KFE,KF,E,LETTERS AND WORDS,Untrained - Unused,Phrase,Photo,THEMES,false,,1
205,KG,K,G,BUBBLE GUPPIES,Untrained - Unused,Phrase,Photo,CARTOONS,false,,1
206,ABB,AB,B,"",,,,TEMP AND WEATHER,false,,14
207,ABCC,ABC,C,"",,,,HOT,false,,14
208,ABDD,ABD,D,"",,,,WARM,false,,14
209,ABEE,ABE,E,"",,,,COOL,false,,14
210,ABFF,ABF,F,"",,,,COLD,false,,14
211,ABG,AB,G,,,,,TEMP AND WEATHER,false,,1
212,ACC,AC,C,"",,,,FANTASY,false,,14
213,BB,B,B,"",,,,SAY HELLO TO,false,,14
214,CC,C,C,"",,,,EXPERIENCE,false,,14
215,DCC,DC,C,"",,,,BOOK,false,,14
216,DD,D,D,"",,,,TO PLAY,false,,14
217,EE,E,E,"",,,,FEELING,false,,14
218,EG,E,G,"",,,,FEELING,false,,14
219,FE,F,E,"",,,,GAMES,false,,14
220,GE,G,E,"",,,,TO EAT,false,,14
