Line Number,full_pattern,menu_pattern,button,selection,Category,Training/ Spontaneous,Utterance: Single word or phrase,Type of Sign,menu_title,is_menu,menu_multiplicity,multiplicity
72,ABFI,ABF,I,BOOK,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,BACKYARD ANIMALS,false,,13
73,ABFJ,ABF,J,LOOK AT ART,Socio-Cognitive,Trained - Repeated,Phrase,Drawing,BACKYARD ANIMALS,false,,8
74,ABFK,ABF,K,TALK ABOUT,Socio-Cognitive,Trained - Repeated,Phrase,Abstract Sign,BACKYARD ANIMALS,false,,11
75,ABFL,ABF,L,GAME,Socio-Cognitive,Trained - Repeated,Single Word,Photo,BACKYARD ANIMALS,false,,12
76,ABFM,ABF,M,PAST,Space-Temporal,Trained - Repeated,Single Word,Abstract Sign,BACKYARD ANIMALS,false,,13
77,ABFN,ABF,N,TODAY,Space-Temporal,Trained - Repeated,Single Word,Drawing,BACKYARD ANIMALS,false,,13
78,ABFO,ABF,O,FUTURE,Space-Temporal,Trained - Repeated,Single Word,Abstract Sign,BACKYARD ANIMALS,false,,12
79,ABFP,ABF,P,LIKE,Self/State,Trained - Repeated,Single Word,Abstract Sign,BACKYARD ANIMALS,false,,31
80,ABFQ,ABF,Q,NO LIKE,Self/State,Trained - Repeated,Phrase,Abstract Sign,BACKYARD ANIMALS,false,,31
81,ABFR,ABF,R,WANT,Self/State,Trained - Repeated,Single Word,Drawing,BACKYARD ANIMALS,false,,5
82,ABG,AB,G,BUGS,Navigation,Trained - Repeated,Single Word,Photo,ANIMALS,true,1,1
83,ABGA,ABG,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,BUGS,false,,81
84,ABGB,ABG,B,YUCK BUG,Socio-Cognitive,Trained,Phrase,Photo,BUGS,false,,1
85,ABGC,ABG,C,ANT,Socio-Cognitive,Trained,Single Word,Photo,BUGS,false,,1
86,ABGD,ABG,D,BUTTERFLY,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,BUGS,false,,2
87,ABGE,ABG,E,HIGH UP,Space-Temporal,Untrained - Discovered,Phrase,Drawing,BUGS,false,,3
88,ABGF,ABG,F,DOWN LOW,Space-Temporal,Untrained - Discovered,Phrase,Drawing,BUGS,false,,4
89,ABGG,ABG,G,,,,,,BUGS,false,,56
90,ABGH,ABG,H,FIX,Qualifiers,Untrained - Discovered,Single Word,Drawing,BUGS,false,,4
91,ABGI,ABG,I,BROKEN,Qualifiers,Untrained - Discovered,Single Word,Drawing,BUGS,false,,5
92,ABGJ,ABG,J,DARK,Qualifiers,Untrained - Discovered,Single Word,Abstract Sign,BUGS,false,,2
93,ABGK,ABG,K,LIGHT,Qualifiers,Untrained - Discovered,Single Word,Photo,BUGS,false,,2
94,ABGL,ABG,L,MOM,Family & Friends,Untrained - Discovered,Single Word,Photo,BUGS,false,,12
95,ABGM,ABG,M,ELLIE,Family & Friends,Trained - Repeated,Single Word,Photo,BUGS,false,,10
96,ABGN,ABG,N,ISABELLE,Family & Friends,Trained - Repeated,Single Word,Photo,BUGS,false,,10
97,ABGO,ABG,O,TILLIE,Family & Friends,Trained - Repeated,Single Word,Photo,BUGS,false,,10
98,ABGP,ABG,P,LIKE,Self/State,Trained - Repeated,Single Word,Abstract Sign,BUGS,false,,31
99,ABGQ,ABG,Q,NO LIKE,Self/State,Trained - Repeated,Phrase,Abstract Sign,BUGS,false,,31
100,ABGR,ABG,R,AFRAID,Self/State,Trained - Repeated,Single Word,Drawing,BUGS,false,,3
101,AC,A,C,FANTASY,Navigation,Trained - Repeated,Single Word,Drawing,TALK ABOUT,true,3,3
102,ACA,AC,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,FANTASY,false,,81
103,ACB,AC,B,DRAGON,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,FANTASY,false,,3
104,ACC,AC,C,,,,,,FANTASY,false,,56
105,ACD,AC,D,UNICORN,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,FANTASY,false,,3
106,ACE,AC,E,FAIRY,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,FANTASY,false,,3
107,ACF,AC,F,MERMAID,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,FANTASY,false,,3
108,ACG,AC,G,ELF,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,FANTASY,false,,3
109,ACH,AC,H,GNOME,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,FANTASY,false,,3
110,ACI,AC,I,BOOK,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,FANTASY,false,,13
111,ACJ,AC,J,LOOK AT ART,Socio-Cognitive,Trained - Repeated,Phrase,Drawing,FANTASY,false,,8
112,ACK,AC,K,TALK ABOUT,Socio-Cognitive,Trained - Repeated,Phrase,Abstract Sign,FANTASY,false,,11
113,ACL,AC,L,GAME,Socio-Cognitive,Trained - Repeated,Single Word,Photo,FANTASY,false,,12
114,ACM,AC,M,PAST,Space-Temporal,Trained - Repeated,Single Word,Abstract Sign,FANTASY,false,,13
115,ACN,AC,N,TODAY,Space-Temporal,Trained - Repeated,Single Word,Drawing,FANTASY,false,,13
116,ACO,AC,O,FUTURE,Space-Temporal,Trained - Repeated,Single Word,Abstract Sign,FANTASY,false,,12
117,ACP,AC,P,LIKE,Self/State,Trained - Repeated,Single Word,Abstract Sign,FANTASY,false,,31
118,ACQ,AC,Q,NO LIKE,Self/State,Trained - Repeated,Phrase,Abstract Sign,FANTASY,false,,31
119,ACR,AC,R,WANT,Self/State,Trained - Repeated,Single Word,Drawing,FANTASY,false,,5
120,AD,A,D,SEASONAL,Navigation,Trained - Repeated,Single Word,Photo,TALK ABOUT,true,4,4
121,ADA,AD,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,SEASONAL,false,,81
122,ADB,AD,B,SEASONAL,Navigation,Trained - Repeated,Single Word,Photo,SEASONAL,true,4,4
123,ADBA,ADB,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,SEASONAL,false,,81
124,ADBB,ADB,B,"",,,,,SEASONAL,false,,17
125,ADBC,ADB,C,SPRING,Navigation,Trained - Repeated,Single Word,Photo,SEASONAL,true,1,1
126,ADBCA,ADBC,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,SPRING,false,,81
127,ADBCB,ADBC,B,FLOWERS,Socio-Cognitive,Trained,Single Word,Drawing,SPRING,false,,1
128,ADBCC,ADBC,C,,,,,,SPRING,false,,56
129,ADBCD,ADBC,D,SPROUTS,Socio-Cognitive,Trained,Single Word,Drawing,SPRING,false,,1
130,ADBCE,ADBC,E,DIRT,Socio-Cognitive,Trained,Single Word,Drawing,SPRING,false,,1
131,ADBCF,ADBC,F,GRASS,Socio-Cognitive,Trained,Single Word,Drawing,SPRING,false,,1
132,ADBCG,ADBC,G,OUTSIDE WALK,Socio-Cognitive,Trained - Repeated,Phrase,Drawing,SPRING,false,,3
133,ADBCH,ADBC,H,BABY ANIMALS,Socio-Cognitive,Trained - Repeated,Phrase,Photo,SPRING,false,,3
134,ADBCI,ADBC,I,BUTTERFLY,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,SPRING,false,,2
135,ADBCJ,ADBC,J,SPRING CARTOONS,Resources,Generalized,Phrase,Photo,SPRING,false,,1
136,ADBCK,ADBC,K,SPRING MUSIC,Resources,Generalized,Phrase,Drawing,SPRING,false,,1
137,ADBCL,ADBC,L,CRAFT,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,SPRING,false,,7
138,ADBCM,ADBC,M,BOOK,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,SPRING,false,,13
139,ADBCN,ADBC,N,GAME,Socio-Cognitive,Trained - Repeated,Single Word,Photo,SPRING,false,,12
140,ADBCO,ADBC,O,CARD GAME,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,SPRING,false,,4
141,ADBCP,ADBC,P,PAST,Space-Temporal,Trained - Repeated,Single Word,Abstract Sign,SPRING,false,,13
142,ADBCQ,ADBC,Q,TODAY,Space-Temporal,Trained - Repeated,Single Word,Drawing,SPRING,false,,13
143,ADBCR,ADBC,R,FUTURE,Space-Temporal,Trained - Repeated,Single Word,Abstract Sign,SPRING,false,,12
144,ADBCS,ADBC,S,LIKE,Self/State,Trained - Repeated,Single Word,Abstract Sign,SPRING,false,,31
145,ADBCT,ADBC,T,NO LIKE,Self/State,Trained - Repeated,Phrase,Abstract Sign,SPRING,false,,31
146,ADBD,ADB,D,SUMMER,Navigation,Trained - Repeated,Single Word,Photo,SEASONAL,true,1,1
147,ADBDA,ADBD,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,SUMMER,false,,81
148,ADBDB,ADBD,B,OUTSIDE SHOWER,Space-Temporal,Trained - Repeated,Phrase,Drawing,SUMMER,false,,1
149,ADBDC,ADBD,C,SUN,Space-Temporal,Trained - Repeated,Single Word,Photo,SUMMER,false,,2
150,ADBDD,ADBD,D,"",,,,,SUMMER,false,,17
151,ADBDE,ADBD,E,RAIN,Space-Temporal,Trained - Repeated,Single Word,Photo,SUMMER,false,,3
152,ADBDF,ADBD,F,THUNDER,Space-Temporal,Trained - Repeated,Single Word,Photo,SUMMER,false,,1
153,ADBDG,ADBD,G,FIREWORKS,Space-Temporal,Trained,Single Word,Photo,SUMMER,false,,1
154,ADBDH,ADBD,H,GOLF CART RIDE,Space-Temporal,Trained - Repeated,Phrase,Photo,SUMMER,false,,3
155,ADBDI,ADBD,I,HOT OUTSIDE,Space-Temporal,Trained - Repeated,Phrase,Photo,SUMMER,false,,3
156,ADBDJ,ADBD,J,COOL OUTSIDE,Space-Temporal,Trained - Repeated,Phrase,Photo,SUMMER,false,,4
157,ADBDK,ADBD,K,BANANA STRAW,Resources,Untrained - Unused,Phrase,Photo,SUMMER,false,,1
158,ADBDL,ADBD,L,SENSORY BOWL,Resources,Untrained - Unused,Phrase,Photo,SUMMER,false,,1
159,ADBDM,ADBD,M,SUMMER CARTOON,Resources,Generalized,Phrase,Photo,SUMMER,false,,1
160,ADBDN,ADBD,N,SUMMER MUSIC,Resources,Generalized,Phrase,Drawing,SUMMER,false,,1
161,ADBDO,ADBD,O,CRAFT,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,SUMMER,false,,7
162,ADBDP,ADBD,P,BOOK,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,SUMMER,false,,13
163,ADBDQ,ADBD,Q,GAME,Socio-Cognitive,Trained - Repeated,Single Word,Photo,SUMMER,false,,12
164,ADBDR,ADBD,R,CARD GAME,Socio-Cognitive,Trained - Repeated,Phrase,Drawing,SUMMER,false,,4
165,ADBDS,ADBD,S,PAST,Space-Temporal,Trained - Repeated,Single Word,Abstract Sign,SUMMER,false,,13
166,ADBDT,ADBD,T,TODAY,Space-Temporal,Trained - Repeated,Single Word,Drawing,SUMMER,false,,13
167,ADBDU,ADBD,U,FUTURE,Space-Temporal,Trained - Repeated,Single Word,Abstract Sign,SUMMER,false,,12
168,ADBDV,ADBD,V,LIKE,Self/State,Trained - Repeated,Single Word,Abstract Sign,SUMMER,false,,31
169,ADBDW,ADBD,W,NO LIKE,Self/State,Trained - Repeated,Phrase,Abstract Sign,SUMMER,false,,31
170,ADBE,ADB,E,FALL,Navigation,Trained - Repeated,Single Word,Photo,SEASONAL,true,1,1
171,ADBEA,ADBE,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,FALL,false,,81
172,ADBEB,ADBE,B,TREES,Socio-Cognitive,Trained,Single Word,Photo,FALL,false,,1
173,ADBEC,ADBE,C,LEAVES,Socio-Cognitive,Trained,Single Word,Photo,FALL,false,,1
174,ADBED,ADBE,D,ACORN,Socio-Cognitive,Trained,Single Word,Photo,FALL,false,,1
175,ADBEE,ADBE,E,,,,,,FALL,false,,56
176,ADBEF,ADBE,F,WARM CLOTHES,Socio-Cognitive,Untrained - Unused,Phrase,Drawing,FALL,false,,1
177,ADBEG,ADBE,G,PUMPKIN,Socio-Cognitive,Trained,Single Word,Photo,FALL,false,,2
178,ADBEH,ADBE,H,WARM OUTSIDE,Space-Temporal,Trained - Repeated,Phrase,Photo,FALL,false,,4
179,ADBEI,ADBE,I,COOL OUTSIDE,Space-Temporal,Trained - Repeated,Phrase,Photo,FALL,false,,4
180,ADBEJ,ADBE,J,HOT WIND HEATER,Resources,Trained - Repeated,Phrase,Drawing,FALL,false,,1
181,ADBEK,ADBE,K,FIREPLACE,Resources,Trained - Repeated,Single Word,Photo,FALL,false,,2
182,ADBEL,ADBE,L,HOT TEA,Resources,Trained - Repeated,Phrase,Photo,FALL,false,,1
183,ADBEM,ADBE,M,SOUP,Resources,Trained,Single Word,Drawing,FALL,false,,1
184,ADBEN,ADBE,N,FALL CARTOONS,Resources,Generalized,Phrase,Photo,FALL,false,,1
185,ADBEO,ADBE,O,FALL MUSIC,Resources,Generalized,Phrase,Drawing,FALL,false,,1
186,ADBEP,ADBE,P,CRAFT,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,FALL,false,,7
187,ADBEQ,ADBE,Q,BOOK,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,FALL,false,,13
188,ADBER,ADBE,R,GAME,Socio-Cognitive,Trained - Repeated,Single Word,Photo,FALL,false,,12
189,ADBES,ADBE,S,CARD GAME,Socio-Cognitive,Trained - Repeated,Phrase,Drawing,FALL,false,,4
190,ADBET,ADBE,T,PAST,Space-Temporal,Trained - Repeated,Single Word,Abstract Sign,FALL,false,,13
191,ADBEU,ADBE,U,TODAY,Space-Temporal,Trained - Repeated,Single Word,Drawing,FALL,false,,13
192,ADBEV,ADBE,V,FUTURE,Space-Temporal,Trained - Repeated,Single Word,Abstract Sign,FALL,false,,12
193,ADBEW,ADBE,W,LIKE,Self/State,Trained - Repeated,Single Word,Abstract Sign,FALL,false,,31
194,ADBEX,ADBE,X,NO LIKE,Self/State,Trained - Repeated,Phrase,Abstract Sign,FALL,false,,31
195,ADBF,ADB,F,WINTER,Navigation,Trained - Repeated,Single Word,Photo,SEASONAL,true,1,1
196,ADBFA,ADBF,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,WINTER,false,,81
197,ADBFB,ADBF,B,SNOWFLAKE,Socio-Cognitive,Trained,Single Word,Photo,WINTER,false,,1
198,ADBFC,ADBF,C,SNOWMAN,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,WINTER,false,,1
199,ADBFD,ADBF,D,FIREPLACE,Resources,Trained - Repeated,Single Word,Photo,WINTER,false,,2
200,ADBFE,ADBF,E,WINTER CARTOON,Resources,Generalized,Phrase,Photo,WINTER,false,,1
201,ADBFF,ADBF,F,,,,,,WINTER,false,,56
202,ADBFG,ADBF,G,WINTER MUSIC,Resources,Generalized,Phrase,Drawing,WINTER,false,,1
203,ADBFH,ADBF,H,BOOK,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,WINTER,false,,13
204,ADBFI,ADBF,I,LOOK AT PICTURES,Socio-Cognitive,Trained - Repeated,Phrase,Drawing,WINTER,false,,3
205,ADBFJ,ADBF,J,GAME,Socio-Cognitive,Trained - Repeated,Single Word,Photo,WINTER,false,,12
206,ADBFK,ADBF,K,CRAFT,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,WINTER,false,,7
207,ADBFL,ADBF,L,CARD GAMES,Socio-Cognitive,Trained - Repeated,Phrase,Drawing,WINTER,false,,2
208,ADBFM,ADBF,M,SNUGGLE,Action,Trained - Repeated,Single Word,Drawing,WINTER,false,,2
209,ADBFN,ADBF,N,PAST,Space-Temporal,Trained - Repeated,Single Word,Abstract Sign,WINTER,false,,13
210,ADBFO,ADBF,O,TODAY,Space-Temporal,Trained - Repeated,Single Word,Drawing,WINTER,false,,13
211,ADBFP,ADBF,P,FUTURE,Space-Temporal,Trained - Repeated,Single Word,Abstract Sign,WINTER,false,,12
212,ADBFQ,ADBF,Q,LIKE,Self/State,Trained - Repeated,Single Word,Abstract Sign,WINTER,false,,31
213,ADBFR,ADBF,R,NO LIKE,Self/State,Trained - Repeated,Phrase,Abstract Sign,WINTER,false,,31
214,ADC,AD,C,HOLIDAYS,Navigation,Trained - Repeated,Single Word,Photo,SEASONAL,true,3,3
215,ADCA,ADC,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,HOLIDAYS,false,,81
216,ADCB,ADC,B,EASTER,Navigation,Trained,Single Word,Photo,HOLIDAYS,true,1,1
217,ADCBA,ADCB,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,EASTER,false,,81
218,ADCBB,ADCB,B,,,,,,EASTER,false,,56
219,ADCBC,ADCB,C,EASTER BUNNY,Socio-Cognitive,Trained,Single Word,Drawing,EASTER,false,,1
220,ADCBD,ADCB,D,EASTER EGG,Socio-Cognitive,Trained,Phrase,Drawing,EASTER,false,,1
221,ADCBE,ADCB,E,EASTER BASKET,Socio-Cognitive,Trained,Phrase,Photo,EASTER,false,,1
222,ADCBF,ADCB,F,EASTER CARTOONS,Resources,Generalized,Phrase,Photo,EASTER,false,,1
223,ADCBG,ADCB,G,EASTER MUSIC,Resources,Generalized,Phrase,Drawing,EASTER,false,,1
224,ADCBH,ADCB,H,CRAFT,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,EASTER,false,,7
225,ADCBI,ADCB,I,BOOK,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,EASTER,false,,13
226,ADCBJ,ADCB,J,GAME,Socio-Cognitive,Trained - Repeated,Single Word,Photo,EASTER,false,,12
227,ADCBK,ADCB,K,LOOK AT ART,Socio-Cognitive,Trained - Repeated,Phrase,Drawing,EASTER,false,,8
228,ADCBL,ADCB,L,WARM OUTSIDE,Space-Temporal,Trained - Repeated,Phrase,Photo,EASTER,false,,4
229,ADCBM,ADCB,M,COOL OUTSIDE,Space-Temporal,Trained - Repeated,Phrase,Photo,EASTER,false,,4
230,ADCBN,ADCB,N,PAST,Space-Temporal,Trained - Repeated,Single Word,Abstract Sign,EASTER,false,,13
231,ADCBO,ADCB,O,TODAY,Space-Temporal,Trained - Repeated,Single Word,Drawing,EASTER,false,,13
232,ADCBP,ADCB,P,FUTURE,Space-Temporal,Trained - Repeated,Single Word,Abstract Sign,EASTER,false,,12
233,ADCBQ,ADCB,Q,LIKE,Self/State,Trained - Repeated,Single Word,Abstract Sign,EASTER,false,,31
234,ADCBR,ADCB,R,NO LIKE,Self/State,Trained - Repeated,Phrase,Abstract Sign,EASTER,false,,31
235,ADCC,ADC,C,,,,,,HOLIDAYS,false,,56
236,ADCD,ADC,D,HALLOWEEN,Navigation,Trained - Repeated,Single Word,Photo,HOLIDAYS,true,1,1
237,ADCDA,ADCD,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,HALLOWEEN,false,,81
238,ADCDB,ADCD,B,PUMPKIN,Socio-Cognitive,Trained - Repeated,Single Word,Photo,HALLOWEEN,false,,2
239,ADCDC,ADCD,C,GHOST,Socio-Cognitive,Trained,Single Word,Drawing,HALLOWEEN,false,,1
240,ADCDD,ADCD,D,,,,,,HALLOWEEN,false,,56
241,ADCDE,ADCD,E,WITCH,Socio-Cognitive,Trained,Single Word,Drawing,HALLOWEEN,false,,1
