Line Number,full_pattern,menu_pattern,button,selection,Training/ Spontaneous,Utterance: Single word or phrase,Type of Sign,menu_title,is_menu,menu_multiplicity,multiplicity
40,ABDO,ABD,O,FUTURE,Trained - Repeated,Single Word,Abstract Sign,BABY ANIMALS,false,,12
41,ABDP,ABD,P,LIKE,Trained - Repeated,Single Word,Abstract Sign,BABY ANIMALS,false,,31
42,ABDQ,ABD,Q,NO LIKE,Trained - Repeated,Phrase,Abstract Sign,BABY ANIMALS,false,,31
43,ABDR,ABD,R,WANT,Trained - Repeated,Single Word,Drawing,BABY ANIMALS,false,,5
44,ABE,AB,E,JUNGLE ANIMALS,Trained - Repeated,Phrase,Photo,ANIMALS,true,1,1
45,ABEA,ABE,A,BACK,Trained - Repeated,Single Word,Abstract Sign,JUNGLE ANIMALS,false,,84
46,ABEB,ABE,B,LION,Trained,Single Word,Photo,JUNGLE ANIMALS,false,,1
47,ABEC,ABE,C,GIRAFFE,Trained,Single Word,Photo,JUNGLE ANIMALS,false,,1
48,ABED,ABE,D,ELEPHANT,Trained,Single Word,Photo,JUNGLE ANIMALS,false,,1
49,ABEE,ABE,E,,,,,JUNGLE ANIMALS,false,,59
50,ABEF,ABE,F,GORILLA,Trained,Single Word,Photo,JUNGLE ANIMALS,false,,1
51,ABEG,ABE,G,ZEBRA,Trained,Single Word,Photo,JUNGLE ANIMALS,false,,1
52,ABEH,ABE,H,MONKEY,Trained,Single Word,Photo,JUNGLE ANIMALS,false,,1
53,ABEI,ABE,I,BOOK,Trained - Repeated,Single Word,Drawing,JUNGLE ANIMALS,false,,13
54,ABEJ,ABE,J,LOOK AT ART,Trained - Repeated,Phrase,Drawing,JUNGLE ANIMALS,false,,8
55,ABEK,ABE,K,TALK ABOUT,Trained - Repeated,Phrase,Abstract Sign,JUNGLE ANIMALS,false,,11
56,ABEL,ABE,L,GAME,Trained - Repeated,Single Word,Photo,JUNGLE ANIMALS,false,,12
57,ABEM,ABE,M,PAST,Trained - Repeated,Single Word,Abstract Sign,JUNGLE ANIMALS,false,,13
58,ABEN,ABE,N,TODAY,Trained - Repeated,Single Word,Drawing,JUNGLE ANIMALS,false,,13
59,ABEO,ABE,O,FUTURE,Trained - Repeated,Single Word,Abstract Sign,JUNGLE ANIMALS,false,,12
60,ABEP,ABE,P,LIKE,Trained - Repeated,Single Word,Abstract Sign,JUNGLE ANIMALS,false,,31
61,ABEQ,ABE,Q,NO LIKE,Trained - Repeated,Phrase,Abstract Sign,JUNGLE ANIMALS,false,,31
62,ABER,ABE,R,WANT,Trained - Repeated,Single Word,Drawing,JUNGLE ANIMALS,false,,5
63,ABF,AB,F,BACKYARD ANIMALS,Trained - Repeated,Phrase,Photo,ANIMALS,true,1,1
64,ABFA,ABF,A,BACK,Trained - Repeated,Single Word,Abstract Sign,BACKYARD ANIMALS,false,,84
65,ABFB,ABF,B,SQUIRREL,Trained - Repeated,Single Word,Photo,BACKYARD ANIMALS,false,,2
66,ABFC,ABF,C,RABBIT,Trained,Single Word,Photo,BACKYARD ANIMALS,false,,1
67,ABFD,ABF,D,IGUANA,Trained,Single Word,Photo,BACKYARD ANIMALS,false,,1
68,ABFE,ABF,E,BIRD,Trained,Single Word,Photo,BACKYARD ANIMALS,false,,1
69,ABFF,ABF,F,,,,,BACKYARD ANIMALS,false,,59
70,ABFG,ABF,G,DEER,Trained,Single Word,Photo,BACKYARD ANIMALS,false,,1
71,ABFH,ABF,H,RACCOON,Trained,Single Word,Photo,BACKYARD ANIMALS,false,,1
72,ABFI,ABF,I,BOOK,Trained - Repeated,Single Word,Drawing,BACKYARD ANIMALS,false,,13
73,ABFJ,ABF,J,LOOK AT ART,Trained - Repeated,Phrase,Drawing,BACKYARD ANIMALS,false,,8
74,ABFK,ABF,K,TALK ABOUT,Trained - Repeated,Phrase,Abstract Sign,BACKYARD ANIMALS,false,,11
75,ABFL,ABF,L,GAME,Trained - Repeated,Single Word,Photo,BACKYARD ANIMALS,false,,12
76,ABFM,ABF,M,PAST,Trained - Repeated,Single Word,Abstract Sign,BACKYARD ANIMALS,false,,13
77,ABFN,ABF,N,TODAY,Trained - Repeated,Single Word,Drawing,BACKYARD ANIMALS,false,,13
78,ABFO,ABF,O,FUTURE,Trained - Repeated,Single Word,Abstract Sign,BACKYARD ANIMALS,false,,12
79,ABFP,ABF,P,LIKE,Trained - Repeated,Single Word,Abstract Sign,BACKYARD ANIMALS,false,,31
80,ABFQ,ABF,Q,NO LIKE,Trained - Repeated,Phrase,Abstract Sign,BACKYARD ANIMALS,false,,31
81,ABFR,ABF,R,WANT,Trained - Repeated,Single Word,Drawing,BACKYARD ANIMALS,false,,5
82,ABG,AB,G,BUGS,Trained - Repeated,Single Word,Photo,ANIMALS,true,1,1
83,ABGA,ABG,A,BACK,Trained - Repeated,Single Word,Abstract Sign,BUGS,false,,84
84,ABGB,ABG,B,YUCK BUG,Trained,Phrase,Photo,BUGS,false,,1
85,ABGC,ABG,C,ANT,Trained,Single Word,Photo,BUGS,false,,1
86,ABGD,ABG,D,BUTTERFLY,Trained - Repeated,Single Word,Drawing,BUGS,false,,2
87,ABGE,ABG,E,HIGH UP,Untrained - Discovered,Phrase,Drawing,BUGS,false,,3
88,ABGF,ABG,F,DOWN LOW,Untrained - Discovered,Phrase,Drawing,BUGS,false,,4
89,ABGG,ABG,G,,,,,BUGS,false,,59
90,ABGH,ABG,H,FIX,Untrained - Discovered,Single Word,Drawing,BUGS,false,,4
91,ABGI,ABG,I,BROKEN,Untrained - Discovered,Single Word,Drawing,BUGS,false,,5
92,ABGJ,ABG,J,DARK,Untrained - Discovered,Single Word,Photo,BUGS,false,,2
93,ABGK,ABG,K,LIGHT,Untrained - Discovered,Single Word,Photo,BUGS,false,,2
94,ABGL,ABG,L,MOM,Trained - Repeated,Single Word,Photo,BUGS,false,,13
95,ABGM,ABG,M,ELLIE,Trained - Repeated,Single Word,Photo,BUGS,false,,10
96,ABGN,ABG,N,ISABELLE,Trained - Repeated,Single Word,Photo,BUGS,false,,10
97,ABGO,ABG,O,TILLIE,Trained - Repeated,Single Word,Photo,BUGS,false,,10
98,ABGP,ABG,P,LIKE,Trained - Repeated,Single Word,Abstract Sign,BUGS,false,,31
99,ABGQ,ABG,Q,NO LIKE,Trained - Repeated,Phrase,Abstract Sign,BUGS,false,,31
100,ABGR,ABG,R,AFRAID,Trained - Repeated,Single Word,Drawing,BUGS,false,,3
101,AC,A,C,FANTASY,Trained - Repeated,Single Word,Drawing,TALK ABOUT,true,3,3
102,ACA,AC,A,BACK,Trained - Repeated,Single Word,Abstract Sign,FANTASY,false,,84
103,ACB,AC,B,DRAGON,Trained - Repeated,Single Word,Drawing,FANTASY,false,,3
104,ACC,AC,C,,,,,FANTASY,false,,59
105,ACD,AC,D,UNICORN,Trained - Repeated,Single Word,Drawing,FANTASY,false,,3
106,ACE,AC,E,FAIRY,Trained - Repeated,Single Word,Drawing,FANTASY,false,,3
107,ACF,AC,F,MERMAID,Trained - Repeated,Single Word,Drawing,FANTASY,false,,3
108,ACG,AC,G,ELF,Trained - Repeated,Single Word,Drawing,FANTASY,false,,3
109,ACH,AC,H,GNOME,Trained - Repeated,Single Word,Drawing,FANTASY,false,,3
110,ACI,AC,I,BOOK,Trained - Repeated,Single Word,Drawing,FANTASY,false,,13
111,ACJ,AC,J,LOOK AT ART,Trained - Repeated,Phrase,Drawing,FANTASY,false,,8
112,ACK,AC,K,TALK ABOUT,Trained - Repeated,Phrase,Abstract Sign,FANTASY,false,,11
113,ACL,AC,L,GAME,Trained - Repeated,Single Word,Photo,FANTASY,false,,12
114,ACM,AC,M,PAST,Trained - Repeated,Single Word,Abstract Sign,FANTASY,false,,13
115,ACN,AC,N,TODAY,Trained - Repeated,Single Word,Drawing,FANTASY,false,,13
116,ACO,AC,O,FUTURE,Trained - Repeated,Single Word,Abstract Sign,FANTASY,false,,12
117,ACP,AC,P,LIKE,Trained - Repeated,Single Word,Abstract Sign,FANTASY,false,,31
118,ACQ,AC,Q,NO LIKE,Trained - Repeated,Phrase,Abstract Sign,FANTASY,false,,31
119,ACR,AC,R,WANT,Trained - Repeated,Single Word,Drawing,FANTASY,false,,5
120,AD,A,D,SEASONAL,Trained - Repeated,Single Word,Photo,TALK ABOUT,true,4,4
121,ADA,AD,A,BACK,Trained - Repeated,Single Word,Abstract Sign,SEASONAL,false,,84
122,ADB,AD,B,SEASONAL,Trained - Repeated,Single Word,Photo,SEASONAL,true,4,4
123,ADBA,ADB,A,BACK,Trained - Repeated,Single Word,Abstract Sign,SEASONAL,false,,84
124,ADBB,ADB,B,"",,,,SEASONAL,false,,18
125,ADBC,ADB,C,SPRING,Trained - Repeated,Single Word,Photo,SEASONAL,true,1,1
126,ADBCA,ADBC,A,BACK,Trained - Repeated,Single Word,Abstract Sign,SPRING,false,,84
127,ADBCB,ADBC,B,FLOWERS,Trained,Single Word,Drawing,SPRING,false,,1
128,ADBCC,ADBC,C,,,,,SPRING,false,,59
129,ADBCD,ADBC,D,SPROUTS,Trained,Single Word,Drawing,SPRING,false,,1
130,ADBCE,ADBC,E,DIRT,Trained,Single Word,Drawing,SPRING,false,,1
131,ADBCF,ADBC,F,GRASS,Trained,Single Word,Drawing,SPRING,false,,1
132,ADBCG,ADBC,G,OUTSIDE WALK,Trained - Repeated,Phrase,Abstract Sign,SPRING,false,,3
133,ADBCH,ADBC,H,BABY ANIMALS,Trained - Repeated,Phrase,Photo,SPRING,false,,3
134,ADBCI,ADBC,I,BUTTERFLY,Trained - Repeated,Single Word,Drawing,SPRING,false,,2
135,ADBCJ,ADBC,J,SPRING CARTOONS,Generalized,Phrase,Photo,SPRING,false,,1
136,ADBCK,ADBC,K,SPRING MUSIC,Generalized,Phrase,Drawing,SPRING,false,,1
137,ADBCL,ADBC,L,CRAFT,Trained - Repeated,Single Word,Drawing,SPRING,false,,7
138,ADBCM,ADBC,M,BOOK,Trained - Repeated,Single Word,Drawing,SPRING,false,,13
139,ADBCN,ADBC,N,GAME,Trained - Repeated,Single Word,Photo,SPRING,false,,12
140,ADBCO,ADBC,O,CARD GAME,Trained - Repeated,Single Word,Drawing,SPRING,false,,4
141,ADBCP,ADBC,P,PAST,Trained - Repeated,Single Word,Abstract Sign,SPRING,false,,13
142,ADBCQ,ADBC,Q,TODAY,Trained - Repeated,Single Word,Drawing,SPRING,false,,13
143,ADBCR,ADBC,R,FUTURE,Trained - Repeated,Single Word,Abstract Sign,SPRING,false,,12
144,ADBCS,ADBC,S,LIKE,Trained - Repeated,Single Word,Abstract Sign,SPRING,false,,31
145,ADBCT,ADBC,T,NO LIKE,Trained - Repeated,Phrase,Abstract Sign,SPRING,false,,31
146,ADBD,ADB,D,SUMMER,Trained - Repeated,Single Word,Photo,SEASONAL,true,1,1
147,ADBDA,ADBD,A,BACK,Trained - Repeated,Single Word,Abstract Sign,SUMMER,false,,84
148,ADBDB,ADBD,B,OUTSIDE SHOWER,Trained - Repeated,Phrase,Abstract Sign,SUMMER,false,,1
149,ADBDC,ADBD,C,SUN,Trained - Repeated,Single Word,Photo,SUMMER,false,,2
150,ADBDD,ADBD,D,"",,,,SUMMER,false,,18
151,ADBDE,ADBD,E,RAIN,Trained - Repeated,Single Word,Photo,SUMMER,false,,3
152,ADBDF,ADBD,F,THUNDER,Trained - Repeated,Single Word,Photo,SUMMER,false,,1
153,ADBDG,ADBD,G,FIREWORKS,Trained,Single Word,Photo,SUMMER,false,,1
154,ADBDH,ADBD,H,GOLF CART RIDE,Trained - Repeated,Phrase,Photo,SUMMER,false,,3
155,ADBDI,ADBD,I,HOT OUTSIDE,Trained - Repeated,Phrase,Photo,SUMMER,false,,3
156,ADBDJ,ADBD,J,COOL OUTSIDE,Trained - Repeated,Phrase,Photo,SUMMER,false,,4
157,ADBDK,ADBD,K,BANANA STRAW,Untrained - Unused,Phrase,Photo,SUMMER,false,,1
158,ADBDL,ADBD,L,SENSORY BOWL,Untrained - Unused,Phrase,Photo,SUMMER,false,,1
159,ADBDM,ADBD,M,SUMMER CARTOON,Generalized,Phrase,Photo,SUMMER,false,,1
160,ADBDN,ADBD,N,SUMMER MUSIC,Generalized,Phrase,Drawing,SUMMER,false,,1
161,ADBDO,ADBD,O,CRAFT,Trained - Repeated,Single Word,Drawing,SUMMER,false,,7
162,ADBDP,ADBD,P,BOOK,Trained - Repeated,Single Word,Drawing,SUMMER,false,,13
163,ADBDQ,ADBD,Q,GAME,Trained - Repeated,Single Word,Photo,SUMMER,false,,12
164,ADBDR,ADBD,R,CARD GAME,Trained - Repeated,Phrase,Drawing,SUMMER,false,,4
165,ADBDS,ADBD,S,PAST,Trained - Repeated,Single Word,Abstract Sign,SUMMER,false,,13
166,ADBDT,ADBD,T,TODAY,Trained - Repeated,Single Word,Drawing,SUMMER,false,,13
167,ADBDU,ADBD,U,FUTURE,Trained - Repeated,Single Word,Abstract Sign,SUMMER,false,,12
168,ADBDV,ADBD,V,LIKE,Trained - Repeated,Single Word,Abstract Sign,SUMMER,false,,31
169,ADBDW,ADBD,W,NO LIKE,Trained - Repeated,Phrase,Abstract Sign,SUMMER,false,,31
170,ADBE,ADB,E,FALL,Trained - Repeated,Single Word,Photo,SEASONAL,true,1,1
171,ADBEA,ADBE,A,BACK,Trained - Repeated,Single Word,Abstract Sign,FALL,false,,84
172,ADBEB,ADBE,B,TREES,Trained,Single Word,Photo,FALL,false,,1
173,ADBEC,ADBE,C,LEAVES,Trained,Single Word,Photo,FALL,false,,1
174,ADBED,ADBE,D,ACORN,Trained,Single Word,Photo,FALL,false,,1
175,ADBEE,ADBE,E,,,,,FALL,false,,59
176,ADBEF,ADBE,F,WARM CLOTHES,Untrained - Unused,Phrase,Abstract Sign,FALL,false,,1
177,ADBEG,ADBE,G,PUMPKIN,Trained,Single Word,Photo,FALL,false,,2
178,ADBEH,ADBE,H,WARM OUTSIDE,Trained - Repeated,Phrase,Photo,FALL,false,,4
179,ADBEI,ADBE,I,COOL OUTSIDE,Trained - Repeated,Phrase,Photo,FALL,false,,4
180,ADBEJ,ADBE,J,HOT WIND HEATER,Trained - Repeated,Phrase,Drawing,FALL,false,,1
181,ADBEK,ADBE,K,FIREPLACE,Trained - Repeated,Single Word,Photo,FALL,false,,2
182,ADBEL,ADBE,L,HOT TEA,Trained - Repeated,Phrase,Photo,FALL,false,,1
183,ADBEM,ADBE,M,SOUP,Trained,Single Word,Drawing,FALL,false,,1
184,ADBEN,ADBE,N,FALL CARTOONS,Generalized,Phrase,Photo,FALL,false,,1
185,ADBEO,ADBE,O,FALL MUSIC,Generalized,Phrase,Drawing,FALL,false,,1
186,ADBEP,ADBE,P,CRAFT,Trained - Repeated,Single Word,Drawing,FALL,false,,7
187,ADBEQ,ADBE,Q,BOOK,Trained - Repeated,Single Word,Drawing,FALL,false,,13
188,ADBER,ADBE,R,GAME,Trained - Repeated,Single Word,Photo,FALL,false,,12
189,ADBES,ADBE,S,CARD GAME,Trained - Repeated,Phrase,Drawing,FALL,false,,4
190,ADBET,ADBE,T,PAST,Trained - Repeated,Single Word,Abstract Sign,FALL,false,,13
191,ADBEU,ADBE,U,TODAY,Trained - Repeated,Single Word,Drawing,FALL,false,,13
192,ADBEV,ADBE,V,FUTURE,Trained - Repeated,Single Word,Abstract Sign,FALL,false,,12
193,ADBEW,ADBE,W,LIKE,Trained - Repeated,Single Word,Abstract Sign,FALL,false,,31
194,ADBEX,ADBE,X,NO LIKE,Trained - Repeated,Phrase,Abstract Sign,FALL,false,,31
195,ADBF,ADB,F,WINTER,Trained - Repeated,Single Word,Photo,SEASONAL,true,1,1
196,ADBFA,ADBF,A,BACK,Trained - Repeated,Single Word,Abstract Sign,WINTER,false,,84
197,ADBFB,ADBF,B,SNOWFLAKE,Trained,Single Word,Photo,WINTER,false,,1
198,ADBFC,ADBF,C,SNOWMAN,Trained - Repeated,Single Word,Drawing,WINTER,false,,1
199,ADBFD,ADBF,D,FIREPLACE,Trained - Repeated,Single Word,Photo,WINTER,false,,2
200,ADBFE,ADBF,E,WINTER CARTOON,Generalized,Phrase,Photo,WINTER,false,,1
201,ADBFF,ADBF,F,,,,,WINTER,false,,59
202,ADBFG,ADBF,G,WINTER MUSIC,Generalized,Phrase,Drawing,WINTER,false,,1
203,ADBFH,ADBF,H,BOOK,Trained - Repeated,Single Word,Drawing,WINTER,false,,13
204,ADBFI,ADBF,I,LOOK AT PICTURES,Trained - Repeated,Phrase,Drawing,WINTER,false,,3
205,ADBFJ,ADBF,J,GAME,Trained - Repeated,Single Word,Photo,WINTER,false,,12
206,ADBFK,ADBF,K,CRAFT,Trained - Repeated,Single Word,Drawing,WINTER,false,,7
207,ADBFL,ADBF,L,CARD GAMES,Trained - Repeated,Phrase,Drawing,WINTER,false,,2
208,ADBFM,ADBF,M,SNUGGLE,Trained - Repeated,Single Word,Drawing,WINTER,false,,2
209,ADBFN,ADBF,N,PAST,Trained - Repeated,Single Word,Abstract Sign,WINTER,false,,13
210,ADBFO,ADBF,O,TODAY,Trained - Repeated,Single Word,Drawing,WINTER,false,,13
211,ADBFP,ADBF,P,FUTURE,Trained - Repeated,Single Word,Abstract Sign,WINTER,false,,12
212,ADBFQ,ADBF,Q,LIKE,Trained - Repeated,Single Word,Abstract Sign,WINTER,false,,31
213,ADBFR,ADBF,R,NO LIKE,Trained - Repeated,Phrase,Abstract Sign,WINTER,false,,31
214,ADC,AD,C,HOLIDAYS,Trained - Repeated,Single Word,Photo,SEASONAL,true,3,3
215,ADCA,ADC,A,BACK,Trained - Repeated,Single Word,Abstract Sign,HOLIDAYS,false,,84
216,ADCB,ADC,B,EASTER,Trained,Single Word,Photo,HOLIDAYS,true,1,1
217,ADCBA,ADCB,A,BACK,Trained - Repeated,Single Word,Abstract Sign,EASTER,false,,84
218,ADCBB,ADCB,B,,,,,EASTER,false,,59
219,ADCBC,ADCB,C,EASTER BUNNY,Trained,Single Word,Drawing,EASTER,false,,1
220,ADCBD,ADCB,D,EASTER EGG,Trained,Phrase,Drawing,EASTER,false,,1
221,ADCBE,ADCB,E,EASTER BASKET,Trained,Phrase,Photo,EASTER,false,,1
222,ADCBF,ADCB,F,EASTER CARTOONS,Generalized,Phrase,Photo,EASTER,false,,1
223,ADCBG,ADCB,G,EASTER MUSIC,Generalized,Phrase,Drawing,EASTER,false,,1
224,ADCBH,ADCB,H,CRAFT,Trained - Repeated,Single Word,Drawing,EASTER,false,,7
225,ADCBI,ADCB,I,BOOK,Trained - Repeated,Single Word,Drawing,EASTER,false,,13
226,ADCBJ,ADCB,J,GAME,Trained - Repeated,Single Word,Photo,EASTER,false,,12
227,ADCBK,ADCB,K,LOOK AT ART,Trained - Repeated,Phrase,Drawing,EASTER,false,,8
228,ADCBL,ADCB,L,WARM OUTSIDE,Trained - Repeated,Phrase,Photo,EASTER,false,,4
229,ADCBM,ADCB,M,COOL OUTSIDE,Trained - Repeated,Phrase,Photo,EASTER,false,,4
230,ADCBN,ADCB,N,PAST,Trained - Repeated,Single Word,Abstract Sign,EASTER,false,,13
231,ADCBO,ADCB,O,TODAY,Trained - Repeated,Single Word,Drawing,EASTER,false,,13
232,ADCBP,ADCB,P,FUTURE,Trained - Repeated,Single Word,Abstract Sign,EASTER,false,,12
233,ADCBQ,ADCB,Q,LIKE,Trained - Repeated,Single Word,Abstract Sign,EASTER,false,,31
234,ADCBR,ADCB,R,NO LIKE,Trained - Repeated,Phrase,Abstract Sign,EASTER,false,,31
235,ADCC,ADC,C,,,,,HOLIDAYS,false,,59
236,ADCD,ADC,D,HALLOWEEN,Trained - Repeated,Single Word,Photo,HOLIDAYS,true,1,1
237,ADCDA,ADCD,A,BACK,Trained - Repeated,Single Word,Abstract Sign,HALLOWEEN,false,,84
238,ADCDB,ADCD,B,PUMPKIN,Trained - Repeated,Single Word,Photo,HALLOWEEN,false,,2
239,ADCDC,ADCD,C,GHOST,Trained,Single Word,Drawing,HALLOWEEN,false,,1
240,ADCDD,ADCD,D,,,,,HALLOWEEN,false,,59
241,ADCDE,ADCD,E,WITCH,Trained,Single Word,Drawing,HALLOWEEN,false,,1
242,ADCDF,ADCD,F,MONSTER,Trained,Single Word,Drawing,HALLOWEEN,false,,1
243,ADCDG,ADCD,G,BLACK CAT,Trained,Phrase,Photo,HALLOWEEN,false,,1
244,ADCDH,ADCD,H,HAUNTED HOUSE,Trained,Phrase,Photo,HALLOWEEN,false,,1
245,ADCDI,ADCD,I,BOOK,Trained - Repeated,Single Word,Drawing,HALLOWEEN,false,,13
246,ADCDJ,ADCD,J,CARD GAMES,Trained - Repeated,Phrase,Drawing,HALLOWEEN,false,,2
247,ADCDK,ADCD,K,CRAFT,Trained - Repeated,Single Word,Drawing,HALLOWEEN,false,,7
248,ADCDL,ADCD,L,HALLOWEEN LIGHTS,Trained,Phrase,Photo,HALLOWEEN,false,,1
249,ADCDM,ADCD,M,HALLOWEEN CARTOONS,Generalized,Phrase,Photo,HALLOWEEN,false,,1
250,ADCDN,ADCD,N,GAME,Trained - Repeated,Single Word,Photo,HALLOWEEN,false,,12
251,ADCDO,ADCD,O,ALEXA PLAY HALLOWEEN MUSIC,Generalized,Phrase,Drawing,HALLOWEEN,false,,1
252,ADCDP,ADCD,P,LIKE,Trained - Repeated,Single Word,Abstract Sign,HALLOWEEN,false,,31
253,ADCDQ,ADCD,Q,NO LIKE,Trained - Repeated,Phrase,Abstract Sign,HALLOWEEN,false,,31
254,ADCDR,ADCD,R,TALK OR LEARN,Generalized,Phrase,Abstract Sign,HALLOWEEN,false,,1
255,ADCE,ADC,E,CHRISTMAS,Trained,Single Word,Drawing,HOLIDAYS,true,1,1
256,ADCEA,ADCE,A,BACK,Trained - Repeated,Single Word,Abstract Sign,CHRISTMAS,false,,84
257,ADCEB,ADCE,B,SANTA,Trained,Single Word,Drawing,CHRISTMAS,false,,1
258,ADCEC,ADCE,C,FROSTY,Trained,Single Word,Drawing,CHRISTMAS,false,,1
259,ADCED,ADCE,D,CHRISTMAS TREE,Trained,Phrase,Photo,CHRISTMAS,false,,1
260,ADCEE,ADCE,E,"",,,,CHRISTMAS,false,,18
261,ADCEF,ADCE,F,PRESENTS,Trained,Single Word,Drawing,CHRISTMAS,false,,1
262,ADCEG,ADCE,G,CHRISTMAS CARTOONS,Generalized,Phrase,Photo,CHRISTMAS,false,,1
263,ADCEH,ADCE,H,CHRISTMAS MUSIC,Generalized,Phrase,Drawing,CHRISTMAS,false,,1
264,ADCEI,ADCE,I,CRAFT,Trained - Repeated,Single Word,Drawing,CHRISTMAS,false,,7
265,ADCEJ,ADCE,J,BOOK,Trained - Repeated,Single Word,Drawing,CHRISTMAS,false,,13
266,ADCEK,ADCE,K,GAME,Trained - Repeated,Single Word,Photo,CHRISTMAS,false,,12
267,ADCEL,ADCE,L,CARD GAME,Trained - Repeated,Phrase,Drawing,CHRISTMAS,false,,4
268,ADCEM,ADCE,M,CHRISTMAS LIGHTS,Generalized,Phrase,Photo,CHRISTMAS,false,,1
269,ADCEN,ADCE,N,PAST,Trained - Repeated,Single Word,Abstract Sign,CHRISTMAS,false,,13
270,ADCEO,ADCE,O,TODAY,Trained - Repeated,Single Word,Drawing,CHRISTMAS,false,,13
271,ADCEP,ADCE,P,FUTURE,Trained - Repeated,Single Word,Abstract Sign,CHRISTMAS,false,,12
272,ADCEQ,ADCE,Q,LIKE,Trained - Repeated,Single Word,Abstract Sign,CHRISTMAS,false,,31
273,ADCER,ADCE,R,NO LIKE,Trained - Repeated,Phrase,Abstract Sign,CHRISTMAS,false,,31
