full_pattern,menu_pattern,button,selection,menu_title,is_menu,duplicity
AD,A,D,SEASONAL,TALK ABOUT,true,4
ADA,AD,A,BACK,SEASONAL,false,72
ADB,AD,B,SEASONAL,SEASONAL,true,4
ADBA,ADB,A,BACK,SEASONAL,false,72
ADBB,ADB,B,"",SEASONAL,false,16
ADBC,ADB,C,SPRING,SEASONAL,false,3
ADBD,ADB,D,SUMMER,SEASONAL,false,3
ADBE,ADB,E,FALL,SEASONAL,false,3
ADBF,ADB,F,WINTER,SEASONAL,false,3
ADC,AD,C,HOLIDAYS,SEASONAL,true,3
ADCA,ADC,A,BACK,HOLIDAYS,false,72
ADCB,ADC,B,EASTER,HOLIDAYS,false,3
ADCC,ADC,C,,HOLIDAYS,false,44
ADCD,ADC,D,HALLOWEEN,HOLIDAYS,false,3
ADCE,ADC,E,CHRISTMAS,HOLIDAYS,false,3
AE,A,E,SPACE SKY,TALK ABOUT,true,1
AEA,AE,A,BACK,SPACE SKY,false,72
AEB,AE,B,SUN FAR SMALL,SPACE SKY,false,1
AEC,AE,C,SUN CLOSE BIG,SPACE SKY,false,1
AED,AE,D,MOON FAR SMALL,SPACE SKY,false,1
AEE,AE,E,,SPACE SKY,false,44
AEF,AE,F,MOON CLOSE BIG,SPACE SKY,false,1
AEG,AE,G,STARS FAR SMALL,SPACE SKY,false,1
AEH,AE,H,STARS CLOSE BIG,SPACE SKY,false,1
AEI,AE,I,PLANETS FAR SMALL,SPACE SKY,false,1
AEJ,AE,J,PLANETS CLOSE BIG,SPACE SKY,false,1
AEK,AE,K,WHAT IS IT?,SPACE SKY,false,1
AEL,AE,L,LOOK AT ART,SPACE SKY,false,7
AEM,AE,M,BOOK,SPACE SKY,false,6
AEN,AE,N,TABLET GAME,SPACE SKY,false,1
AF,A,F,LEARN SOMETHING NEW,TALK ABOUT,false,2
AG,A,G,YES AND NO,TALK ABOUT,true,1
AGA,AG,A,BACK,YES AND NO,false,72
AGB,AG,B,YES,YES AND NO,false,1
AGC,AG,C,NO,YES AND NO,false,1
AGD,AG,D,I'M NOT SURE,YES AND NO,false,1
AGE,AG,E,SOMETHING ELSE,YES AND NO,false,1
AGF,AG,F,,YES AND NO,false,44
AGG,AG,G,,YES AND NO,false,44
AGH,AG,H,LIKE,YES AND NO,false,24
AGI,AG,I,NO LIKE,YES AND NO,false,24
AH,A,H,TEMP AND WEATHER,TALK ABOUT,true,1
AHA,AH,A,BACK,TEMP AND WEATHER,false,72
AHB,AH,B,HOT,TEMP AND WEATHER,true,2
AHBA,AHB,A,BACK,HOT,false,72
AHBB,AHB,B,,HOT,false,44
AHBC,AHB,C,HOT OUTSIDE,HOT,false,2
AHBD,AHB,D,HOT INSIDE,HOT,false,2
AHBE,AHB,E,LIKE,HOT,false,24
AHBF,AHB,F,NO LIKE,HOT,false,24
AHC,AH,C,WARM,TEMP AND WEATHER,true,2
AHCA,AHC,A,BACK,WARM,false,72
AHCB,AHC,B,WARM OUTSIDE,WARM,false,2
AHCC,AHC,C,,WARM,false,44
AHCD,AHC,D,WARM INSIDE,WARM,false,2
AHD,AH,D,COOL,TEMP AND WEATHER,false,1
AHE,AH,E,COLD,TEMP AND WEATHER,false,1
AHF,AH,F,,TEMP AND WEATHER,false,44
AHG,AH,G,DAY SUN,TEMP AND WEATHER,false,1
AHH,AH,H,LIGHTNING THUNDER CHEESE GAME,TEMP AND WEATHER,false,2
AHI,AH,I,RAIN,TEMP AND WEATHER,false,2
AHJ,AH,J,CLOUDS,TEMP AND WEATHER,false,1
AHK,AH,K,WIND,TEMP AND WEATHER,false,2
AHL,AH,L,NIGHT MOON,TEMP AND WEATHER,false,1
AHM,AH,M,LIKE,TEMP AND WEATHER,false,24
AHN,AH,N,PLANTS,TEMP AND WEATHER,false,1
AHO,AH,O,NO LIKE,TEMP AND WEATHER,false,24
AI,A,I,READING AND PHONICS,TALK ABOUT,false,1
AJ,A,J,TELL A STORY,TALK ABOUT,false,1
AK,A,K,TYPE,TALK ABOUT,true,1
AKA,AK,A,BACK,TYPE,false,72
AKB,AK,B,"""A""",TYPE,false,1
AKC,AK,C,"""B""",TYPE,false,1
AKD,AK,D,"""E""",TYPE,false,1
AKE,AK,E,"""L""",TYPE,false,1
AKF,AK,F,"""T""",TYPE,false,1
AKG,AK,G,"""F""",TYPE,false,1
AKH,AK,H,"""P""",TYPE,false,1
AKI,AK,I,"""D""",TYPE,false,1
AKJ,AK,J,"""S""",TYPE,false,1
AKK,AK,K,"""O""",TYPE,false,1
AKL,AK,L,"""M""",TYPE,false,1
AKM,AK,M,"""R""",TYPE,false,1
AL,A,L,MATH,TALK ABOUT,true,1
ALA,AL,A,BACK,MATH,false,72
ALB,AL,B,0,MATH,false,1
ALC,AL,C,1,MATH,false,1
ALD,AL,D,2,MATH,false,1
ALE,AL,E,3,MATH,false,1
ALF,AL,F,4,MATH,false,1
ALG,AL,G,5,MATH,false,1
ALH,AL,H,6,MATH,false,1
ALI,AL,I,7,MATH,false,1
ALJ,AL,J,8,MATH,false,1
B,"",B,PLACES,MAIN MENU,true,1
BA,B,A,BACK,PLACES,false,72
BB,B,B,"",PLACES,false,16
BC,B,C,OUTSIDE WALK,PLACES,false,2
BD,B,D,ISABELLE'S HOUSE,PLACES,false,1
BE,B,E,TILLIE'S HOUSE,PLACES,false,1
BF,B,F,BASKET,PLACES,false,1
BG,B,G,PLAYSTAND,PLACES,false,1
BH,B,H,CURTAIN,PLACES,false,1
BI,B,I,OUTSIDE AVIARY,PLACES,false,2
BJ,B,J,GOLF CART RIDE,PLACES,false,2
BK,B,K,RIVER AVIARY,PLACES,false,1
BL,B,L,TEA ROOM AVIARY,PLACES,false,1
BM,B,M,MOM,PLACES,false,13
BN,B,N,ELLIE,PLACES,false,10
BO,B,O,ISABELLE,PLACES,false,10
BP,B,P,TILLIE,PLACES,false,10
BQ,B,Q,LIKE,PLACES,false,24
BR,B,R,NO LIKE,PLACES,false,24
C,"",C,EXPERIENCE,MAIN MENU,true,1
CA,C,A,BACK,EXPERIENCE,false,72
CB,C,B,MOM,EXPERIENCE,false,13
CC,C,C,"",EXPERIENCE,false,16
CD,C,D,TOUCH,EXPERIENCE,false,1
CE,C,E,SEE,EXPERIENCE,false,1
CF,C,F,HEAR,EXPERIENCE,false,1
CG,C,G,ELLIE,EXPERIENCE,false,10
CH,C,H,TILLIE,EXPERIENCE,false,10
CI,C,I,ISABELLE,EXPERIENCE,false,10
CJ,C,J,READ,EXPERIENCE,false,1
CK,C,K,TASTE,EXPERIENCE,false,1
CL,C,L,SMELL,EXPERIENCE,false,1
CM,C,M,LOVE,EXPERIENCE,false,2
CN,C,N,HAPPY,EXPERIENCE,false,5
CO,C,O,EXCITED,EXPERIENCE,false,4
CP,C,P,SAD,EXPERIENCE,false,4
CQ,C,Q,LIKE,EXPERIENCE,false,24
CR,C,R,NO LIKE,EXPERIENCE,false,24
D,"",D,TO PLAY,MAIN MENU,true,1
DA,D,A,BACK,TO PLAY,false,72
DB,D,B,SNUGGLE,TO PLAY,false,1
DC,D,C,TRACING AND WRITING,TO PLAY,true,1
DCA,DC,A,BACK,TRACING AND WRITING,false,72
DCB,DC,B,TRACING,TRACING AND WRITING,false,1
DCC,DC,C,"",TRACING AND WRITING,false,16
DCD,DC,D,FREE WRITING PRACTICE,TRACING AND WRITING,false,1
DCE,DC,E,LETTER PRACTICE,TRACING AND WRITING,false,1
DCF,DC,F,DRAW WHAT I SEE,TRACING AND WRITING,false,1
DCG,DC,G,KINDERGARTEN LINES,TRACING AND WRITING,false,1
DCH,DC,H,WRITE WORDS,TRACING AND WRITING,false,1
DCI,DC,I,SPELLING,TRACING AND WRITING,false,1
DD,D,D,"",TO PLAY,false,16
DE,D,E,BOOK,TO PLAY,true,1
DEA,DE,A,BACK,BOOK,false,72
DEB,DE,B,TOUCH AND FEEL,BOOK,false,1
DEC,DE,C,POP-UP,BOOK,false,1
DED,DE,D,READING BOOK,BOOK,true,1
DEDA,DED,A,BACK,READING BOOK,false,72
DEDB,DED,B,ONE WORD,READING BOOK,false,1
DEDC,DED,C,SENTENCE BOOK,READING BOOK,false,1
DEE,DE,E,,BOOK,false,44
DEF,DE,F,THEME,BOOK,true,1
DEFA,DEF,A,BACK,THEME,false,72
DEFB,DEF,B,FANTASY,THEME,true,3
DEFBA,DEFB,A,BACK,FANTASY,false,72
DEFBB,DEFB,B,,FANTASY,false,44
DEFBC,DEFB,C,UNICORN,FANTASY,false,3
DEFBD,DEFB,D,DRAGON,FANTASY,false,3
DEFBE,DEFB,E,FAIRY,FANTASY,false,3
DEFBF,DEFB,F,MERMAID,FANTASY,false,3
DEFBG,DEFB,G,ELF,FANTASY,false,3
DEFBH,DEFB,H,GNOME,FANTASY,false,3
DEFC,DEF,C,ANIMALS,THEME,true,3
DEFCA,DEFC,A,BACK,ANIMALS,false,72
DEFCB,DEFC,B,BABY ANIMALS,ANIMALS,false,2
DEFCC,DEFC,C,,ANIMALS,false,44
DEFCD,DEFC,D,JUNGLE ANIMALS,ANIMALS,false,2
DEFCE,DEFC,E,UNDERWATER ANIMALS,ANIMALS,false,2
DEFCF,DEFC,F,BACKYARD ANIMALS,ANIMALS,false,2
DEFCG,DEFC,G,BUGS,ANIMALS,false,1
DEFD,DEF,D,SEASONAL,THEME,true,4
DEFDA,DEFD,A,BACK,SEASONAL,false,72
DEFDB,DEFD,B,SPRING,SEASONAL,false,3
DEFDC,DEFD,C,SUMMER,SEASONAL,false,3
DEFDD,DEFD,D,"",SEASONAL,false,16
DEFDE,DEFD,E,FALL,SEASONAL,false,3
DEFDF,DEFD,F,WINTER,SEASONAL,false,3
DEFE,DEF,E,HOLIDAYS,THEME,true,3
DEFEA,DEFE,A,BACK,HOLIDAYS,false,72
DEFEB,DEFE,B,EASTER,HOLIDAYS,false,3
DEFEC,DEFE,C,HALLOWEEN,HOLIDAYS,false,3
DEFED,DEFE,D,CHRISTMAS,HOLIDAYS,false,3
DEG,DE,G,DEATH AND SAD,BOOK,false,1
DF,D,F,CRAFTS,TO PLAY,false,1
DG,D,G,TYPING,TO PLAY,false,1
DH,D,H,LEAF WRESTLE,TO PLAY,false,1
DI,D,I,TABLET GAMES,TO PLAY,true,1
DIA,DI,A,BACK,TABLET GAMES,false,72
DIB,DI,B,BALLOON POP,TABLET GAMES,false,1
DIC,DI,C,PIANO,TABLET GAMES,false,1
DID,DI,D,PUZZLE,TABLET GAMES,false,1
DIE,DI,E,NUMBER MATCH,TABLET GAMES,false,1
DIF,DI,F,PUZZLE WORLD,TABLET GAMES,false,1
DIG,DI,G,CARD MATCH,TABLET GAMES,false,1
DIH,DI,H,COLORING,TABLET GAMES,false,2
DII,DI,I,,TABLET GAMES,false,44
DIJ,DI,J,BABY UNICORN,TABLET GAMES,false,1
DJ,D,J,CARDS,TO PLAY,false,1
DK,D,K,LOOK AT ART,TO PLAY,false,7
DL,D,L,PLAY OUTSIDE,TO PLAY,false,1
DM,D,M,LEARNING THEME,TO PLAY,false,1
DN,D,N,LEARN NEW WORDS,TO PLAY,false,1
DO,D,O,MOM,TO PLAY,false,13
DP,D,P,ELLIE,TO PLAY,false,10
DQ,D,Q,TILLIE,TO PLAY,false,10
DR,D,R,ISABELLE,TO PLAY,false,10
E,"",E,TO SAY HELLO TO,MAIN MENU,true,1
EA,E,A,BACK,TO SAY HELLO TO,false,72
EB,E,B,MOM,TO SAY HELLO TO,false,13
EC,E,C,GRANDMA,TO SAY HELLO TO,false,2
ED,E,D,CORI,TO SAY HELLO TO,false,2
EE,E,E,"",TO SAY HELLO TO,false,16
EF,E,F,SIERRA,TO SAY HELLO TO,false,1
EG,E,G,CAR RIDE,TO SAY HELLO TO,false,1
EH,E,H,BIRD FRIENDS,TO SAY HELLO TO,false,1
EI,E,I,OUTSIDE WALK,TO SAY HELLO TO,false,2
EJ,E,J,GOLF CART RIDE,TO SAY HELLO TO,false,2
F,"",F,ENTERTAINMENT,MAIN MENU,true,1
FA,F,A,BACK,ENTERTAINMENT,false,72
FB,F,B,MUSIC,ENTERTAINMENT,true,1
FBA,FB,A,BACK,MUSIC,false,72
FBB,FB,B,"",MUSIC,false,16
FBC,FB,C,BAROQUE,MUSIC,true,1
FBCA,FBC,A,BACK,BAROQUE,false,72
FBCB,FBC,B,BACH,BAROQUE,false,1
FBCC,FBC,C,,BAROQUE,false,44
FBCD,FBC,D,HANDEL,BAROQUE,false,1
FBCE,FBC,E,VIVALDI,BAROQUE,false,1
FBD,FB,D,ROMANTIC ERA,MUSIC,true,1
FBDA,FBD,A,BACK,ROMANTIC ERA,false,72
FBDB,FBD,B,BEETHOVEN,ROMANTIC ERA,false,1
FBDC,FBD,C,SAINT SEANS,ROMANTIC ERA,false,1
FBDD,FBD,D,"",ROMANTIC ERA,false,16
FBDE,FBD,E,TCHAIKOVSKY,ROMANTIC ERA,false,1
FBDF,FBD,F,RIMSKY-KORSAKAV,ROMANTIC ERA,false,1
FBE,FB,E,IMPRESSIONIST ERA,MUSIC,true,1
FBEA,FBE,A,BACK,IMPRESSIONIST ERA,false,72
FBEB,FBE,B,DEBUSSY,IMPRESSIONIST ERA,false,1
FBF,FB,F,INSTRUMENTAL,MUSIC,true,1
FBFA,FBF,A,BACK,INSTRUMENTAL,false,72
FBFB,FBF,B,GUITAR,INSTRUMENTAL,false,1
FBFC,FBF,C,VIOLIN,INSTRUMENTAL,false,1
FBFD,FBF,D,HANG DRUM,INSTRUMENTAL,false,1
FBFE,FBF,E,TRUMPET,INSTRUMENTAL,false,1
FBFF,FBF,F,,INSTRUMENTAL,false,44
FBFG,FBF,G,SAXOPHONE,INSTRUMENTAL,false,1
FBFH,FBF,H,YANNI,INSTRUMENTAL,false,1
FBG,FB,G,DANCE,MUSIC,true,1
FBGA,FBG,A,BACK,DANCE,false,72
FBGB,FBG,B,TECHNO DANCE,DANCE,false,1
FBGC,FBG,C,POP JASON MRAZ,DANCE,false,1
FBGD,FBG,D,POP IMAGINE DRAGONS,DANCE,false,1
FBH,FB,H,LEARN SOMETHING NEW,MUSIC,false,2
FBI,FB,I,I PLAY,MUSIC,false,1
FBJ,FB,J,LOUD,MUSIC,false,1
FBK,FB,K,QUIET,MUSIC,false,1
FC,F,C,CARTOONS,ENTERTAINMENT,true,1
FCA,FC,A,BACK,CARTOONS,false,72
FCB,FC,B,PEPPA PIG,CARTOONS,false,1
FCC,FC,C,,CARTOONS,false,44
FCD,FC,D,LITTLE KINGDOM,CARTOONS,false,1
FCE,FC,E,CLOUDBABIES,CARTOONS,false,1
FCF,FC,F,KATURI,CARTOONS,false,1
FCG,FC,G,SEASONAL AND HOLIDAYS,CARTOONS,true,1
FCGA,FCG,A,BACK,SEASONAL AND HOLIDAYS,false,72
FCGB,FCG,B,SEASONAL,SEASONAL AND HOLIDAYS,true,4
FCGBA,FCGB,A,BACK,SEASONAL,false,72
FCGBB,FCGB,B,"",SEASONAL,false,16
FCGBC,FCGB,C,SPRING,SEASONAL,false,3
FCGBD,FCGB,D,SUMMER,SEASONAL,false,3
FCGBE,FCGB,E,FALL,SEASONAL,false,3
FCGBF,FCGB,F,WINTER,SEASONAL,false,3
FCGC,FCG,C,HOLIDAYS,SEASONAL AND HOLIDAYS,true,3
FCGCA,FCGC,A,BACK,HOLIDAYS,false,72
FCGCB,FCGC,B,EASTER,HOLIDAYS,false,3
FCGCC,FCGC,C,,HOLIDAYS,false,44
FUGCD,FUGC,D,HALLOWEEN,UNKNOWN,false,3
FUGCE,FUGC,E,CHRISTMAS,UNKNOWN,false,3
FCH,FC,H,FANTASY,CARTOONS,true,3
FCHA,FCH,A,BACK,FANTASY,false,72
FCHB,FCH,B,UNICORN,FANTASY,false,3
FCHC,FCH,C,DRAGON,FANTASY,false,3
FCHD,FCH,D,FAIRY,FANTASY,false,3
FCHE,FCH,E,MERMAID,FANTASY,false,3
FCHF,FCH,F,ELF,FANTASY,false,3
FCHG,FCH,G,GNOME,FANTASY,false,3
FCI,FC,I,ANIMALS,CARTOONS,true,3
FCIA,FCI,A,BACK,ANIMALS,false,72
FCIB,FCI,B,UNDERWATER ANIMALS,ANIMALS,false,2
FCIC,FCI,C,BABY ANIMALS,ANIMALS,false,2
FCID,FCI,D,JUNGLE ANIMALS,ANIMALS,false,2
FCIE,FCI,E,BACKYARD ANIMALS,ANIMALS,false,2
FD,F,D,ALEXA,ENTERTAINMENT,true,1
FDA,FD,A,BACK,ALEXA,false,72
FDB,FD,B,MOM,ALEXA,false,13
FDC,FD,C,ALEXA PLAY MEDITATION MUSIC,ALEXA,false,1
FDD,FD,D,"",ALEXA,false,16
FDE,FD,E,ALEXA PLAY VIVALDI,ALEXA,false,1
FDF,FD,F,ALEXA PLAY BEETHOVEN ON SPOTIFY,ALEXA,false,1
FDG,FD,G,ALEXA PLAY CARTOONS ALEXA PLAY NUMBER 1,ALEXA,false,1
FDH,FD,H,ALEXA PLAY YIRUMA,ALEXA,false,1
FDI,FD,I,ALEXA PLAY WILL ACKERMAN,ALEXA,false,1
FDJ,FD,J,ALEXA PLAY HOOKED ON A FEELING ON PANDORA,ALEXA,false,1
FDK,FD,K,ALEXA PLAY COLDPLAY ON PANDORA,ALEXA,false,1
FDL,FD,L,ALEXA PLAY PEPPA PIG CARTOONS,ALEXA,false,1
FDM,FD,M,ALEXA THUMBS UP,ALEXA,false,1
FDN,FD,N,ALEXA THUMBS DOWN,ALEXA,false,1
FDO,FD,O,ALEXA VOLUME 5,ALEXA,false,1
FDP,FD,P,ALEXA VOLUME 3,ALEXA,false,1
FDQ,FD,Q,ALEXA PLAY HANDEL,ALEXA,false,1
FDR,FD,R,ALEXA CANCEL,ALEXA,false,1
FE,F,E,MOM WORK,ENTERTAINMENT,true,1
FEA,FE,A,BACK,MOM WORK,false,72
FEB,FE,B,MUSIC,MOM WORK,false,2
FEC,FE,C,CARTOONS,MOM WORK,false,1
FED,FE,D,COMMBOARD,MOM WORK,false,1
FEE,FE,E,"",MOM WORK,false,16
FEF,FE,F,COLORING,MOM WORK,false,2
FEG,FE,G,WRITING,MOM WORK,false,1
FEH,FE,H,MUSIC,MOM WORK,false,2
FEI,FE,I,CALL A FRIEND,MOM WORK,true,1
FEIA,FEI,A,BACK,CALL A FRIEND,false,72
FEIB,FEI,B,CORI,CALL A FRIEND,false,2
FEIC,FEI,C,SQUEE,CALL A FRIEND,false,1
FEID,FEI,D,RICHIE,CALL A FRIEND,false,1
FEIE,FEI,E,LYMAN,CALL A FRIEND,false,1
FEIF,FEI,F,GRANDMA,CALL A FRIEND,false,2
FEIG,FEI,G,MOM,CALL A FRIEND,false,13
FEIH,FEI,H,AMY,CALL A FRIEND,false,1
G,"",G,FOOD AND DRINKS,MAIN MENU,true,1
GA,G,A,BACK,FOOD AND DRINKS,false,72
GB,G,B,TO EAT,FOOD AND DRINKS,true,1
GBA,GB,A,BACK,TO EAT,false,72
GBB,GB,B,,TO EAT,false,44
GBC,GB,C,A TOAST,TO EAT,false,1
GBD,GB,D,EGGS,TO EAT,false,1
GBE,GB,E,A PANCAKE,TO EAT,false,1
GBF,GB,F,TOFU,TO EAT,false,1
GBG,GB,G,COOK BREAKFAST,TO EAT,false,1
GBH,GB,H,COOK DINNER,TO EAT,false,1
GBI,GB,I,CHOP,TO EAT,false,1
GBJ,GB,J,AN APPLE,TO EAT,false,1
GBK,GB,K,A BANANA,TO EAT,false,1
GBL,GB,L,PEAR,TO EAT,false,1
GBM,GB,M,SPAGHETTI,TO EAT,false,1
GC,G,C,TO DRINK,FOOD AND DRINKS,true,1
GCA,GC,A,BACK,TO DRINK,false,72
GCB,GC,B,WATER,TO DRINK,false,1
GCC,GC,C,TEA,TO DRINK,false,1
GCD,GC,D,JUICE,TO DRINK,false,1
GD,G,D,TREATS,FOOD AND DRINKS,true,1
GDA,GD,A,BACK,TREATS,false,72
GDB,GD,B,SUNFLOWER SEEDS,TREATS,false,1
GDC,GD,C,NUTS,TREATS,false,1
GDD,GD,D,SEED BALL,TREATS,false,1
GDE,GD,E,MANGO,TREATS,false,1
GDF,GD,F,MEDICINE,TREATS,false,1
GDG,GD,G,ALMOND,TREATS,false,1
H,"",H,MEMORY AND TIME,MAIN MENU,true,1
HA,H,A,BACK,MEMORY AND TIME,false,72
HB,H,B,TIME,MEMORY AND TIME,true,1
HBA,HB,A,BACK,TIME,false,72
HBB,HB,B,"",TIME,false,16
HBC,HB,C,YESTERDAY,TIME,false,1
HBD,HB,D,TODAY,TIME,false,7
HBE,HB,E,TOMORROW,TIME,false,1
HBF,HB,F,CALENDAR,TIME,false,1
