Line Number,Location path code,selection,source,word,menu,menu_ff
268,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
269,IC,MOVEMENT,MENU,,MOVEMENT,MOVEMENT
270,ICH,WALK,FINAL,walk,,MOVEMENT
271,ICI,FAST,FINAL,fast,,MOVEMENT
272,ICM,MOM,FINAL,Mom,,MOVEMENT
273,ICI,FAST,FINAL,fast,,MOVEMENT
274,ICI,FAST,FINAL,fast,,MOVEMENT
275,ICM,MOM,FINAL,Mom,,MOVEMENT
276,ICN,TILLIE,FINAL,Tillie,,MOVEMENT
277,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
278,JD,BODY,MENU,,BODY,BODY
279,JDG,PAST,FINAL,past,,BODY
280,JDJ,OUCH,FINAL,Ouch,,BODY
281,JDJ,OUCH,FINAL,Ouch,,BODY
282,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
283,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
284,JDJ,OUCH,FINAL,Ouch,,BODY
285,JDJ,OUCH,FINAL,Ouch,,BODY
286,JDJ,OUCH,FINAL,ouch ,,BODY
287,JDJ,OUCH,FINAL,ouch,,BODY
288,JDJ,OUCH,FINAL,ouch,,BODY
289,JDJ,OUCH,FINAL,ouch,,BODY
290,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
291,T2DH,BACK,FINAL,back,,BODY
292,T2JDH,BACK,FINAL,back,,BODY
293,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
294,JE,FEELING,MENU,,FEELING,FEELING
295,JEC,EXCITED,MENU,,EXCITED,EXCITED
296,JECB,I FEEL EXCITED,FINAL,I feel excited,,EXCITED
297,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
298,JECG,I FELT EXCITED,FINAL,I felt excited,,EXCITED
299,CECG,I FELT EXCITED,FINAL,I felt excited,,EXCITED
300,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
301,JECH,I WILL FEEL EXCITED,FINAL,I will feel excited,,EXCITED
302,JECH,I WILL FEEL EXCITED,FINAL,I will feel excited,,EXCITED
303,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
304,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
305,JCJ,RAIN,FINAL,rain,,TEMPERATURE
306,JCI,CLOUD,FINAL,cloud,,TEMPERATURE
307,JCJ,RAIN,FINAL,rain,,TEMPERATURE
308,JCD,WARM,FINAL,warm,,TEMPERATURE
309,JCDI,WARM OUTSIDE,FINAL,warm outside,,TEMPERATURE
310,JCDI,WARM OUTSIDE,FINAL,warm outside,,TEMPERATURE
311,JCDK,TALK ABOUT,FINAL,talk about,,TEMPERATURE
312,JCDJ,WARM INSIDE,FINAL,Warm inside,,TEMPERATURE
313,JCDK,TALK ABOUT,FINAL,talk about,,TEMPERATURE
314,JCDJ,WARM INSIDE,FINAL,warm inside,,TEMPERATURE
315,E,TO SAY HELLO TO,MENU,,TO SAY HELLO TO,TO SAY HELLO TO
316,ED,CORI,FINAL,Cori,,TO SAY HELLO TO
319,EH,BIRD FRIENDS,FINAL,Bird friends,,TO SAY HELLO TO
320,EG,CAR RIDE,FINAL,Car Ride,,TO SAY HELLO TO
323,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
324,JD,BODY,MENU,,BODY,BODY
325,JDE,WING,FINAL,Wing,,BODY
328,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
329,JD,BODY,MENU,,BODY,BODY
330,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
331,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
332,T2JDH,BACK,FINAL,Back,,BODY
333,JDJ,OUCH,FINAL,ouch,,BODY
334,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
335,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
336,JDJ,OUCH,FINAL,Ouch,,BODY
337,E,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
338,ED,CORI,FINAL,Cori,,SAY HELLO TO
339,ED,CORI,FINAL,Cori,,SAY HELLO TO
340,EH,BIRD FRIENDS,FINAL,Bird friends,,SAY HELLO TO
342,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
343,D,TO PLAY,MENU,,TO PLAY,TO PLAY
344,DC,TRACING AND WRITING,MENU,,TRACING AND WRITING,TRACING AND WRITING
345,DCA,BACK,MENU,,BACK,BACK
346,DE,BOOK,MENU,,BOOK,BOOK
347,DEG,THEME,MENU,,THEME,THEME
348,DEFD,SEASONAL,MENU,,SEASONAL,SEASONAL
349,DEFDA,BACK,MENU,,BACK,BACK
350,DEB,TOUCH AND FEEL,FINAL,Touch and feel,,BACK
351,DEFD,SEASONAL,MENU,,SEASONAL,SEASONAL
352,DEFDA,BACK,MENU,,BACK,BACK
353,DEC,POP UP,FINAL,Pop up,,BACK
354,DEFD,SEASONAL,FINAL,Seasonal,,BACK
359,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
360,IA,BACK,MENU,,BACK,BACK
361,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
362,JE,FEELING,MENU,,FEELING,FEELING
363,JEG,AFRAID,FINAL,Afraid,,FEELING
364,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,FEELING
365,JEGH,I WILL FEEL AFRAID,FINAL,I will feel afraid,,FEELING
369,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
370,JD,BODY,MENU,,BODY,BODY
371,JDB,HEAD,FINAL,head,,BODY
372,JDB,HEAD,FINAL,head,,BODY
373,JDB,HEAD,FINAL,head,,BODY
374,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
375,T2JDH,BACK,FINAL,back,,BODY
376,JDB,HEAD,FINAL,head,,BODY
377,JDB,HEAD,FINAL,head,,BODY
378,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
379,JDJ,OUCH,FINAL,ouch,,BODY
380,T2JDH,BACK,FINAL,back,,BODY
381,T2JDH,BACK,FINAL,back,,BODY
382,JDJ,OUCH,FINAL,ouch,,BODY
383,JDJ,OUCH,FINAL,ouch,,BODY
384,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
385,JDB,HEAD,FINAL,head,,BODY
386,JDC,TUMMY,FINAL,tummy,,BODY
387,JDB,HEAD,FINAL,head,,BODY
388,JDC,TUMMY,FINAL,tummy,,BODY
389,JDJ,OUCH,FINAL,ouch,,BODY
390,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
391,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
392,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
393,JDB,HEAD,FINAL,head,,BODY
394,JDA,BACK,MENU,,BACK,BACK
395,D,TO PLAY,MENU,,TO PLAY,TO PLAY
396,,TRACING AND WRITING,FINAL,Tracing and writing,,TO PLAY
399,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
400,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
401,JCD,WARM,MENU,,WARM,WARM
402,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
403,JCDB,I FEEL WARM,FINAL,I feel warm,,WARM
404,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
405,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
406,IC,MOVEMENT,FINAL,Movement,,DESCRIPTIONS AND PREFERENCES
407,ICD,JUMP,FINAL,Jump,,DESCRIPTIONS AND PREFERENCES
410,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
411,JD,BODY,MENU,,BODY,BODY
412,JDJ,OUCH,FINAL,ouch,,BODY
413,JDJ,OUCH,FINAL,ouch,,BODY
414,JDJ,OUCH,FINAL,ouch,,BODY
415,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
416,JDJ,OUCH,FINAL,ouch,,BODY
417,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
418,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
419,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
420,T2JDH,BACK,FINAL,back,,BODY
421,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
422,T2JDH,BACK,FINAL,back,,BODY
423,T2JDH,BACK,FINAL,back,,BODY
424,JDJ,OUCH,FINAL,ouch,,BODY
425,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
426,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
427,JCE,COOL,MENU,,COOL,COOL
428,JCED,LIKE,FINAL,like,,COOL
429,JCEC,I WANT TO FEEL COOL,FINAL,I want to feel cool,,COOL
430,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
432,IC,MOVEMENT,MENU,,MOVEMENT,MOVEMENT
433,ICD,JUMP,FINAL,jump,,MOVEMENT
434,ICH,WALK,FINAL,walk,,MOVEMENT
435,ICM,MOM,FINAL,Mom,,MOVEMENT
436,ICM,MOM,FINAL,Mom,,MOVEMENT
437,ICM,MOM,FINAL,Mom,,MOVEMENT
441,D,TO PLAY,MENU,,TO PLAY,TO PLAY
442,DA,BACK,MENU,,BACK,BACK
443,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
446,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
447,JA,BACK,MENU,,BACK,BACK
448,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
449,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
450,JCI,CLOUD,FINAL,Cloud,,TEMPERATURE
451,JCI,CLOUD,FINAL,Cloud,,TEMPERATURE
452,JCH,WIND,FINAL,Wind,,TEMPERATURE
453,JCI,CLOUD,FINAL,Cloud,,TEMPERATURE
454,JCH,WIND,FINAL,Wind,,TEMPERATURE
455,JCH,WIND,FINAL,Wind,,TEMPERATURE
456,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
