Line Number,Location path code,selection,source,word,menu,menu_ff
43,IDC,OUTSIDE,FINAL,Outside,,DESCRIPTIONS AND PREFERENCES
44,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
45,IDB,INSIDE,FINAL,Inside,,DESCRIPTIONS AND PREFERENCES
46,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
47,IDC,OUTSIDE,FINAL,Outside,,DESCRIPTIONS AND PREFERENCES
48,IDL,TABLET,FINAL,Tablet,,DESCRIPTIONS AND PREFERENCES
49,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
50,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
51,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
52,IDL,TABLET,FINAL,Tablet,,DESCRIPTIONS AND PREFERENCES
54,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
55,IDQ,LIKE,FINAL,Like,,DESCRIPTIONS AND PREFERENCES
56,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
57,IDC,OUTSIDE,FINAL,Outside,,DESCRIPTIONS AND PREFERENCES
58,IDP,ISABELLE,FINAL,Isabelle,,DESCRIPTIONS AND PREFERENCES
59,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
60,IDG,BROKEN,FINAL,Broken,,DESCRIPTIONS AND PREFERENCES
61,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
62,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
63,IDJ,BLUE,FINAL,Blue,,DESCRIPTIONS AND PREFERENCES
64,IDK,BROWN,FINAL,Brown,,DESCRIPTIONS AND PREFERENCES
65,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
66,IDC,OUTSIDE,FINAL,Outside,,DESCRIPTIONS AND PREFERENCES
67,IDF,HIGH UP,FINAL,High up,,DESCRIPTIONS AND PREFERENCES
68,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
69,IDJ,BLUE,FINAL,Blue,,DESCRIPTIONS AND PREFERENCES
70,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
71,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
72,IDJ,BLUE,FINAL,Blue,,DESCRIPTIONS AND PREFERENCES
73,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
74,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
75,IDK,BROWN,FINAL,Brown,,DESCRIPTIONS AND PREFERENCES
76,IDJ,BLUE,FINAL,Blue,,DESCRIPTIONS AND PREFERENCES
77,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
78,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
79,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
80,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
81,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
82,IDK,BROWN,FINAL,Brown,,DESCRIPTIONS AND PREFERENCES
83,IDK,BROWN,FINAL,Brown,,DESCRIPTIONS AND PREFERENCES
84,IDI,WHITE,FINAL,White,,DESCRIPTIONS AND PREFERENCES
85,IDM,MOM,FINAL,Mom,,DESCRIPTIONS AND PREFERENCES
86,IDM,MOM,FINAL,Mom,,DESCRIPTIONS AND PREFERENCES
87,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
88,IDM,MOM,FINAL,Mom,,DESCRIPTIONS AND PREFERENCES
89,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
90,IDG,BROKEN,FINAL,Broken,,DESCRIPTIONS AND PREFERENCES
91,IDJ,BLUE,FINAL,Blue,,DESCRIPTIONS AND PREFERENCES
92,IDJ,BLUE,FINAL,Blue,,DESCRIPTIONS AND PREFERENCES
93,IDC,OUTSIDE,FINAL,Outside,,DESCRIPTIONS AND PREFERENCES
94,IDI,WHITE,FINAL,White,,DESCRIPTIONS AND PREFERENCES
95,IDJ,BLUE,FINAL,Blue ,,DESCRIPTIONS AND PREFERENCES
96,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
97,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
98,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
99,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
100,IDI,WHITE,FINAL,White,,DESCRIPTIONS AND PREFERENCES
101,IDJ,BLUE,FINAL,Blue,,DESCRIPTIONS AND PREFERENCES
102,IDG,BROKEN,FINAL,Broken,,DESCRIPTIONS AND PREFERENCES
103,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
104,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
105,IDB,INSIDE,FINAL,Inside,,DESCRIPTIONS AND PREFERENCES
106,IDC,OUTSIDE,FINAL,Outside,,DESCRIPTIONS AND PREFERENCES
107,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
108,IDG,BROKEN,FINAL,Broken,,DESCRIPTIONS AND PREFERENCES
109,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
110,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
111,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
112,IDI,WHITE,FINAL,White,,DESCRIPTIONS AND PREFERENCES
113,IDI,WHITE,FINAL,White,,DESCRIPTIONS AND PREFERENCES
114,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
115,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
116,IDC,OUTSIDE,FINAL,Outside,,DESCRIPTIONS AND PREFERENCES
117,IDB,INSIDE,FINAL,Inside,,DESCRIPTIONS AND PREFERENCES
118,IDC,OUTSIDE,FINAL,Outside,,DESCRIPTIONS AND PREFERENCES
119,IDB,INSIDE,FINAL,Inside,,DESCRIPTIONS AND PREFERENCES
120,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
121,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
122,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
123,IDJ,BLUE,FINAL,Blue,,DESCRIPTIONS AND PREFERENCES
124,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
125,IDK,BROWN,FINAL,Brown,,DESCRIPTIONS AND PREFERENCES
126,IDK,BROWN,FINAL,Brown,,DESCRIPTIONS AND PREFERENCES
127,IDG,BROKEN,FINAL,Broken,,DESCRIPTIONS AND PREFERENCES
128,IDJ,BLUE,FINAL,Blue,,DESCRIPTIONS AND PREFERENCES
129,IDK,BROWN,FINAL,Brown,,DESCRIPTIONS AND PREFERENCES
130,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
131,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
132,IDJ,BLUE,FINAL,Blue,,DESCRIPTIONS AND PREFERENCES
133,IDL,TABLET,FINAL,Tablet,,DESCRIPTIONS AND PREFERENCES
134,IDC,OUTSIDE,FINAL,Outside,,DESCRIPTIONS AND PREFERENCES
135,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
136,IDG,BROKEN,FINAL,Broken,,DESCRIPTIONS AND PREFERENCES
137,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
138,IDK,BROWN,FINAL,Brown,,DESCRIPTIONS AND PREFERENCES
139,IDE,DOWN LOW,FINAL,Down low,,DESCRIPTIONS AND PREFERENCES
140,IDG,BROKEN,FINAL,Broken,,DESCRIPTIONS AND PREFERENCES
141,IDC,OUTSIDE,FINAL,outside,,DESCRIPTIONS AND PREFERENCES
142,IDC,OUTSIDE,FINAL,Outside,,DESCRIPTIONS AND PREFERENCES
143,IDG,BROKEN,FINAL,Broken,,DESCRIPTIONS AND PREFERENCES
144,IDG,BROKEN,FINAL,Broken,,DESCRIPTIONS AND PREFERENCES
145,IDC,OUTSIDE,FINAL,outside,,DESCRIPTIONS AND PREFERENCES
146,IDJ,BLUE,FINAL,blue,,DESCRIPTIONS AND PREFERENCES
147,IDE,DOWN LOW,FINAL,down low,,DESCRIPTIONS AND PREFERENCES
148,IDC,OUTSIDE,FINAL,outside,,DESCRIPTIONS AND PREFERENCES
149,IDC,OUTSIDE,FINAL,outside,,DESCRIPTIONS AND PREFERENCES
150,IDB,INSIDE,FINAL,inside,,DESCRIPTIONS AND PREFERENCES
151,IDH,FIX,FINAL,Fix,,DESCRIPTIONS AND PREFERENCES
152,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
153,CB,MOM,FINAL,Mom,,EXPERIENCE
154,CB,MOM,FINAL,Mom,,EXPERIENCE
155,CB,MOM,FINAL,Mom,,EXPERIENCE
156,CD,TOUCH,FINAL,Touch,,EXPERIENCE
157,CD,TOUCH,FINAL,Touch,,EXPERIENCE
158,CD,TOUCH,FINAL,Touch,,EXPERIENCE
159,CB,MOM,FINAL,Mom,,EXPERIENCE
160,CB,MOM,FINAL,Mom,,EXPERIENCE
161,CD,TOUCH,FINAL,Touch,,EXPERIENCE
162,CB,MOM,FINAL,Mom,,EXPERIENCE
163,CD,TOUCH,FINAL,Touch,,EXPERIENCE
164,CB,MOM,FINAL,Mom,,EXPERIENCE
165,CD,TOUCH,FINAL,Touch,,EXPERIENCE
166,CD,TOUCH,FINAL,Touch,,EXPERIENCE
167,CE,SEE,FINAL,See,,EXPERIENCE
168,CD,TOUCH,FINAL,Touch,,EXPERIENCE
169,CD,TOUCH,FINAL,Touch,,EXPERIENCE
170,CE,SEE,FINAL,See,,EXPERIENCE
171,CB,MOM,FINAL,Mom,,EXPERIENCE
172,CB,MOM,FINAL,Mom,,EXPERIENCE
173,CB,MOM,FINAL,Mom,,EXPERIENCE
174,DB,SNUGGLE,FINAL,Snuggle,,EXPERIENCE
175,DC,TRACING AND WRITING,FINAL,Tracing and writing,,EXPERIENCE
176,DG,TYPING,FINAL,Typing,,EXPERIENCE
178,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME
179,HB,TIME,MENU,,TIME,TIME
180,HBC,YESTERDAY,FINAL,Yesterday,,TIME
181,HBC,YESTERDAY,FINAL,Yesterday,,TIME
182,HBC,YESTERDAY,FINAL,Yesterday,,TIME
183,HBG,PAST,FINAL,Past,,TIME
184,HBG,PAST,FINAL,Past,,TIME
185,HBC,YESTERDAY,FINAL,Yesterday,,TIME
186,HBC,YESTERDAY,FINAL,Yesterday,,TIME
187,HBC,YESTERDAY,FINAL,Yesterday,,TIME
188,HBC,YESTERDAY,FINAL,Yesterday,,TIME
189,HBC,YESTERDAY,FINAL,Yesterday,,TIME
190,HBG,PAST,FINAL,Past,,TIME
191,HBC,YESTERDAY,FINAL,Yesterday,,TIME
192,HBC,YESTERDAY,FINAL,Yesterday,,TIME
193,HBC,YESTERDAY,FINAL,Yesterday,,TIME
194,HBG,PAST,FINAL,Past,,TIME
195,HBO,HAPPY,FINAL,Happy,,TIME
196,HBH,FUTURE,FINAL,Future,,TIME
197,HBI,LOOK AT PICTURES,FINAL,Look at pictures,,TIME
198,HBR,BODY,FINAL,Body,,TIME
199,HBK,LIKE,FINAL,Like,,TIME
200,HBE,TOMORROW,FINAL,Tomorrow,,TIME
201,HBE,TOMORROW,FINAL,Tomorrow,,TIME
202,HBK,LIKE,FINAL,Like,,TIME
203,HBC,YESTERDAY,FINAL,Yesterday,,TIME
204,HBH,FUTURE,FINAL,Future,,TIME
205,HBC,YESTERDAY,FINAL,Yesterday,,TIME
206,HBE,TOMORROW,FINAL,Tomorrow,,TIME
207,HBD,TODAY,FINAL,Today,,TIME
208,HBD,TODAY,FINAL,Today,,TIME
209,HBD,TODAY,FINAL,Today,,TIME
210,HBC,YESTERDAY,FINAL,Yesterday,,TIME
211,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
212,JD,BODY,MENU,,BODY,BODY
213,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
214,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
216,JDJ,OUCH,FINAL,Ouch,,BODY
217,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
218,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
219,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
220,JDH,TODAY,FINAL,Today,,BODY
221,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
222,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
223,JDJ,OUCH,FINAL,Ouch,,BODY
224,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
225,JDH,TODAY,FINAL,Today,,BODY
226,JDH,TODAY,FINAL,Today,,BODY
227,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
228,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
229,JDJ,OUCH,FINAL,Ouch,,BODY
230,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
231,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
232,JDJ,OUCH,FINAL,Ouch,,BODY
233,JDJ,OUCH,FINAL,Ouch,,BODY
234,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
235,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
236,JDJ,OUCH,FINAL,Ouch,,BODY
237,JDJ,OUCH,FINAL,Ouch,,BODY
238,JDJ,OUCH,FINAL,Ouch,,BODY
239,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
240,JDJ,OUCH,FINAL,Ouch,,BODY
241,JDJ,OUCH,FINAL,Ouch,,BODY
242,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
243,JDJ,OUCH,FINAL,Ouch,,BODY
244,JDH,TODAY,FINAL,Today,,BODY
245,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
246,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
248,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
249,JD,BODY,MENU,,BODY,BODY
250,JDJ,OUCH,FINAL,Ouch,,BODY
251,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
252,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
253,JDG,PAST,FINAL,Past,,BODY
254,JDH,TODAY,FINAL,Today,,BODY
255,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
256,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
257,JDJ,OUCH,FINAL,Ouch,,BODY
258,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
259,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
260,JDJ,OUCH,FINAL,Ouch,,BODY
261,JDJ,OUCH,FINAL,Ouch,,BODY
262,JDJ,OUCH,FINAL,Ouch,,BODY
263,JDH,TODAY,FINAL,Today ,,BODY
264,JDH,TODAY,FINAL,Today,,BODY
265,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
266,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
267,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
268,AG,YES AND NO,FINAL,Yes and no,,BODY
269,AGC,NO,FINAL,No,,BODY
270,AGB,YES,FINAL,Yes,,BODY
271,AGB,YES,FINAL,Yes,,BODY
272,AGA,BACK,MENU,,BACK,BACK
273,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
274,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
275,JCD,WARM,FINAL,Warm,,TEMPERATURE
276,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,TEMPERATURE
277,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,TEMPERATURE
278,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,TEMPERATURE
279,JCDJ,WARM INSIDE,FINAL,Warm inside,,TEMPERATURE
280,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,TEMPERATURE
281,JCDI,WARM OUTSIDE,FINAL,Warm outside,,TEMPERATURE
282,JCJ,RAIN,FINAL,Rain,,TEMPERATURE
283,JCJ,RAIN,FINAL,Rain,,TEMPERATURE
285,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
286,ID,FIX PLEASE,MENU,,FIX PLEASE,FIX PLEASE
287,IDG,BROKEN,FINAL,Broken,,FIX PLEASE
288,IDG,BROKEN,FINAL,broken,,FIX PLEASE
289,IDH,FIX,FINAL,Fix,,FIX PLEASE
290,IDI,WHITE,FINAL,White,,FIX PLEASE
291,IDE,DOWN LOW,FINAL,Down Low,,FIX PLEASE
292,IDB,INSIDE,FINAL,Inside,,FIX PLEASE
293,IDH,FIX,FINAL,Fix,,FIX PLEASE
294,IEM,I HELP,FINAL,I help,,FIX PLEASE
295,IEM,I HELP,FINAL,I help,,FIX PLEASE
296,IEM,CLEAN,FINAL,Clean,,FIX PLEASE
297,IEQ,LIKE,FINAL,Like,,FIX PLEASE
298,IEQ,LIKE,FINAL,Like,,FIX PLEASE
299,IEQ,LIKE,FINAL,Like,,FIX PLEASE
300,IEP,TILLIE,FINAL,Tillie,,FIX PLEASE
301,IEQ,LIKE,FINAL,Like,,FIX PLEASE
302,IER,NO LIKE,FINAL,No like,,FIX PLEASE
303,IEQ,LIKE,FINAL,Like,,FIX PLEASE
304,IEM,I HELP,FINAL,I help,,FIX PLEASE
305,IEP,TILLIE,FINAL,Tillie,,FIX PLEASE
306,IEM,I HELP,FINAL,I help,,FIX PLEASE
307,IEP,TILLIE,FINAL,Tillie,,FIX PLEASE
308,IEQ,LIKE,FINAL,Like,,FIX PLEASE
309,IEQ,LIKE,FINAL,Like,,FIX PLEASE
310,IEQ,LIKE,FINAL,Like,,FIX PLEASE
311,IER,NO LIKE,FINAL,No like,,FIX PLEASE
312,IEP,TILLIE,FINAL,Tillie,,FIX PLEASE
313,IEQ,LIKE,FINAL,Like,,FIX PLEASE
314,IEQ,LIKE,FINAL,Like,,FIX PLEASE
315,IEQ,LIKE,FINAL,Like,,FIX PLEASE
316,IEM,I HELP,FINAL,I help,,FIX PLEASE
317,IER,NO LIKE,FINAL,No like,,FIX PLEASE
318,IER,NO LIKE,FINAL,No like,,FIX PLEASE
319,IER,NO LIKE,FINAL,No like,,FIX PLEASE
320,IEM,I HELP,FINAL,I help,,FIX PLEASE
321,IEP,TILLIE,FINAL,Tillie,,FIX PLEASE
323,IEI,MOM,FINAL,Mom,,FIX PLEASE
324,IEM,I HELP,FINAL,I help,,FIX PLEASE
325,IEI,MOM,FINAL,Mom,,FIX PLEASE
326,IEI,MOM,FINAL,Mom,,FIX PLEASE
327,IEM,I HELP,FINAL,I help,,FIX PLEASE
328,IEM,I HELP,FINAL,I help,,FIX PLEASE
329,IEQ,LIKE,FINAL,Like,,FIX PLEASE
330,IEQ,LIKE,FINAL,Like,,FIX PLEASE
331,IEQ,LIKE,FINAL,Like,,FIX PLEASE
332,IEQ,LIKE,FINAL,Like,,FIX PLEASE
333,IER,NO LIKE,FINAL,No like,,FIX PLEASE
334,IEQ,LIKE,FINAL,Like,,FIX PLEASE
335,IEQ,LIKE,FINAL,Like,,FIX PLEASE
336,IEQ,LIKE,FINAL,Like ,,FIX PLEASE
337,IEQ,LIKE,FINAL,Like,,FIX PLEASE
338,IEQ,LIKE,FINAL,Like,,FIX PLEASE
339,IEQ,LIKE,FINAL,Like,,FIX PLEASE
340,IEQ,LIKE,FINAL,Like,,FIX PLEASE
341,IEI,MOM,FINAL,Mom,,FIX PLEASE
342,IEO,ISABELLE,FINAL,Isabelle,,FIX PLEASE
343,IEI,MOM,FINAL,Mom,,FIX PLEASE
344,IEI,LIKE,FINAL,Like,,FIX PLEASE
345,IEQ,LIKE,FINAL,Like,,FIX PLEASE
346,IEQ,MOM,FINAL,Mom,,FIX PLEASE
347,IEI,MOM,FINAL,Mom,,FIX PLEASE
348,IDH,FIX,FINAL,Fix,,FIX PLEASE
349,IEN,ELLIE,FINAL,Ellie,,FIX PLEASE
350,IEQ,LIKE,FINAL,Like,,FIX PLEASE
351,IEQ,LIKE,FINAL,Like,,FIX PLEASE
352,IEQ,LIKE,FINAL,Like,,FIX PLEASE
353,IEQ,LIKE,FINAL,Like,,FIX PLEASE
354,IEQ,LIKE,FINAL,Like,,FIX PLEASE
355,IEQ,LIKE,FINAL,Like,,FIX PLEASE
356,IEQ,LIKE,FINAL,Like,,FIX PLEASE
357,IEI,MOM,FINAL,Mom,,FIX PLEASE
358,IEO,ISABELLE,FINAL,Isabelle,,FIX PLEASE
359,IDH,FIX,FINAL,Fix,,FIX PLEASE
360,IEQ,LIKE,FINAL,Like,,FIX PLEASE
361,IEQ,LIKE,FINAL,Like,,FIX PLEASE
362,IEI,MOM,FINAL,Mom,,FIX PLEASE
363,IDH,FIX,FINAL,Fix,,FIX PLEASE
364,IEM,I HELP,FINAL,I help,,FIX PLEASE
365,IEI,MOM,FINAL,Mom,,FIX PLEASE
366,IEQ,LIKE,FINAL,Like,,FIX PLEASE
367,IEJ,FAST,FINAL,Fast,,FIX PLEASE
368,IEI,MOM,FINAL,Mom,,FIX PLEASE
369,IDH,FIX,FINAL,Fix,,FIX PLEASE
370,IEK,SLOW,FINAL,Slow,,FIX PLEASE
371,IEJ,FAST,FINAL,Fast,,FIX PLEASE
372,IEI,MOM,FINAL,Mom,,FIX PLEASE
373,IEQ,LIKE,FINAL,Like,,FIX PLEASE
374,IEQ,LIKE,FINAL,Like,,FIX PLEASE
375,IEQ,LIKE,FINAL,Like,,FIX PLEASE
376,IEQ,LIKE,FINAL,Like,,FIX PLEASE
377,IEQ,LIKE,FINAL,Like,,FIX PLEASE
378,IEI,MOM,FINAL,Mom,,FIX PLEASE
379,IEI,MOM,FINAL,Mom,,FIX PLEASE
380,IDH,FIX,FINAL,Fix,,FIX PLEASE
381,IEQ,LIKE,FINAL,Like,,FIX PLEASE
382,IEK,SLOW,FINAL,Slow,,FIX PLEASE
383,IEQ,LIKE,FINAL,Like,,FIX PLEASE
384,IEK,SLOW,FINAL,Slow,,FIX PLEASE
385,IEQ,LIKE,FINAL,Like,,FIX PLEASE
386,IEI,MOM,FINAL,Mom,,FIX PLEASE
387,IEI,MOM,FINAL,Mom,,FIX PLEASE
388,IDH,FIX,FINAL,Fix,,FIX PLEASE
389,IEM,I HELP,FINAL,I help,,FIX PLEASE
390,IEN,ELLIE,FINAL,Ellie,,FIX PLEASE
391,IEN,ELLIE,FINAL,Ellie,,FIX PLEASE
392,IEO,ISABELLE,FINAL,Isabelle,,FIX PLEASE
393,IEQ,LIKE,FINAL,Like,,FIX PLEASE
394,IEQ,LIKE,FINAL,Like,,FIX PLEASE
395,IEQ,LIKE,FINAL,Like,,FIX PLEASE
396,IEI,MOM,FINAL,Mom,,FIX PLEASE
397,IEQ,LIKE,FINAL,Like,,FIX PLEASE
398,IEQ,LIKE,FINAL,Like,,FIX PLEASE
399,IEK,SLOW,FINAL,Slow,,FIX PLEASE
400,IEJ,FAST,FINAL,Fast,,FIX PLEASE
401,IEI,MOM,FINAL,Mom,,FIX PLEASE
402,IEI,MOM,FINAL,Mom,,FIX PLEASE
403,IEP,TILLIE,FINAL,Tillie,,FIX PLEASE
404,IEQ,LIKE,FINAL,Like,,FIX PLEASE
405,IEQ,LIKE,FINAL,Like,,FIX PLEASE
406,IEQ,LIKE,FINAL,Like,,FIX PLEASE
407,IER,NO LIKE,FINAL,No like,,FIX PLEASE
408,IEL,OUTSIDE AVIARY,FINAL,Outside Aviary,,FIX PLEASE
409,IEK,SLOW,FINAL,Slow,,FIX PLEASE
410,JDQ,NO LIKE,FINAL,No like,,FIX PLEASE
411,JDQ,NO LIKE,FINAL,No like,,FIX PLEASE
412,JDI,I FEEL GOOD,FINAL,I feel good,,FIX PLEASE
413,JDI,I FEEL GOOD,FINAL,I feel good,,FIX PLEASE
414,JDQ,NO LIKE,FINAL,No like,,FIX PLEASE
415,JDQ,NO LIKE,FINAL,No like,,FIX PLEASE
416,JDI,I FEEL GOOD,FINAL,I feel good,,FIX PLEASE
417,JDI,I FEEL GOOD,FINAL,I feel good,,FIX PLEASE
418,JDH,TODAY,FINAL,Today,,FIX PLEASE
419,JDQ,NO LIKE,FINAL,No like,,FIX PLEASE
420,JDH,TODAY,FINAL,Today,,FIX PLEASE
421,JDQ,NO LIKE,FINAL,No like,,FIX PLEASE
422,JDQ,NO LIKE,FINAL,No like,,FIX PLEASE
423,JDQ,NO LIKE,FINAL,No like,,FIX PLEASE
424,JDQ,NO LIKE,FINAL,No like,,FIX PLEASE
425,JDJ,OUCH,FINAL,Ouch,,FIX PLEASE
426,JDI,I FEEL GOOD,FINAL,I feel good,,FIX PLEASE
427,JDI,I FEEL GOOD,FINAL,I feel good,,FIX PLEASE
428,JDI,I FEEL GOOD,FINAL,I feel good,,FIX PLEASE
429,JDQ,NO LIKE,FINAL,No like,,FIX PLEASE
