row_number,selection,source,word,menu,menu_ff
57,WHAT KIND OF OUCH/WHAT KIND OF OUCH,FINAL,What kind of ouch/What kind of ouch,,Body
58,SICK OUCH,FINAL,Sick ouch,,Body
59,WHAT KIND OF OUCH,FINAL,What kind of ouch ,,Body
60,SICK OUCH,FINAL,Sick ouch,,Body
61,BONE OUCH,FINAL,Bone ouch,,Body
62,BONE OUCH,FINAL,Bone ouch,,Body
63,I FELT OUCH,FINAL,I felt ouch,,Body
64,BONE OUCH,FINAL,Bone ouch,,Body
65,I FELT OUCH,FINAL,I felt ouch,,Body
66,I FELT OUCH,FINAL,I felt ouch,,Body
67,OUCH,FINAL,Ouch,,Body
68,OUCH,FINAL,Ouch,,Body
69,OUCH,FINAL,Ouch,,Body
70,OUCH,FINAL,Ouch,,Body
71,I FEEL GOOD,FINAL,I feel good,,Body
72,OUCH,FINAL,Ouch,,Body
73,OUCH,FINAL,Ouch,,Body
74,I FEEL GOOD,FINAL,I feel good,,Body
75,I FEEL GOOD,FINAL,I feel good,,Body
76,OUCH,FINAL,Ouch,,Body
77,OUCH,FINAL,Ouch,,Body
78,OUCH,FINAL,Ouch,,Body
79,OUCH,FINAL,Ouch,,Body
80,I FEEL GOOD,FINAL,I feel good,,Body
81,ABOUT ME,MENU,,About me,About me
82,BODY,MENU,,Body,Body
83,I FEEL GOOD,FINAL,I feel good,,Body
84,I FEEL GOOD,FINAL,I feel good,,Body
85,MEDICINE,FINAL,Medicine,,Body
86,TYPES OF OUCH,FINAL,Types of ouch,,Body
87,I FELT OUCH,FINAL,I felt ouch,,Body
88,I WILL FEEL OUCH,FINAL,I will feel ouch,,Body
89,WHAT KIND OF OUCH?,FINAL,What kind of ouch?,,Body
90,MOM,FINAL,Mom,,Body
91,I FELT OUCH,FINAL,I felt ouch,,Body
92,I FELT OUCH,FINAL,I felt ouch,,Body
93,I FEEL OUCH,FINAL,I feel ouch,,Body
94,I FELT OUCH,FINAL,I felt ouch,,Body
95,CANCER,FINAL,Cancer,,Body
96,OUTSIDE OUCH,FINAL,Outside ouch,,Body
97,BONE OUCH,FINAL,Bone ouch,,Body
98,I FELT OUCH,FINAL,I felt ouch,,Body
99,MOM/MOM,FINAL,Mom/Mom,,Body
100,WHAT KIND OF OUCH?,FINAL,What kind of ouch?,,Body
101,I FELT OUCH,FINAL,I felt ouch,,Body
102,OUTSIDE OUCH,FINAL,Outside ouch,,Body
103,I FELT OUCH,FINAL,I felt ouch,,Body
104,I FEEL OUCH,FINAL,I feel ouch,,Body
105,MOM,FINAL,Mom,,Body
106,I FELT OUCH,FINAL,I felt ouch,,Body
107,MOM,FINAL,Mom,,Body
108,I FELT OUCH,FINAL,I felt ouch,,Body
109,I FELT OUCH,FINAL,I felt ouch,,Body
110,BONE OUCH,FINAL,Bone ouch,,Body
111,I FELT OUCH,FINAL,I felt ouch,,Body
112,I FELT OUCH,FINAL,I felt ouch,,Body
113,SICK OUCH,FINAL,Sick ouch,,Body
114,I FELT OUCH,FINAL,I felt ouch,,Body
115,I FELT OUCH,FINAL,I felt ouch,,Body
116,I FELT OUCH,FINAL,I felt ouch,,Body
117,CANCER,FINAL,Cancer,,Body
118,MOM,FINAL,Mom,,Body
119,I FEEL OUCH,FINAL,I feel ouch,,Body
120,ABOUT ME,MENU,,About me,About me
121,BACK,FINAL,Back,Body,Body
122,I FEEL GOOD,FINAL,I feel good,,Body
123,OUCH,FINAL,Ouch,,Body
124,TYPES OF OUCH,MENU,,Types of ouch,Types of ouch
125,I FELT OUCH,FINAL,I felt ouch,,Types of ouch
126,I FELT OUCH,FINAL,I felt ouch,,Types of ouch
127,I FELT OUCH,FINAL,I felt ouch,,Types of ouch
128,I FEEL OUCH,FINAL,I feel ouch,,Types of ouch
129,CANCER,FINAL,Cancer,,Types of ouch
130,I FELT OUCH,FINAL,I felt ouch,,Types of ouch
131,SICK OUCH,FINAL,Sick ouch,,Types of ouch
132,I FELT OUCH,FINAL,I felt ouch,,Types of ouch
133,I FELT OUCH,FINAL,I felt ouch,,Types of ouch
134,BONE OUCH,FINAL,Bone ouch,,Types of ouch
135,CANCER,FINAL,Cancer,,Types of ouch
136,MOM,FINAL,Mom,,Types of ouch
137,CANCER,FINAL,Cancer,,Types of ouch
138,MOM,FINAL,Mom,,Types of ouch
139,I WILL FEEL OUCH,FINAL,I will feel ouch,,Types of ouch
140,OUTSIDE OUCH,FINAL,Outside ouch,,Types of ouch
141,I FELT OUCH,FINAL,I felt ouch,,Types of ouch
142,CANCER,FINAL,Cancer,,Types of ouch
143,OUTSIDE OUCH,FINAL,Outside ouch,,Types of ouch
144,SICK OUCH,FINAL,Sick ouch,,Types of ouch
145,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and preferences,Descriptions and preferences
146,OPPOSITES,MENU,,Opposites,Opposites
147,HIGH UP,FINAL,High up,,Opposites
148,HIGH UP,FINAL,High up,,Opposites
149,FIX,FINAL,Fix,,Opposites
150,FIX,FINAL,Fix,,Opposites
151,LIGHT,FINAL,Light,,Opposites
152,FIX,FINAL,Fix,,Opposites
153,DOWN LOW,FINAL,Down low,,Opposites
154,DOWN LOW,FINAL,Down low,,Opposites
155,DOWN LOW,FINAL,Down low,,Opposites
156,LIGHT,FINAL,Light,,Opposites
157,HIGH UP,FINAL,High up,,Opposites
158,FIX,FINAL,Fix,,Opposites
159,DOWN LOW,FINAL,Down low,,Opposites
160,DOWN LOW,FINAL,Down low,,Opposites
161,ABOUT ME,MENU,,About Me,About Me
162,BODY,MENU,,Body,Body
163,I FEEL GOOD,FINAL,I feel good,,Body
164,OUCH,FINAL,Ouch,,Body
165,I FEEL GOOD,FINAL,I feel good,,Body
166,I FEEL GOOD,FINAL,I feel good,,Body
167,OUCH,FINAL,Ouch,,Body
168,OUCH,FINAL,Ouch,,Body
169,OUCH,FINAL,Ouch,,Body
170,I FEEL GOOD,FINAL,I feel good,,Body
171,I FEEL GOOD,FINAL,I feel good,,Body
172,ABOUT ME,MENU,,About Me,About Me
173,BODY,MENU,,Body,Body
174,TUMMY,FINAL,Tummy,,Body
175,MEDICINE,FINAL,Medicine,,Body
176,SICK OUCH ANTIBIOTICS,FINAL,Sick ouch antibiotics,,Body
177,OUTSIDE OUCH MEDICINE,FINAL,Outside ouch medicine,,Body
178,ABOUT ME,MENU,,About Me,About Me
179,BODY,MENU,,Body,Body
180,OUCH,FINAL,Ouch,,Body
181,I FEEL GOOD,FINAL,I feel good,,Body
182,EXPERIENCE,MENU,,Experience,Experience
183,MOM,FINAL,Mom,,Experience
184,MOM,FINAL,Mom,,Experience
185,MOM,FINAL,Mom,,Experience
186,TOUCH,FINAL,Touch,,Experience
187,MOM,FINAL,Mom,,Experience
188,ISABELLE,FINAL,Isabelle,,Experience
189,SEE,FINAL,See,,Experience
190,TILLIE,FINAL,Tillie,,Experience
191,ELLIE,FINAL,Ellie,,Experience
192,TASTE,FINAL,Taste,,Experience
193,READ,FINAL,Read ,,Experience
194,READING BOOK,FINAL,Reading book,,Experience
195,HOLIDAYS,FINAL,Holidays,,Experience
196,HALLOWEEN,FINAL,Halloween,,Experience
197,CHRISTMAS,FINAL,Christmas,,Experience
198,HALLOWEEN,FINAL,Halloween,,Experience
199,ENTERTAINMENT,MENU,,Entertainment,Entertainment
200,ALEXA,MENU,,Alexa,Alexa
201,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on Spotify,,Alexa
202,ALEXA PLAY VIVALDI,FINAL,Alexa play Vivaldi,,Alexa
203,ALEXA PLAY HANDEL,FINAL,Alexa play Handel,,Alexa
204,ALEXA PLAY PEPPA PIG CARTOONS,FINAL,Alexa play Peppa Pig Cartoons,,Alexa
205,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on Spotify,,Alexa
206,TO PLAY,MENU,,To play,To play
207,SNUGGLE,FINAL,Snuggle,,To play
208,SNUGGLE,FINAL,Snuggle,,To play
209,BOOK,FINAL,Book,,To play
210,TOUCH AND FEEL,FINAL,Touch and Feel,,To play
211,TOUCH AND FEEL,FINAL,Touch and Feel,,To play
212,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and Preferences,Descriptions and Preferences
213,MOVEMENT,FINAL,movement,,Descriptions and Preferences
214,RUN,FINAL,run,,Descriptions and Preferences
215,MOM,FINAL,mom,,Descriptions and Preferences
216,MOM,FINAL,mom,,Descriptions and Preferences
217,MOM,FINAL,mom,,Descriptions and Preferences
218,SIT,FINAL,sit,,Descriptions and Preferences
219,MOM,FINAL,mom,,Descriptions and Preferences
220,WALK,FINAL,walk,,Descriptions and Preferences
221,SLOW,FINAL,slow,,Descriptions and Preferences
222,JUMP,FINAL,jump,,Descriptions and Preferences
223,JUMP,FINAL,jump,,Descriptions and Preferences
224,FAST,FINAL,fast,,Descriptions and Preferences
225,ELLIE,FINAL,Ellie,,Descriptions and Preferences
226,ELLIE,FINAL,Ellie,,Descriptions and Preferences
227,ELLIE,FINAL,Ellie,,Descriptions and Preferences
228,SWIM,FINAL,Swim,,Descriptions and Preferences
229,ABOUT ME,MENU,,About me,About me
230,FEELINGS AND PREFERENCES,FINAL,feelings and preferences,,About me
231,I WANT TO FEEL MAD,FINAL,I want to feel mad,,About me
232,I WANT TO FEEL MAD,FINAL,I want to feel mad,,About me
233,I WANT TO FEEL MAD,FINAL,I want to feel mad,,About me
234,MEMORY & TIME,MENU,,Memory & Time,Memory & Time
235,REMEMBER,MENU,,Remember,Remember
236,TALK ABOUT,MENU,,Talk About,Talk About
237,FEELINGS,MENU,,Feelings,Feelings
238,TALK ABOUT FEELINGS,FINAL,Talk About Feelings,,Feelings
239,ABOUT ME,MENU,,About me,About me
240,FEELINGS,MENU,,Feelings,Feelings
241,EXCITED,MENU,,excited,excited
242,I FEEL EXCITED,FINAL,I feel excited,,excited
243,PLACES,MENU,,Places,Places
244,ISABELLE,FINAL,Isabelle,,Places
245,OUTSIDE WALK,FINAL,outside walk,,Places
246,CURTAIN,FINAL,curtain ,,Places
247,CURTAIN,FINAL,curtain ,,Places
248,ISABELLE'S HOUSE,FINAL,Isabelle's House,,Places
249,PLAYSTAND,FINAL,Playstand,,Places
250,ABOUT ME,MENU,,About Me,About Me
251,BODY,MENU,,Body,Body
252,I FEEL GOOD,FINAL,I feel good,,Body
253,DESCRIPTIONS & PREFERENCES,MENU,,Descriptions & Preferences,Descriptions & Preferences
254,MOVEMENT,MENU,,Movement,Movement
255,WALK,FINAL,walk,,Movement
256,FAST,FINAL,fast,,Movement
257,MOM,FINAL,Mom,,Movement
258,FAST,FINAL,fast,,Movement
259,FAST,FINAL,fast,,Movement
260,MOM,FINAL,Mom,,Movement
261,TILLIE,FINAL,Tillie,,Movement
262,ABOUT ME,MENU,,About Me,About Me
263,BODY,MENU,,Body,Body
264,PAST,FINAL,past,,Body
265,"OUCH, OUCH",FINAL,"ouch, ouch",,Body
266,I FEEL GOOD,FINAL,I feel good,,Body
267,I FEEL GOOD,FINAL,I feel good,,Body
268,"OUCH, OUCH",FINAL,"ouch, ouch",,Body
269,OUCH,FINAL,ouch ,,Body
270,OUCH,FINAL,ouch,,Body
271,OUCH,FINAL,ouch,,Body
272,OUCH,FINAL,ouch,,Body
273,I FEEL GOOD,FINAL,I feel good,,Body
274,BACK,FINAL,back,,Body
275,BACK,FINAL,back,,Body
276,ABOUT ME,MENU,,About me,About me
277,FEELINGS,MENU,,Feelings,Feelings
278,EXCITED,MENU,,Excited,Excited
279,I FEEL EXCITED,FINAL,I feel excited,,Excited
280,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,Excited
281,I FELT EXCITED,FINAL,I felt excited,,Excited
282,I FELT EXCITED,FINAL,I felt excited,,Excited
283,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,Excited
284,I WILL FEEL EXCITED,FINAL,I will feel excited,,Excited
285,I WILL FEEL EXCITED,FINAL,I will feel excited,,Excited
286,ABOUT ME,MENU,,About me,About me
287,TEMPERATURE,MENU,,Temperature,Temperature
288,RAIN,FINAL,rain,,Temperature
289,CLOUD,FINAL,cloud,,Temperature
290,RAIN,FINAL,rain,,Temperature
291,WARM,FINAL,warm,,Temperature
292,WARM OUTSIDE,FINAL,warm outside,,Temperature
293,WARM OUTSIDE,FINAL,warm outside,,Temperature
294,TALK ABOUT,FINAL,talk about,,Temperature
295,WARM INSIDE,FINAL,Warm inside,,Temperature
296,TALK ABOUT,FINAL,talk about,,Temperature
297,WARM INSIDE,FINAL,warm inside,,Temperature
298,CORI,FINAL,Cori,,Temperature
299,CASSIE,FINAL,Cassie,,Temperature
300,CASSIE,FINAL,Cassie,,Temperature
301,BIRD FRIENDS,FINAL,Bird friends,,Temperature
302,CAR RIDE,FINAL,Car Ride,,Temperature
303,ABOUT ME,MENU,,About me,About me
304,BODY,MENU,,Body,Body
305,WING,FINAL,Wing,,Body
306,ABOUT ME,MENU,,About me,About me
307,BODY,MENU,,Body,Body
308,I FEEL GOOD,FINAL,I feel good,,Body
309,I FEEL GOOD,FINAL,I feel good,,Body
310,BACK,FINAL,Back,,Body
311,OUCH,FINAL,ouch,,Body
312,I FEEL GOOD,FINAL,I feel good,,Body
313,I FEEL GOOD,FINAL,I feel good,,Body
314,OUCH,FINAL,Ouch,,Body
315,CORI,FINAL,Cori,,Body
316,CORI,FINAL,Cori,,Body
317,BIRD FRIENDS,FINAL,Bird friends,,Body
318,TALK ABOUT,MENU,,Talk about,Talk about
319,TO PLAY,MENU,,To play,To play
320,TRACING AND WRITING,FINAL,Tracing and writing,,To play
321,BOOK,FINAL,Book,,To play
322,SEASONAL,FINAL,Seasonal,,To play
323,TOUCH AND FEEL,FINAL,Touch and feel,,To play
324,SEASONAL,FINAL,Seasonal,,To play
325,POP UP,FINAL,Pop up,,To play
326,SEASONAL,FINAL,Seasonal,,To play
327,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and Preferences,Descriptions and Preferences
328,BACK,FINAL,Back,,Descriptions and Preferences
329,FEELINGS,MENU,,Feelings,Feelings
330,AFRAID,FINAL,Afraid,,Feelings
331,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,Feelings
332,I WILL FEEL AFRAID,FINAL,I will feel afraid,,Feelings
333,ABOUT ME,MENU,,About Me,About Me
334,BODY,MENU,,Body,Body
335,HEAD,FINAL,head,,Body
336,HEAD,FINAL,head,,Body
337,HEAD,FINAL,head,,Body
338,I FEEL GOOD,FINAL,I feel good,,Body
339,BACK,FINAL,back,,Body
340,HEAD,FINAL,head,,Body
341,HEAD,FINAL,head,,Body
342,I FEEL GOOD,FINAL,I feel good,,Body
343,OUCH,FINAL,ouch,,Body
344,BACK,FINAL,back,,Body
345,BACK,FINAL,back,,Body
346,OUCH,FINAL,ouch,,Body
347,OUCH,FINAL,ouch,,Body
348,I FEEL GOOD,FINAL,I feel good,,Body
349,HEAD,FINAL,head,,Body
350,TUMMY,FINAL,tummy,,Body
351,HEAD,FINAL,head,,Body
352,TUMMY,FINAL,tummy,,Body
353,OUCH,FINAL,ouch,,Body
354,I FEEL GOOD,FINAL,I feel good,,Body
355,I FEEL GOOD,FINAL,I feel good,,Body
356,I FEEL GOOD,FINAL,I feel good,,Body
357,HEAD,FINAL,head,,Body
358,TO PLAY,MENU,,To Play,To Play
359,TRACING AND WRITING,FINAL,Tracing and writing,,To Play
360,ABOUT ME,MENU,,About Me,About Me
361,TEMPERATURE,MENU,,Temperature,Temperature
362,WARM,MENU,,Warm,Warm
363,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Warm
364,I FEEL WARM,FINAL,I feel warm,,Warm
365,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and preferences,Descriptions and preferences
366,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and preferences,Descriptions and preferences
367,MOVEMENT,FINAL,Movement,,Descriptions and preferences
368,JUMP,FINAL,Jump,,Descriptions and preferences
369,ABOUT ME,MENU,,About me,About me
370,BODY,MENU,,Body,Body
371,OUCH,FINAL,ouch,,Body
372,OUCH,FINAL,ouch,,Body
373,OUCH,FINAL,ouch,,Body
374,I FEEL GOOD,FINAL,I feel good,,Body
375,OUCH,FINAL,ouch,,Body
376,I FEEL GOOD,FINAL,I feel good,,Body
377,I FEEL GOOD,FINAL,I feel good,,Body
378,I FEEL GOOD,FINAL,I feel good,,Body
379,BACK,FINAL,back,,Body
380,I FEEL GOOD,FINAL,I feel good,,Body
381,BACK,FINAL,back,,Body
382,BACK,FINAL,back,,Body
383,OUCH,FINAL,ouch,,Body
384,ABOUT ME,MENU,,About me,About me
385,TEMPERATURE,MENU,,Temperature,Temperature
386,COOL,MENU,,Cool,Cool
387,LIKE,FINAL,like,,Cool
388,I WANT TO FEEL COOL,FINAL,I want to feel cool,,Cool
389,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and preferences,Descriptions and preferences
390,PREFERENCES,FINAL,preferences,,Descriptions and preferences
391,MOVE,FINAL,move,,Descriptions and preferences
392,JUMP,FINAL,jump,,Descriptions and preferences
393,WALK,FINAL,walk,,Descriptions and preferences
394,MOM,FINAL,Mom,,Descriptions and preferences
395,MOM,FINAL,Mom,,Descriptions and preferences
396,MOM,FINAL,Mom,,Descriptions and preferences
397,TO PLAY,MENU,,To play,To play
398,BACK,FINAL,back,,To play
399,TALK ABOUT,MENU,,Talk about,Talk about
400,ABOUT ME,MENU,,About me,About me
401,BACK,FINAL,Back,,About me
402,ABOUT ME,MENU,,About me,About me
403,TEMPERATURE,MENU,,Temperature,Temperature
404,CLOUD,FINAL,Cloud,,Temperature
405,CLOUD,FINAL,Cloud,,Temperature
406,WIND,FINAL,Wind,,Temperature
407,CLOUD,FINAL,Cloud,,Temperature
408,WIND,FINAL,Wind,,Temperature
409,WIND,FINAL,Wind,,Temperature
410,ABOUT ME,MENU,,About me,About me
411,FEELINGS,MENU,,Feelings,Feelings
412,SAD,FINAL,Sad,,Feelings
413,I FELT MAD,FINAL,I felt mad,,Feelings
414,I WANT TO FEEL MAD,FINAL,I want to feel mad,,Feelings
415,I WANT TO FEEL MAD,FINAL,I want to feel mad ,,Feelings
416,I WANT TO FEEL MAD,FINAL,I want to feel mad,,Feelings
417,I WANT TO FEEL MAD,FINAL,I want to feel mad,,Feelings
418,TO SAY HELLO TO,MENU,,To say hello to,To say hello to
419,CASSIE,FINAL,Cassie,,To say hello to
420,CASSIE,FINAL,Cassie,,To say hello to
421,MOM,FINAL,Mom,,To say hello to
422,MOM,FINAL,Mom,,To say hello to
423,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and preferences,Descriptions and preferences
424,PREFERENCES,FINAL,Preferences,,Descriptions and preferences
425,TO SAY HELLO TO,MENU,,To say hello to,To say hello to
426,CASSIE,FINAL,Cassie,,To say hello to
427,TRACING AND WRITING,FINAL,Tracing and writing,,To say hello to
428,ABOUT ME,MENU,,About me,About me
429,TEMPERATURE,MENU,,Temperature,Temperature
430,HOT,MENU,,Hot,Hot
431,HOT OUTSIDE,FINAL,Hot outside,,Hot
432,HOT OUTSIDE,FINAL,Hot outside,,Hot
433,HOT OUTSIDE,FINAL,Hot outside,,Hot
434,HOT OUTSIDE,FINAL,Hot outside,,Hot
435,HOT OUTSIDE,FINAL,Hot outside,,Hot
436,I FEEL HOT,FINAL,I feel hot,,Hot
437,HOT OUTSIDE,FINAL,Hot outside,,Hot
438,HOT OUTSIDE,FINAL,Hot outside,,Hot
439,I FEEL HOT,FINAL,I feel hot,,Hot
440,I FEEL HOT,FINAL,I feel hot,,Hot
441,I FEEL HOT,FINAL,I feel hot,,Hot
442,HOT OUTSIDE,FINAL,Hot outside,,Hot
443,HOT OUTSIDE,FINAL,Hot outside,,Hot
444,HOT OUTSIDE,FINAL,Hot outside,,Hot
445,HOT OUTSIDE,FINAL,Hot outside,,Hot
446,HOT OUTSIDE,FINAL,Hot outside,,Hot
447,HOT OUTSIDE,FINAL,Hot outside,,Hot
448,I FEEL HOT,FINAL,I feel hot,,Hot
449,HOT OUTSIDE,FINAL,Hot outside,,Hot
450,HOT OUTSIDE,FINAL,Hot outside,,Hot
451,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot
452,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot
453,MEMORY AND TIME,MENU,,Memory and time,Memory and time
454,REMEMBER,FINAL,Remember,,Memory and time
455,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,Memory and time
456,CHRIS,FINAL,Chris,,Memory and time
457,CHRIS,FINAL,Chris,,Memory and time
458,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,Memory and time
459,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,Memory and time
460,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,Memory and time
461,HAPPY,FINAL,Happy,,Memory and time
462,I FEEL HAPPY,FINAL,I feel happy,,Memory and time
463,I FEEL HAPPY,FINAL,I feel happy,,Memory and time
464,I FEEL HAPPY,FINAL,I feel happy,,Memory and time
465,I FEEL HAPPY,FINAL,I feel happy,,Memory and time
466,I FEEL HAPPY,FINAL,I feel happy,,Memory and time
467,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,Memory and time
468,I FEEL HAPPY,FINAL,I feel happy,,Memory and time
469,I FELT HAPPY,FINAL,I felt happy,,Memory and time
470,ABOUT ME,MENU,,About me,About me
471,BODY,MENU,,Body,Body
472,TUMMY,FINAL,Tummy,,Body
473,I FEEL GOOD,FINAL,I feel good,,Body
474,OUCH,FINAL,ouch,,Body
475,I FEEL GOOD,FINAL,I feel good,,Body
476,I FEEL GOOD,FINAL,I feel good,,Body
477,I FEEL GOOD,FINAL,I feel good,,Body
478,I FEEL GOOD,FINAL,I feel good,,Body
479,OUCH,FINAL,ouch,,Body
480,OUCH,FINAL,ouch,,Body
481,I FEEL GOOD,FINAL,I feel good,,Body
482,TUMMY,FINAL,Tummy,,Body
483,I FEEL GOOD,FINAL,I feel good,,Body
484,OUCH,FINAL,ouch,,Body
485,OUCH,FINAL,ouch,,Body
486,I FEEL GOOD,FINAL,I feel good,,Body
487,I FEEL GOOD,FINAL,I feel good,,Body
488,BACK,FINAL,back,,Body
489,I FEEL GOOD,FINAL,I feel good,,Body
490,I FEEL GOOD,FINAL,I feel good,,Body
491,I FEEL GOOD,FINAL,I feel good,,Body
492,OUCH,FINAL,ouch,,Body
493,I FEEL GOOD,FINAL,I feel good,,Body
494,OUCH,FINAL,ouch,,Body
495,NO,FINAL,no,,Body
496,YES,FINAL,yes,,Body
497,YES,FINAL,yes,,Body
498,TO PLAY,MENU,,To play,To play
499,SNUGGLE,FINAL,snuggle,,To play
500,SNUGGLE,FINAL,snuggle,,To play
501,CARDS,FINAL,cards,,To play
502,SNUGGLE,FINAL,snuggle,,To play
503,TRACING AND WRITING,FINAL,tracing and writing,,To play
504,SNUGGLE,FINAL,snuggle,,To play
505,TO PLAY,MENU,,To play,To play
506,SNUGGLE,FINAL,snuggle,,To play
507,TYPING,FINAL,typing,,To play
508,C,FINAL,C,,To play
509,C,FINAL,C,,To play
510,F,FINAL,F,,To play
511,F,FINAL,F,,To play
512,F,FINAL,F,,To play
513,P,FINAL,P,,To play
514,B,FINAL,B,,To play
515,A,FINAL,A,,To play
516,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and preferences,Descriptions and preferences
517,PREFERENCES,MENU,,Preferences,Preferences
518,MOVEMENT,FINAL,movement,,Preferences
519,LIKE,FINAL,like,,Preferences
520,LIKE,FINAL,like,,Preferences
521,ISABELLE,FINAL,Isabelle,,Preferences
522,ISABELLE,FINAL,Isabelle,,Preferences
523,WALK,FINAL,walk,,Preferences
524,TO PLAY,MENU,,To play,To play
525,SNUGGLE,FINAL,Snuggle,,To play
526,SNUGGLE,FINAL,Snuggle,,To play
527,LEAF WRESTLE,FINAL,Leaf wrestle,,To play
528,MEMORY AND TIME,FINAL,Memory and time,,To play
529,ABOUT ME,MENU,,About me,About me
530,FEELINGS,MENU,,Feelings,Feelings
531,EXCITED,MENU,,Excited,Excited
532,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,Excited
533,I FEEL EXCITED,FINAL,I feel excited,,Excited
534,TO PLAY,MENU,,To play,To play
535,TRACING AND WRITING,FINAL,Tracing and writing,,To play
536,SNUGGLE,FINAL,Snuggle,,To play
537,TRACING AND WRITING,FINAL,Tracing and writing,,To play
538,SNUGGLE,FINAL,Snuggle,,To play
539,ABOUT ME,MENU,,About me,About me
540,TEMPERATURE,MENU,,Temperature,Temperature
541,CLOUD,FINAL,Cloud,,Temperature
542,WIND,FINAL,Wind,,Temperature
543,HOT,FINAL,Hot,,Temperature
544,COOL OUTSIDE,FINAL,Cool outside,,Temperature
545,ABOUT ME,MENU,,About me,About me
546,TEMPERATURE,MENU,,Temperature,Temperature
547,RAIN,FINAL,Rain ,,Temperature
548,HOT,FINAL,Hot,,Temperature
549,ABOUT ME,MENU,,About me,About me
