Line Number,Location path code,selection,source,word,menu,menu_ff,full_pattern,menu_pattern,button,menu_title,is_menu,menu_multiplicity,multiplicity,Category,Training/ Spontaneous,Utterance: Single word or phrase,Type of Sign,is_match,match_type
52,JDRI,I WILL FEEL OUCH,FINAL,I will feel ouch,,BODY,JDRI,JDR,I,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
53,JDRH,I FELT OUCH,FINAL,I felt ouch,,BODY,JDRH,JDR,H,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
54,JDRH,I FELT OUCH,FINAL,I felt ouch,,BODY,JDRH,JDR,H,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
55,JDRH,I FELT OUCH,FINAL,I felt ouch,,BODY,JDRH,JDR,H,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
56,JDRO,MOM,FINAL,Mom,,BODY,JDRO,JDR,O,TYPES OF OUCH,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
57,JDRO,MOM,FINAL,Mom,,BODY,JDRO,JDR,O,TYPES OF OUCH,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
58,JDRH,I FELT OUCH,FINAL,I felt ouch,,BODY,JDRH,JDR,H,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
59,JDRG,CANCER,FINAL,Cancer,,BODY,JDRG,JDR,G,TYPES OF OUCH,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
60,JDRR,TILLIE,FINAL,Tillie,,BODY,JDRR,JDR,R,TYPES OF OUCH,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
61,JDRH,I FELT OUCH,FINAL,I felt ouch,,BODY,JDRH,JDR,H,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
62,JDRF,WHAT TYPE OF OUCH,FINAL,What type of ouch,,BODY,JDRF,JDR,F,TYPES OF OUCH,false,,1,Socio-Cognitive,Trained,Phrase,Drawing,true,CODE_MATCH
63,JDRF,WHAT TYPE OF OUCH,FINAL,What type of ouch,,BODY,JDRF,JDR,F,TYPES OF OUCH,false,,1,Socio-Cognitive,Trained,Phrase,Drawing,true,CODE_MATCH
64,JDRE,SICK OUCH,FINAL,Sick ouch,,BODY,JDRE,JDR,E,TYPES OF OUCH,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
65,JDRF,WHAT TYPE OF OUCH,FINAL,What type of ouch ,,BODY,JDRF,JDR,F,TYPES OF OUCH,false,,1,Socio-Cognitive,Trained,Phrase,Drawing,true,CODE_MATCH
66,JDRE,SICK OUCH,FINAL,Sick ouch,,BODY,JDRE,JDR,E,TYPES OF OUCH,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
67,JDRD,BONE OUCH,FINAL,Bone ouch,,BODY,JDRD,JDR,D,TYPES OF OUCH,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
68,JDRD,BONE OUCH,FINAL,Bone ouch,,BODY,JDRD,JDR,D,TYPES OF OUCH,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
69,JDRH,I FELT OUCH,FINAL,I felt ouch,,BODY,JDRH,JDR,H,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
70,JDRD,BONE OUCH,FINAL,Bone ouch,,BODY,JDRD,JDR,D,TYPES OF OUCH,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
71,JDRH,I FELT OUCH,FINAL,I felt ouch,,BODY,JDRH,JDR,H,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
72,JDRH,I FELT OUCH,FINAL,I felt ouch,,BODY,JDRH,JDR,H,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
73,JDJ,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,Self/State,Generalized,Single Word,Drawing,true,CODE_MATCH
74,JDJ,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,Self/State,Generalized,Single Word,Drawing,true,CODE_MATCH
75,JDJ,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,Self/State,Generalized,Single Word,Drawing,true,CODE_MATCH
76,JDJ,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,Self/State,Generalized,Single Word,Drawing,true,CODE_MATCH
77,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
78,JDJ,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,Self/State,Generalized,Single Word,Drawing,true,CODE_MATCH
79,JDJ,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,Self/State,Generalized,Single Word,Drawing,true,CODE_MATCH
80,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
81,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
82,JDJ,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,Self/State,Generalized,Single Word,Drawing,true,CODE_MATCH
83,JDJ,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,Self/State,Generalized,Single Word,Drawing,true,CODE_MATCH
84,JDJ,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,Self/State,Generalized,Single Word,Drawing,true,CODE_MATCH
85,JDJ,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,Self/State,Generalized,Single Word,Drawing,true,CODE_MATCH
86,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
87,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
88,JD,BODY,MENU,,BODY,BODY,JD,J,D,ABOUT ME,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
89,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
90,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
91,JDL,MEDICINE,FINAL,Medicine,,BODY,JDL,JD,L,BODY,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
92,JDR,TYPES OF OUCH,MENU,,TYPES OF OUCH,TYPES OF OUCH,JDR,JD,R,BODY,true,1,1,Navigation,Trained,Phrase,Abstract Sign,true,CODE_MATCH
93,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH,JDRH,JDR,H,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
94,JDRI,I WILL FEEL OUCH,FINAL,I will feel ouch,,TYPES OF OUCH,JDRI,JDR,I,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
95,JDRF,WHAT TYPE OF OUCH?,FINAL,What type of ouch?,,TYPES OF OUCH,JDRF,JDR,F,TYPES OF OUCH,false,,1,Socio-Cognitive,Trained,Phrase,Drawing,true,CODE_MATCH
96,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH,JDRO,JDR,O,TYPES OF OUCH,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
97,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH,JDRH,JDR,H,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
98,HDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH,JDRH,JDR,H,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,UNIQUE_MATCH
99,JDRJ,I FEEL OUCH,FINAL,I feel ouch,,TYPES OF OUCH,JDRJ,JDR,J,TYPES OF OUCH,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
100,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH,JDRH,JDR,H,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
101,JDRG,CANCER,FINAL,Cancer,,TYPES OF OUCH,JDRG,JDR,G,TYPES OF OUCH,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
102,JDRC,OUTSIDE OUCH,FINAL,Outside ouch,,TYPES OF OUCH,JDRC,JDR,C,TYPES OF OUCH,false,,1,Self/State,Trained,Phrase,Photo,true,CODE_MATCH
103,JDRD,BONE OUCH,FINAL,Bone ouch,,TYPES OF OUCH,JDRD,JDR,D,TYPES OF OUCH,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
104,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH,JDRH,JDR,H,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
105,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH,JDRO,JDR,O,TYPES OF OUCH,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
106,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH,JDRO,JDR,O,TYPES OF OUCH,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
107,JDRF,WHAT KIND OF OUCH?,FINAL,What kind of ouch?,,TYPES OF OUCH,JDRF,JDR,F,TYPES OF OUCH,false,,1,Socio-Cognitive,Trained,Phrase,Drawing,true,CODE_MATCH
108,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH,JDRH,JDR,H,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
109,JDRC,OUTSIDE OUCH,FINAL,Outside ouch,,TYPES OF OUCH,JDRC,JDR,C,TYPES OF OUCH,false,,1,Self/State,Trained,Phrase,Photo,true,CODE_MATCH
110,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH,JDRH,JDR,H,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
111,JDRJ,I FEEL OUCH,FINAL,I feel ouch,,TYPES OF OUCH,JDRJ,JDR,J,TYPES OF OUCH,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
112,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH,JDRO,JDR,O,TYPES OF OUCH,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
113,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH,JDRH,JDR,H,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
114,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH,JDRO,JDR,O,TYPES OF OUCH,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
115,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH,JDRH,JDR,H,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
116,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH,JDRH,JDR,H,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
117,JDRD,BONE OUCH,FINAL,Bone ouch,,TYPES OF OUCH,JDRD,JDR,D,TYPES OF OUCH,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
118,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH,JDRH,JDR,H,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
119,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH,JDRH,JDR,H,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
120,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH,JDRE,JDR,E,TYPES OF OUCH,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
121,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH,JDRH,JDR,H,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
122,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH,JDRH,JDR,H,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
123,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH,JDRH,JDR,H,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
124,JDRG,CANCER,FINAL,Cancer,,TYPES OF OUCH,JDRG,JDR,G,TYPES OF OUCH,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
125,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH,JDRO,JDR,O,TYPES OF OUCH,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
126,JDRJ,I FEEL OUCH,FINAL,I feel ouch,,TYPES OF OUCH,JDRJ,JDR,J,TYPES OF OUCH,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
127,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
128,,BODY,MENU,,BODY,BODY,JD,J,D,ABOUT ME,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,UNIQUE_MATCH
130,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
131,JDJ,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,Self/State,Generalized,Single Word,Drawing,true,CODE_MATCH
132,JDR,TYPES OF OUCH,MENU,,TYPES OF OUCH,TYPES OF OUCH,JDR,JD,R,BODY,true,1,1,Navigation,Trained,Phrase,Abstract Sign,true,CODE_MATCH
133,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH,JDRH,JDR,H,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
134,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH,JDRH,JDR,H,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
135,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH,JDRH,JDR,H,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
136,JDRJ,I FEEL OUCH,FINAL,I feel ouch,,TYPES OF OUCH,JDRJ,JDR,J,TYPES OF OUCH,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
137,JDRG,CANCER,FINAL,Cancer,,TYPES OF OUCH,JDRG,JDR,G,TYPES OF OUCH,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
138,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH,JDRH,JDR,H,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
139,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH,JDRE,JDR,E,TYPES OF OUCH,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
140,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH,JDRH,JDR,H,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
141,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH,JDRH,JDR,H,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
142,JDRD,BONE OUCH,FINAL,Bone ouch,,TYPES OF OUCH,JDRD,JDR,D,TYPES OF OUCH,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
143,JDRG,CANCER,FINAL,Cancer,,TYPES OF OUCH,JDRG,JDR,G,TYPES OF OUCH,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
144,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH,JDRO,JDR,O,TYPES OF OUCH,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
145,JDRG,CANCER,FINAL,Cancer,,TYPES OF OUCH,JDRG,JDR,G,TYPES OF OUCH,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
146,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH,JDRO,JDR,O,TYPES OF OUCH,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
147,JDRI,I WILL FEEL OUCH,FINAL,I will feel ouch,,TYPES OF OUCH,JDRI,JDR,I,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
148,JDRC,OUTSIDE OUCH,FINAL,Outside ouch,,TYPES OF OUCH,JDRC,JDR,C,TYPES OF OUCH,false,,1,Self/State,Trained,Phrase,Photo,true,CODE_MATCH
149,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH,JDRH,JDR,H,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
150,JDRG,CANCER,FINAL,Cancer,,TYPES OF OUCH,JDRG,JDR,G,TYPES OF OUCH,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
