row_number,selection,source,word,menu,menu_ff,full_pattern,menu_pattern,button,selection_right,menu_title,is_menu,duplicity,high_confidence,low_confidence
139,I WILL FEEL OUCH,FINAL,I will feel ouch,,Types of ouch,JDRI,JDR,I,I WILL FEEL OUCH,TYPES OF OUCH,false,1,true,true
140,OUTSIDE OUCH,FINAL,Outside ouch,,Types of ouch,JDRC,JDR,C,OUTSIDE OUCH,TYPES OF OUCH,false,1,true,true
141,I FELT OUCH,FINAL,I felt ouch,,Types of ouch,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
142,CANCER,FINAL,Cancer,,Types of ouch,JDRG,JDR,G,CANCER,TYPES OF OUCH,false,1,true,true
143,OUTSIDE OUCH,FINAL,Outside ouch,,Types of ouch,JDRC,JDR,C,OUTSIDE OUCH,TYPES OF OUCH,false,1,true,true
144,SICK OUCH,FINAL,Sick ouch,,Types of ouch,JDRE,JDR,E,SICK OUCH,TYPES OF OUCH,false,1,true,true
145,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and preferences,Descriptions and preferences,I,"",I,DESCRIPTIONS AND PREFERENCES,MAIN MENU,true,1,true,false
146,OPPOSITES,MENU,,Opposites,Opposites,IB,I,B,OPPOSITES,DESCRIPTIONS AND PREFERENCES,true,1,true,false
151,LIGHT,FINAL,Light,,Opposites,ABGK,ABG,K,LIGHT,BUGS,false,2,false,true
151,LIGHT,FINAL,Light,,Opposites,IBI,IB,I,LIGHT,OPPOSITES,false,2,false,true
156,LIGHT,FINAL,Light,,Opposites,ABGK,ABG,K,LIGHT,BUGS,false,2,false,true
156,LIGHT,FINAL,Light,,Opposites,IBI,IB,I,LIGHT,OPPOSITES,false,2,false,true
161,ABOUT ME,MENU,,About Me,About Me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
162,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
164,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
167,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
168,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
169,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
172,ABOUT ME,MENU,,About Me,About Me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
173,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
174,TUMMY,FINAL,Tummy,,Body,JDC,JD,C,TUMMY,BODY,false,1,true,true
175,MEDICINE,FINAL,Medicine,,Body,GDF,GD,F,MEDICINE,TREATS,false,1,true,true
175,MEDICINE,FINAL,Medicine,,Body,JDL,JD,L,MEDICINE,BODY,true,1,true,true
178,ABOUT ME,MENU,,About Me,About Me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
179,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
180,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
182,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
186,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
189,SEE,FINAL,See,,Experience,CE,C,E,SEE,EXPERIENCE,false,1,true,true
192,TASTE,FINAL,Taste,,Experience,CK,C,K,TASTE,EXPERIENCE,false,1,true,true
193,READ,FINAL,Read ,,Experience,CJ,C,J,READ,EXPERIENCE,false,1,true,true
194,READING BOOK,FINAL,Reading book,,Experience,DED,DE,D,READING BOOK,BOOK,true,1,true,true
199,ENTERTAINMENT,MENU,,Entertainment,Entertainment,F,"",F,ENTERTAINMENT,MAIN MENU,true,1,true,false
200,ALEXA,MENU,,Alexa,Alexa,FD,F,D,ALEXA,ENTERTAINMENT,true,1,true,false
201,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on Spotify,,Alexa,FDF,FD,F,ALEXA PLAY BEETHOVEN ON SPOTIFY,ALEXA,false,1,true,true
202,ALEXA PLAY VIVALDI,FINAL,Alexa play Vivaldi,,Alexa,FDE,FD,E,ALEXA PLAY VIVALDI,ALEXA,false,1,true,true
203,ALEXA PLAY HANDEL,FINAL,Alexa play Handel,,Alexa,FDQ,FD,Q,ALEXA PLAY HANDEL,ALEXA,false,1,true,true
204,ALEXA PLAY PEPPA PIG CARTOONS,FINAL,Alexa play Peppa Pig Cartoons,,Alexa,FDL,FD,L,ALEXA PLAY PEPPA PIG CARTOONS,ALEXA,false,1,true,true
205,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on Spotify,,Alexa,FDF,FD,F,ALEXA PLAY BEETHOVEN ON SPOTIFY,ALEXA,false,1,true,true
206,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
207,SNUGGLE,FINAL,Snuggle,,To play,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
208,SNUGGLE,FINAL,Snuggle,,To play,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
209,BOOK,FINAL,Book,,To play,DE,D,E,BOOK,TO PLAY,true,1,true,true
210,TOUCH AND FEEL,FINAL,Touch and Feel,,To play,DEB,DE,B,TOUCH AND FEEL,BOOK,false,1,true,true
211,TOUCH AND FEEL,FINAL,Touch and Feel,,To play,DEB,DE,B,TOUCH AND FEEL,BOOK,false,1,true,true
212,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and Preferences,Descriptions and Preferences,I,"",I,DESCRIPTIONS AND PREFERENCES,MAIN MENU,true,1,true,false
213,MOVEMENT,FINAL,movement,,Descriptions and Preferences,IC,I,C,MOVEMENT,DESCRIPTIONS AND PREFERENCES,true,1,true,true
214,RUN,FINAL,run,,Descriptions and Preferences,ICB,IC,B,RUN,MOVEMENT,false,1,true,true
218,SIT,FINAL,sit,,Descriptions and Preferences,ICG,IC,G,SIT,MOVEMENT,false,1,true,true
220,WALK,FINAL,walk,,Descriptions and Preferences,ICH,IC,H,WALK,MOVEMENT,false,1,true,true
222,JUMP,FINAL,jump,,Descriptions and Preferences,ICD,IC,D,JUMP,MOVEMENT,false,1,true,true
223,JUMP,FINAL,jump,,Descriptions and Preferences,ICD,IC,D,JUMP,MOVEMENT,false,1,true,true
228,SWIM,FINAL,Swim,,Descriptions and Preferences,ICE,IC,E,SWIM,MOVEMENT,false,1,true,true
229,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
235,REMEMBER,MENU,,Remember,Remember,HC,H,C,REMEMBER,MEMORY AND TIME,true,1,true,false
236,TALK ABOUT,MENU,,Talk About,Talk About,A,"",A,TALK ABOUT,MAIN MENU,true,1,true,false
239,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
243,PLACES,MENU,,Places,Places,B,"",B,PLACES,MAIN MENU,true,1,true,false
245,OUTSIDE WALK,FINAL,outside walk,,Places,BC,B,C,OUTSIDE WALK,PLACES,false,2,false,true
245,OUTSIDE WALK,FINAL,outside walk,,Places,EI,E,I,OUTSIDE WALK,TO SAY HELLO TO,false,2,false,true
246,CURTAIN,FINAL,curtain ,,Places,BH,B,H,CURTAIN,PLACES,false,1,true,true
247,CURTAIN,FINAL,curtain ,,Places,BH,B,H,CURTAIN,PLACES,false,1,true,true
248,ISABELLE'S HOUSE,FINAL,Isabelle's House,,Places,BD,B,D,ISABELLE'S HOUSE,PLACES,false,1,true,true
249,PLAYSTAND,FINAL,Playstand,,Places,BG,B,G,PLAYSTAND,PLACES,false,1,true,true
250,ABOUT ME,MENU,,About Me,About Me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
251,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
254,MOVEMENT,MENU,,Movement,Movement,IC,I,C,MOVEMENT,DESCRIPTIONS AND PREFERENCES,true,1,true,false
255,WALK,FINAL,walk,,Movement,ICH,IC,H,WALK,MOVEMENT,false,1,true,true
262,ABOUT ME,MENU,,About Me,About Me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
263,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
269,OUCH,FINAL,ouch ,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
270,OUCH,FINAL,ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
271,OUCH,FINAL,ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
272,OUCH,FINAL,ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
276,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
286,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
287,TEMPERATURE,MENU,,Temperature,Temperature,JC,J,C,TEMPERATURE,ABOUT ME,true,1,true,false
288,RAIN,FINAL,rain,,Temperature,AHI,AH,I,RAIN,TEMP AND WEATHER,false,2,false,true
288,RAIN,FINAL,rain,,Temperature,JCJ,JC,J,RAIN,TEMPERATURE,false,2,false,true
289,CLOUD,FINAL,cloud,,Temperature,JCI,JC,I,CLOUD,TEMPERATURE,false,1,true,true
290,RAIN,FINAL,rain,,Temperature,AHI,AH,I,RAIN,TEMP AND WEATHER,false,2,false,true
290,RAIN,FINAL,rain,,Temperature,JCJ,JC,J,RAIN,TEMPERATURE,false,2,false,true
291,WARM,FINAL,warm,,Temperature,AHC,AH,C,WARM,TEMP AND WEATHER,true,2,false,true
291,WARM,FINAL,warm,,Temperature,JCD,JC,D,WARM,TEMPERATURE,true,2,false,true
292,WARM OUTSIDE,FINAL,warm outside,,Temperature,AHCB,AHC,B,WARM OUTSIDE,WARM,false,2,false,true
292,WARM OUTSIDE,FINAL,warm outside,,Temperature,JCDI,JCD,I,WARM OUTSIDE,WARM,false,2,false,true
293,WARM OUTSIDE,FINAL,warm outside,,Temperature,AHCB,AHC,B,WARM OUTSIDE,WARM,false,2,false,true
293,WARM OUTSIDE,FINAL,warm outside,,Temperature,JCDI,JCD,I,WARM OUTSIDE,WARM,false,2,false,true
294,TALK ABOUT,FINAL,talk about,,Temperature,A,"",A,TALK ABOUT,MAIN MENU,true,1,true,true
295,WARM INSIDE,FINAL,Warm inside,,Temperature,AHCD,AHC,D,WARM INSIDE,WARM,false,2,false,true
295,WARM INSIDE,FINAL,Warm inside,,Temperature,JCDJ,JCD,J,WARM INSIDE,WARM,false,2,false,true
296,TALK ABOUT,FINAL,talk about,,Temperature,A,"",A,TALK ABOUT,MAIN MENU,true,1,true,true
297,WARM INSIDE,FINAL,warm inside,,Temperature,AHCD,AHC,D,WARM INSIDE,WARM,false,2,false,true
297,WARM INSIDE,FINAL,warm inside,,Temperature,JCDJ,JCD,J,WARM INSIDE,WARM,false,2,false,true
298,CORI,FINAL,Cori,,Temperature,ED,E,D,CORI,TO SAY HELLO TO,false,2,false,true
298,CORI,FINAL,Cori,,Temperature,FEIB,FEI,B,CORI,CALL A FRIEND,false,2,false,true
301,BIRD FRIENDS,FINAL,Bird friends,,Temperature,EH,E,H,BIRD FRIENDS,TO SAY HELLO TO,false,1,true,true
302,CAR RIDE,FINAL,Car Ride,,Temperature,EG,E,G,CAR RIDE,TO SAY HELLO TO,false,1,true,true
303,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
304,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
305,WING,FINAL,Wing,,Body,JDE,JD,E,WING,BODY,false,1,true,true
306,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
307,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
311,OUCH,FINAL,ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
314,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
315,CORI,FINAL,Cori,,Body,ED,E,D,CORI,TO SAY HELLO TO,false,2,false,true
315,CORI,FINAL,Cori,,Body,FEIB,FEI,B,CORI,CALL A FRIEND,false,2,false,true
316,CORI,FINAL,Cori,,Body,ED,E,D,CORI,TO SAY HELLO TO,false,2,false,true
316,CORI,FINAL,Cori,,Body,FEIB,FEI,B,CORI,CALL A FRIEND,false,2,false,true
317,BIRD FRIENDS,FINAL,Bird friends,,Body,EH,E,H,BIRD FRIENDS,TO SAY HELLO TO,false,1,true,true
318,TALK ABOUT,MENU,,Talk about,Talk about,A,"",A,TALK ABOUT,MAIN MENU,true,1,true,false
319,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
320,TRACING AND WRITING,FINAL,Tracing and writing,,To play,DC,D,C,TRACING AND WRITING,TO PLAY,true,1,true,true
321,BOOK,FINAL,Book,,To play,DE,D,E,BOOK,TO PLAY,true,1,true,true
323,TOUCH AND FEEL,FINAL,Touch and feel,,To play,DEB,DE,B,TOUCH AND FEEL,BOOK,false,1,true,true
327,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and Preferences,Descriptions and Preferences,I,"",I,DESCRIPTIONS AND PREFERENCES,MAIN MENU,true,1,true,false
333,ABOUT ME,MENU,,About Me,About Me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
334,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
335,HEAD,FINAL,head,,Body,JDB,JD,B,HEAD,BODY,false,1,true,true
336,HEAD,FINAL,head,,Body,JDB,JD,B,HEAD,BODY,false,1,true,true
337,HEAD,FINAL,head,,Body,JDB,JD,B,HEAD,BODY,false,1,true,true
340,HEAD,FINAL,head,,Body,JDB,JD,B,HEAD,BODY,false,1,true,true
341,HEAD,FINAL,head,,Body,JDB,JD,B,HEAD,BODY,false,1,true,true
