Line Number,Location path code,Date/Video Link,Time of Day/ Timestamp,Context,Caregiver Question,Learning Practice (Exclude),Menu,Word/Phrase,Caregiver Response,Comments
170,,3/28/22,10:11pm,,,,,Touch and feel,,"She pressed ""pop up"" because it's under the book menu"
171,,3/28/22,10:11pm,,,,Reading book,,,
172,,3/28/22,10:11pm,,,,,Sentence book,,
173,,3/28/22,10:11pm,,,,,Touch and feel,,
174,,3/28/22,10:11pm,,,,Theme,,,
175,,3/28/22,10:11pm,,,,Animals,,,
176,,3/28/22,10:11pm,,,,,,,I held up an Easter egg T&F book and a baby animals T&F book and she selected Baby Animal Touch and Feel so we read that book together
177,,3/28/22,10:11pm,,,,Games,,,Mis-touch?
178,,3/28/22,,,,,,,,
179,,3/28/22,10:11pm,,,,Cartoons,,,
180,,3/28/22,10:11pm,,,,,Peppa Pig,,
181,,3/28/22,10:11pm,,,,,Peppa Pig,,"I turned on Peppa Pig cartoons; video cuts off, length unknown"
182,,,,,,,,,,
183,,3/29/22,6:46pm,This is a new commboard weather menu,,,Talk about,,,
184,,3/29/22,6:46pm,,,,Temp and weather,,,
185,,3/29/22,6:46pm,,,,Hot,,,
186,,3/29/22,6:46pm,,,,,I feel hot,You feel hot?,
187,,3/29/22,6:46pm,,,,,I feel hot,,
188,,3/29/22,6:46pm,,,,,I want to feel hot,,
189,,3/29/22,6:46pm,,,,,Hot inside,,
190,,3/29/22,6:46pm,,,,,Hot wind blow dryer,,
191,,3/29/22,6:46pm,,,,,Hot outside,,
192,,3/29/22,6:46pm,,,,,,,"I asked if she wanted the hot wind blow dryer and she indicated yes I turned on the blow dryer Then I pushed the hot wind blow dryer button for her twice; she stayed in the wind of it, but I just did an association with it, not duration"
193,,3/29/22,6:46pm,,,,Say hello to,,,
194,,3/29/22,6:46pm,,,,Bird friends,,,picked skittles and then cookie together
195,,3/29/22,,,,,,,,
196,,3/29/22,6:46pm,,,,,"Skittles, Squee and Yaya",,
197,,3/29/22,6:46pm,,,,,,7:21,"Do you want to call friends or do you want to play on your CommBoard more? I held up a commboard screen and the messenger appon two different tablets She picked messenger app They called later and the birds hung out for a bit 3:30 with grandma, 4:21 with bird friends"
198,,3/29/22,6:46pm,,,,,,,
199,,3/29/22,6:46pm,,,,To play,,Yeah?,
200,,3/29/22,6:46pm,,,,,Tracing,,
201,,3/29/22,6:46pm,,,,,Tracing,OK let's do it,
202,,3/29/22,6:46pm,,,,,Snuggle,What do you want to do?,
203,,3/29/22,6:46pm,,,,,Writing,"Yeah? One more time, what do you want?",
204,,3/29/22,,,,,,Snuggle,,
205,,3/29/22,6:46pm,,,,Book,,One more time?,
206,,3/29/22,6:46pm,,,,,Touch and Feel,Let's go back and check!,
207,,3/29/22,6:46pm,,,,Book,,What do you want?,
208,,3/29/22,6:46pm,,,,,Touch and Feel,Yeah? ,
209,,3/29/22,,,,,Theme,,It sounds like you want writing and a book. Let's try again. <To Play menu>,
210,,3/29/22,6:46pm,,,,,Snuggle,,
211,,3/29/22,6:46pm,,,,,Tracing,,
212,,3/29/22,6:46pm,,,,Book,,"Sounds like you want three things, and we will do all of them!",
213,,3/29/22,6:46pm,,,,Theme,,,
214,,3/29/22,6:46pm,,,,Animals,,"OK, we'll get all of these. Let's do writing first...",
215,,3/29/22,6:46pm,,,,Fantasy,,,
216,,3/29/22,6:46pm,,,,,Unicorn,,"We'll do all of it. She kept going with pressing (unicorn, dragon, fairy book = one particular book)"
217,,3/29/22,,,,,,Dragons,,
218,,3/29/22,6:46pm,,,,Talk about,,,
219,,3/29/22,6:46pm,,,,Animals,,,
220,,3/29/22,6:46pm,,,,,Easter Babies,ok we'll do Easter babies...,
221,,3/29/22,6:46pm,,,,,Easter Babies,"OK, we'll do some writing and learn about Easter babies and some snuggles No worries, we'll do all of them",
222,,3/29/22,6:46pm,,,,talk about,,,
223,,3/29/22,6:46pm,,,,Fantasy,,,
224,,3/29/22,6:46pm,,,,,Fairies,"Fairies, Dragons, Unicorns is a specific flip down touch and feel book",
225,,3/29/22,,,,,,Dragons,,
226,,3/29/22,,,,,,Fairies,,
227,,3/29/22,6:46pm,,,,,Unicorns,,
228,,3/29/22,6:46pm,,,,,Fairies,"If you can pick one thing, what is it? Just one thing, one one one",
229,,3/29/22,6:46pm,,,,Book,,,pop up book is under the book menu and triggered when she presses book
230,,3/29/22,,,,,,Pop up,,
231,,3/29/22,6:46pm,,,,,Touch and Feel,,
232,,3/29/22,6:46pm,,,,,Reading book,OK let's do a book,
233,,3/29/22,6:46pm,,,,,,,Held up tablet with tracing and a touch and feel animal book - she picked the touch and feel book Offered Easter book and Baby Animals T&F and she picked Baby Animals
234,,3/29/22,,,,,,,,Pref pick between tracing and vocab word cards
235,,3/29/22,6:46pm,,,,,,,She snuggled on my knee and worked on Easter baby animal vocabulary
236,,,,,,,,,,
237,,3/30/22,6:47 PM,,,,Say hello to,,,Dropped from 1:1 schedule of reinforcement with pine nuts to intermittent schedule with varied treats
238,,3/30/22,6:47 PM,,,,Bird Friends,,,
239,,3/30/22,6:47 PM,,,,,Cookie,You wanna talk to Cookie? I'll see if he's available,"Cookie wasn't available While I was messaging, Ellie picked all of her bird friends over and over again "
240,,,,,,,,,,
241,,3/30/22,Same sesssion as previous but different video,,,,,Cookie,,(all of these bird friends chosen were not recorded-just shown in the commboard history when Jen turned on the camera again
242,,3/30/22,,,,,,Cookie,,
243,,3/30/22,,,,,,Skittles Squee Yaya,,
244,,3/30/22,,,,,,Skittles Squee Yaya,,
245,,3/30/22,,,,,,Skittles Squee Yaya,,
246,,3/30/22,,,,,,Skittles Squee Yaya,,
247,,3/30/22,,,,,,Skittles Squee Yaya,,
248,,3/30/22,,,,,,Skittles Squee Yaya,,
249,,3/30/22,,,,,,Little Lou,,
250,,3/30/22,,,,,,Skittles Squee Yaya,,
251,,3/30/22,,,,,,Skittles Squee Yaya,,
252,,3/30/22,,,,,,Cookie,,
253,,3/30/22,,,,,,LIttle Lou,,
254,,3/30/22,,,,,,Cookie,,
255,,3/30/22,,,,,,Skittles Squee Yaya,,
256,,3/30/22,6:47 PM,,,,Talk about,,Yeah?,
257,,3/30/22,6:47 PM,,,,Temp and Weather,,,
258,,3/30/22,,,,,Hot,,Yeah?,
259,,3/30/22,,,,,,I feel hot,Yeah?,
260,,3/30/22,,,,,,Hot inside,,
261,,3/30/22,6:47 PM,,,,,,,Do you feel cold? <yes> Do you feel hot? <no> 
262,,3/30/22,,,,,,,,Jen tried to ask Ellie another pipecleaner question (Do you want a treat) but Ellie pressed on commboard instead
263,,3/30/22,6:47 PM,,,,,I want to feel hot,,
264,,3/30/22,6:47 PM,,,,,I feel hot,,"We refreshed yes/no symbols with treat, kiss, and other questions and yes/no question conversation (low accuracy); details in rows below"
265,,3/30/22,,,,,,,,Ellie eats treat
266,,3/30/22,,,,,,,,
267,,3/30/22,,,,,,,,Jen gives Ellie a kiss
268,,3/30/22,,,,,,,,
269,,3/30/22,,,,,,,,
270,,3/30/22,,,,,,,,
271,,3/30/22,,,,,,,,
272,,3/30/22,,,,,,,,
273,,3/30/22,,,,,,,,
274,,3/30/22,,,,,,,,
275,,3/30/22,,,,,,,,(conflicting answer)
276,,3/30/22,,,,,,,,
277,,3/30/22,,,,,,,,
278,,3/30/22,,,,,,,,(correct)
279,,3/30/22,,,,,,,"No, there's sunlight. Day sun outside. Outside, day sun (Jen points out window)",(incorrect)
280,,,,,,,,,,
281,,3/30/22,6:47 PM,Hot/warm/cool/cold lesson,,Learning practice,,,,Held hot water cup for her to touch
282,,3/30/22,6:47 PM,,,Learning practice,Hot,,,Ellie touched the hot menu button and drank hot water
283,,3/30/22,6:47 PM,,,Learning practice,Cool,,,Held warm water cup for her to touch
284,,3/30/22,6:47 PM,,,Learning practice,Cool,,,"It feels cool compared to the hot, right? But it's warm"
285,,3/30/22,6:47 PM,,,Learning practice,Warm,,,"(repeatedly invited her to touch the warm button, beak was wet so it didn't register)"
286,,3/30/22,6:47 PM,,,Learning practice,Cool,,,"Invited her to touch the cool button, paired cool button with cool water"
287,,3/30/22,6:47 PM,,,Learning practice,,,,"Paired cool water with cool button, but she struggled with pressure stouches cuz it was wet"
288,,3/30/22,6:47 PM,,,Learning practice,,,,Paired button with warm button
289,,3/30/22,6:47 PM,,,Learning practice,,,,Paired button with warm button
290,,3/30/22,6:47 PM,,,Learning practice,,,,Paired button with cool water
291,,3/30/22,6:47 PM,,,Learning practice,,,,Quizzing her
292,,3/30/22,6:47 PM,,,Learning practice,,,"That's right, good job!",
293,,3/30/22,6:47 PM,,,Learning practice,,,,
294,,3/30/22,6:47 PM,,,Learning practice,,,,I let her sip each cup
295,,3/30/22,6:47 PM,,,Learning practice,,,,
296,,3/30/22,6:47 PM,,,Learning practice,,,,Paired the cold cup with vocab for cold
297,,3/30/22,6:47 PM,,,Learning practice,,,That's cold,
298,,3/30/22,6:47 PM,,,Learning practice,,,Good!,Guided her to hot cup
299,,3/30/22,6:47 PM,,,Learning practice,,,,Guided her to cold cup
300,,3/30/22,6:47 PM,,,Learning practice,,,That's right! Good job!,
301,,3/30/22,6:47 PM,,,Learning practice,,,,Swapped hands
302,,3/30/22,6:47 PM,,,Learning practice,,,,Guided her to correct answer
303,,3/30/22,6:47 PM,,,Learning practice,,,,
304,,3/30/22,6:47 PM,,,Learning practice,,,,prompted her to cold cup
305,,3/30/22,6:47 PM,,,Learning practice,,,,Prompted her to hot cup
306,,3/30/22,6:47 PM,,,Learning practice,,,,
307,,3/30/22,6:47 PM,,,Learning practice,,,,
308,,3/30/22,6:47 PM,,,Learning practice,,,,
309,,3/30/22,6:47 PM,,,Learning practice,,,,
310,,3/30/22,6:47 PM,,,Learning practice,,,,
311,,3/30/22,6:47 PM,,,Learning practice,,,That's right! Great job!,Quizzing her
312,,3/30/22,6:47 PM,,,Learning practice,,,That's right! Good job!,Quizzing her
313,,3/30/22,6:47 PM,,,Learning practice,,,,She was distracted by treats in the cup
314,,3/30/22,6:47 PM,,,Learning practice,,,,
315,,3/30/22,6:47 PM,,,Learning practice,,,,
316,,3/30/22,6:47 PM,,,Learning practice,,,,
317,,3/30/22,6:47 PM,,,Learning practice,,,"No, you feel hot You are probably warm",Distracted by treats in cup 
318,,3/30/22,6:47 PM,,,Learning practice,,,,Directed her to hot cup
319,,3/30/22,6:47 PM,,,Learning practice,hot,,,She picked hot
320,,3/30/22,6:47 PM,,,Learning practice,Cold,,,Guided her to cold button
321,,3/30/22,6:47 PM,,,Learning practice,Cold,,,Guided her to cold button
322,,3/30/22,6:47 PM,,,Learning practice,Cold,,,Guided her to cold button
323,,3/30/22,6:47 PM,,,Learning practice,,,,Quizzing through reading
324,,3/30/22,6:47 PM,,,Learning practice,,,,Quizzing through reading
325,,3/30/22,6:47 PM,,,Learning practice,,,,Quizzing through reading
326,,3/30/22,6:47 PM,,,Learning practice,,,,Quizzing through reading
327,,3/30/22,6:47 PM,,,Learning practice,,,,
328,,3/30/22,6:47 PM,,,Learning practice,,,,
329,,3/30/22,6:47 PM,,,Learning practice,,,,
330,,3/30/22,6:47 PM,,,Learning practice,,,,
331,,3/30/22,6:47 PM,,,Learning practice,,,,
332,,3/30/22,6:47 PM,,,Learning practice,,,,
333,,3/30/22,6:47 PM,,,Learning practice,,,,
334,,3/30/22,6:47 PM,,,Learning practice,Hot,,That's right!,Quizzing words with buttons on the commboard blind
335,,3/30/22,6:47 PM,,,Learning practice,Cool,,That was a hard one! Good job!,
336,,3/30/22,6:47 PM,,,Learning practice,Cold,,You're so good! ,
337,,3/30/22,6:47 PM,,,Learning practice,Warm,,,
338,,3/30/22,6:47 PM,,,Learning practice,Cool,,You're amazing!,Blind Quizzing buttons with treats that are hot/warm/cool/cold
339,,3/30/22,6:47 PM,,,Learning practice,Cold,,Good job,Blind Quizzing buttons with treats that are hot/warm/cool/cold
340,,3/30/22,6:47 PM,,,Learning practice,Hot,,,Blind Quizzing buttons with treats that are hot/warm/cool/cold
341,,3/30/22,6:47 PM,,,Learning practice,Cool,,"It's cooler than hot, but actually, it's warm!",Blind Quizzing buttons with treats that are hot/warm/cool/cold Let her touch the warm cup a lot
342,,3/30/22,6:47 PM,,,Learning practice,Warm,,Great!,Blind test
343,,3/30/22,6:47 PM,,,Learning practice,Hot,,I would say it's warm This is kind of warm ,(blind)
344,,3/30/22,6:47 PM,,,Learning practice,Warm,,,Directed touch
345,,3/30/22,6:47 PM,,,Learning practice,Warm,,,Directed touch
346,,3/30/22,6:47 PM,,,Learning practice,,Warm inside,,Directed touch
347,,3/30/22,6:47 PM,,,Learning practice,Hot,,,Blind
348,,3/30/22,6:47 PM,,,Learning practice,,I want to feel hot,Yeah? And how do you feel?,
349,,3/30/22,6:47 PM,,,Learning practice,,I feel hot,,
350,,3/30/22,6:47 PM,,,Learning practice,,,,
351,,3/30/22,6:47 PM,,,Learning practice,,,,"(Not looking at the symbols, looking away, eyes closed)"
352,,3/30/22,6:47 PM,,,Learning practice,,,,
353,,3/30/22,6:47 PM,,,Learning practice,,,,
354,,3/30/22,6:47 PM,,,Learning practice,,,,
355,,3/30/22,6:47 PM,,,Learning practice,,,,
356,,3/30/22,6:47 PM,,,Learning practice,Cool,,,"Trying to touch, but needed help"
357,,3/30/22,6:47 PM,,,Learning practice,,I feel cool,,Blind
358,,3/30/22,6:47 PM,,,Learning practice,,I feel cool,,Blind
359,,3/30/22,6:47 PM,,,Learning practice,,I want to feel cool,,Blind
360,,3/30/22,6:47 PM,,,Learning practice,,I feel cool,,Directed
361,,3/30/22,6:47 PM,,,Learning practice,,I want to feel cool,,Directed
362,,3/30/22,6:47 PM,,,Learning practice,Hot,,,blind
363,,3/30/22,6:47 PM,,,Learning practice,,I feel hot,"Yes, that's true",
364,,3/30/22,6:47 PM,,,Learning practice,,I want to feel hot,,
365,,3/30/22,6:47 PM,,,Learning practice,,I feel hot,,
366,,3/30/22,6:47 PM,,,Learning practice,,I feel hot,,
367,,3/30/22,6:47 PM,,,Learning practice,,I feel hot,,
368,,3/30/22,6:47 PM,,,Learning practice,,Cold,Let's go back,blind
369,,3/30/22,6:47 PM,,,Learning practice,,Cool,,blind
370,,3/30/22,6:47 PM,,,Learning practice,,I feel cool,,
371,,3/30/22,6:47 PM,,,Learning practice,,I want to feel cool,,
372,,3/30/22,6:47 PM,,,Learning practice,,I want to feel cool,,
373,,3/30/22,6:47 PM,,,Learning practice,Hot,,,
374,,3/30/22,6:47 PM,,,Learning practice,,I feel hot,,
375,,3/30/22,6:47 PM,,,Learning practice,,Talk about,,guided/helped
376,,3/30/22,6:47 PM,,,Learning practice,,Temp and weather,,guided/helped
377,,3/30/22,6:47 PM,,,Learning practice,Cool,,GOOD!,blind
378,,3/30/22,6:47 PM,,,Learning practice,,I feel cool,,
379,,3/30/22,6:47 PM,,,Learning practice,,I feel cool,,
380,,3/30/22,6:47 PM,,,Learning practice,,Cool inside,,
381,,3/30/22,6:47 PM,,,Learning practice,,I want to feel cool,"Yep, right!",
382,,3/30/22,6:47 PM,,,Learning practice,Hot,,,
383,,3/30/22,6:47 PM,,,Learning practice,,I feel hot,,
384,,3/30/22,6:47 PM,,,Learning practice,Hot,,,
385,,3/30/22,6:47 PM,,,Learning practice,,I feel hot,,
386,,3/30/22,6:47 PM,,,Learning practice,Cool,,,
387,,3/30/22,6:47 PM,,,Learning practice,,I feel cool,,
388,,3/30/22,6:47 PM,,,Learning practice,,I want to feel cool,,
389,,3/30/22,6:47 PM,,,Learning practice,,,,(lots of these questions are with my eyes closed)
390,,3/30/22,6:47 PM,,,Learning practice,,,,She ate the treats in the cool water
391,,3/30/22,6:47 PM,,,Learning practice,,,,
392,,3/30/22,6:47 PM,,,Learning practice,,,,
393,,3/30/22,6:47 PM,,,Learning practice,,,,
394,,3/30/22,6:47 PM,,,Learning practice,,,,
395,,3/30/22,6:47 PM,,,Learning practice,,,,Rejected the water
396,,3/30/22,6:47 PM,,,Learning practice,,,,
397,,3/30/22,6:47 PM,,,Learning practice,,,,
398,,3/30/22,6:47 PM,,,Learning practice,,,,
399,,3/30/22,6:47 PM,,,Learning practice,,,,
400,,3/30/22,6:47 PM,,,Learning practice,,,,
401,,3/30/22,6:47 PM,,,Learning practice,,,,
