Line Number,Location path code,L1,L2,L3,L4,L5,Training/ Spontaneous,Utterance: Single word or phrase,Type of Sign,Category
20,ABCN,A        Talk about,AB   Animals,ABC Underwater Animals,ABCN Today,,Trained - Repeated,Single Word,Drawing,
21,ABCO,A        Talk about,AB   Animals,ABC Underwater Animals,ABCO Future,,Trained - Repeated,Single Word,Abstract Sign,
22,ABCP,A        Talk about,AB   Animals,ABC Underwater Animals,ABCP Like,,Trained - Repeated,Single Word,Abstract Sign,
23,ABCQ,A        Talk about,AB   Animals,ABC Underwater Animals,ABCQ No like,,Trained - Repeated,Phrase,Abstract Sign,
24,ABCR,A        Talk about,AB   Animals,ABC Underwater Animals,ABCR Want,,Trained - Repeated,Single Word,Drawing,
25,ABD,A        Talk about,AB   Animals,ABD Baby Animals,,,Trained - Repeated,Phrase,Photo,
26,ABDA,A        Talk about,AB   Animals,ABD Baby Animals,ABDA Back,,Trained - Repeated,Single Word,Abstract Sign,
27,ABDB,A        Talk about,AB   Animals,ABD Baby Animals,ABDB Chick,,Trained,Single Word,Photo,
28,ABDC,A        Talk about,AB   Animals,ABD Baby Animals,ABDC Lamb,,Trained,Single Word,Photo,
29,ABDD,A        Talk about,AB   Animals,ABD Baby Animals,ABDD,,,,,
30,ABDE,A        Talk about,AB   Animals,ABD Baby Animals,ABDE Bunny,,Trained,Single Word,Photo,
31,ABDF,A        Talk about,AB   Animals,ABD Baby Animals,ABDF Duck,,Trained,Single Word,Photo,
32,ABDG,A        Talk about,AB   Animals,ABD Baby Animals,ABDG Puppy,,Trained,Single Word,Photo,
33,ABDH,A        Talk about,AB   Animals,ABD Baby Animals,ABDH Kitten,,Trained,Single Word,Photo,
34,ABDI,A        Talk about,AB   Animals,ABD Baby Animals,ABDI Book,,Trained - Repeated,Single Word,Drawing,
35,ABDJ,A        Talk about,AB   Animals,ABD Baby Animals,ABDJ Look at art,,Trained - Repeated,Phrase,Abstract Sign,
36,ABDK,A        Talk about,AB   Animals,ABD Baby Animals,ABDK Talk about,,Trained - Repeated,Phrase,Abstract Sign,
37,ABDL,A        Talk about,AB   Animals,ABD Baby Animals,ABDL Game,,Trained - Repeated,Single Word,Photo,
38,ABDM,A        Talk about,AB   Animals,ABD Baby Animals,ABDM Past,,Trained - Repeated,Single Word,Abstract Sign,
39,ABDN,A        Talk about,AB   Animals,ABD Baby Animals,ABDN Today,,Trained - Repeated,Single Word,Drawing,
40,ABDO,A        Talk about,AB   Animals,ABD Baby Animals,ABDO Future,,Trained - Repeated,Single Word,Abstract Sign,
41,ABDP,A        Talk about,AB   Animals,ABD Baby Animals,ABDP Like,,Trained - Repeated,Single Word,Abstract Sign,
42,ABDQ,A        Talk about,AB   Animals,ABD Baby Animals,ABDQ No like,,Trained - Repeated,Phrase,Abstract Sign,
43,ABDR,A        Talk about,AB   Animals,ABD Baby Animals,ABDR Want,,Trained - Repeated,Single Word,Drawing,
44,ABE,A        Talk about,AB   Animals,ABE Jungle Animals,,,Trained - Repeated,Phrase,Photo,
45,ABEA,A        Talk about,AB   Animals,ABE Jungle Animals,ABEA Back,,Trained - Repeated,Single Word,Abstract Sign,
46,ABEB,A        Talk about,AB   Animals,ABE Jungle Animals,ABEB Lion,,Trained,Single Word,Photo,
47,ABEC,A        Talk about,AB   Animals,ABE Jungle Animals,ABEC Giraffe,,Trained,Single Word,Photo,
48,ABED,A        Talk about,AB   Animals,ABE Jungle Animals,ABED Elephant,,Trained,Single Word,Photo,
49,ABEE,A        Talk about,AB   Animals,ABE Jungle Animals,ABEE,,,,,
50,ABEF,A        Talk about,AB   Animals,ABE Jungle Animals,ABEF Gorilla,,Trained,Single Word,Photo,
51,ABEG,A        Talk about,AB   Animals,ABE Jungle Animals,ABEG Zebra,,Trained,Single Word,Photo,
52,ABEH,A        Talk about,AB   Animals,ABE Jungle Animals,ABEH Monkey,,Trained,Single Word,Photo,
53,ABEI,A        Talk about,AB   Animals,ABE Jungle Animals,ABEI Book,,Trained - Repeated,Single Word,Drawing,
54,ABEJ,A        Talk about,AB   Animals,ABE Jungle Animals,ABEJ Look at art,,Trained - Repeated,Phrase,Drawing,
55,ABEK,A        Talk about,AB   Animals,ABE Jungle Animals,ABEK Talk about,,Trained - Repeated,Phrase,Abstract Sign,
56,ABEL,A        Talk about,AB   Animals,ABE Jungle Animals,ABEL Game,,Trained - Repeated,Single Word,Photo,
57,ABEM,A        Talk about,AB   Animals,ABE Jungle Animals,ABEM Past,,Trained - Repeated,Single Word,Abstract Sign,
58,ABEN,A        Talk about,AB   Animals,ABE Jungle Animals,ABEN Today,,Trained - Repeated,Single Word,Drawing,
59,ABEO,A        Talk about,AB   Animals,ABE Jungle Animals,ABEO Future,,Trained - Repeated,Single Word,Abstract Sign,
60,ABEP,A        Talk about,AB   Animals,ABE Jungle Animals,ABEP Like,,Trained - Repeated,Single Word,Abstract Sign,
61,ABEQ,A        Talk about,AB   Animals,ABE Jungle Animals,ABEQ No like,,Trained - Repeated,Phrase,Abstract Sign,
62,ABER,A        Talk about,AB   Animals,ABE Jungle Animals,ABER Want,,Trained - Repeated,Single Word,Drawing,
63,ABF,A        Talk about,AB   Animals,ABF Backyard Animals,,,Trained - Repeated,Phrase,Photo,
64,ABFA,A        Talk about,AB   Animals,ABF Backyard Animals,ABFA Back,,Trained - Repeated,Single Word,Abstract Sign,
65,ABFB,A        Talk about,AB   Animals,ABF Backyard Animals,ABFB Squirrel,,Trained - Repeated,Single Word,Photo,
66,ABFC,A        Talk about,AB   Animals,ABF Backyard Animals,ABFC Rabbit,,Trained,Single Word,Photo,
67,ABFD,A        Talk about,AB   Animals,ABF Backyard Animals,ABFD Iguana,,Trained,Single Word,Photo,
68,ABFE,A        Talk about,AB   Animals,ABF Backyard Animals,ABFE Bird,,Trained,Single Word,Photo,
69,ABFF,A        Talk about,AB   Animals,ABF Backyard Animals,ABFF,,,,,
70,ABFG,A        Talk about,AB   Animals,ABF Backyard Animals,ABFG Deer,,Trained,Single Word,Photo,
71,ABFH,A        Talk about,AB   Animals,ABF Backyard Animals,ABFH Raccoon,,Trained,Single Word,Photo,
72,ABFI,A        Talk about,AB   Animals,ABF Backyard Animals,ABFI Book,,Trained - Repeated,Single Word,Drawing,
73,ABFJ,A        Talk about,AB   Animals,ABF Backyard Animals,ABFJ Look at art,,Trained - Repeated,Phrase,Drawing,
74,ABFK,A        Talk about,AB   Animals,ABF Backyard Animals,ABFK Talk about,,Trained - Repeated,Phrase,Abstract Sign,
75,ABFL,A        Talk about,AB   Animals,ABF Backyard Animals,ABFL Game,,Trained - Repeated,Single Word,Photo,
76,ABFM,A        Talk about,AB   Animals,ABF Backyard Animals,ABFM Past,,Trained - Repeated,Single Word,Abstract Sign,
77,ABFN,A        Talk about,AB   Animals,ABF Backyard Animals,ABFN Today,,Trained - Repeated,Single Word,Drawing,
78,ABFO,A        Talk about,AB   Animals,ABF Backyard Animals,ABFO Future,,Trained - Repeated,Single Word,Abstract Sign,
79,ABFP,A        Talk about,AB   Animals,ABF Backyard Animals,ABFP Like,,Trained - Repeated,Single Word,Abstract Sign,
80,ABFQ,A        Talk about,AB   Animals,ABF Backyard Animals,ABFQ No like,,Trained - Repeated,Phrase,Abstract Sign,
81,ABFR,A        Talk about,AB   Animals,ABF Backyard Animals,ABFR Want,,Trained - Repeated,Single Word,Drawing,
82,ABG,A        Talk about,AB   Animals,ABG Bugs,,,Trained - Repeated,Single Word,Photo,
83,ABGA,A        Talk about,AB   Animals,ABG Bugs,ABGA Back,,Trained - Repeated,Single Word,Abstract Sign,
84,ABGB,A        Talk about,AB   Animals,ABG Bugs,ABGB Yuck bug,,Trained,Phrase,Photo,
85,ABGC,A        Talk about,AB   Animals,ABG Bugs,ABGC Ant,,Trained,Single Word,Photo,
86,ABGD,A        Talk about,AB   Animals,ABG Bugs,ABGD Butterfly,,Trained - Repeated,Single Word,Drawing,
87,ABGE,A        Talk about,AB   Animals,ABG Bugs,ABGE High up,,Untrained - Discovered,Phrase,Drawing,
88,ABGF,A        Talk about,AB   Animals,ABG Bugs,ABGF Down low,,Untrained - Discovered,Phrase,Drawing,
89,ABGG,A        Talk about,AB   Animals,ABG Bugs,ABGG,,,,,
90,ABGH,A        Talk about,AB   Animals,ABG Bugs,ABGH Fix,,Untrained - Discovered,Single Word,Drawing,
91,ABGI,A        Talk about,AB   Animals,ABG Bugs,ABGI Broken,,Untrained - Discovered,Single Word,Drawing,
92,ABGJ,A        Talk about,AB   Animals,ABG Bugs,ABGJ Dark,,Untrained - Discovered,Single Word,Photo,
93,ABGK,A        Talk about,AB   Animals,ABG Bugs,ABGK Light,,Untrained - Discovered,Single Word,Photo,
94,ABGL,A        Talk about,AB   Animals,ABG Bugs,ABGL Mom,,Trained - Repeated,Single Word,Photo,
95,ABGM,A        Talk about,AB   Animals,ABG Bugs,ABGM Ellie,,Trained - Repeated,Single Word,Photo,
96,ABGN,A        Talk about,AB   Animals,ABG Bugs,ABGN Isabelle,,Trained - Repeated,Single Word,Photo,
97,ABGO,A        Talk about,AB   Animals,ABG Bugs,ABGO Tillie,,Trained - Repeated,Single Word,Photo,
98,ABGP,A        Talk about,AB   Animals,ABG Bugs,ABGP Like,,Trained - Repeated,Single Word,Abstract Sign,
99,ABGQ,A        Talk about,AB   Animals,ABG Bugs,ABGQ No like,,Trained - Repeated,Phrase,Abstract Sign,
100,ABGR,A        Talk about,AB   Animals,ABG Bugs,ABGR Afraid,,Trained - Repeated,Single Word,Drawing,
101,AC,A        Talk about,AC   Fantasy,,,,Trained - Repeated,Single Word,Drawing,
102,ACA,A        Talk about,AC   Fantasy,ACA Back,,,Trained - Repeated,Single Word,Abstract Sign,
103,ACB,A        Talk about,AC   Fantasy,ACB Dragon,,,Trained - Repeated,Single Word,Drawing,
104,ACC,A        Talk about,AC   Fantasy,ACC,,,,,,
105,ACD,A        Talk about,AC   Fantasy,ACD Unicorn,,,Trained - Repeated,Single Word,Drawing,
106,ACE,A        Talk about,AC   Fantasy,ACE Fairy,,,Trained - Repeated,Single Word,Drawing,
107,ACF,A        Talk about,AC   Fantasy,ACF Mermaid,,,Trained - Repeated,Single Word,Drawing,
108,ACG,A        Talk about,AC   Fantasy,ACG Elf,,,Trained - Repeated,Single Word,Drawing,
109,ACH,A        Talk about,AC   Fantasy,ACH Gnome,,,Trained - Repeated,Single Word,Drawing,
110,ACI,A        Talk about,AC   Fantasy,ACI Book,,,Trained - Repeated,Single Word,Drawing,
111,ACJ,A        Talk about,AC   Fantasy,ACJ Look at Art,,,Trained - Repeated,Phrase,Drawing,
112,ACK,A        Talk about,AC   Fantasy,ACK Talk about,,,Trained - Repeated,Phrase,Abstract Sign,
113,ACL,A        Talk about,AC   Fantasy,ACL Game,,,Trained - Repeated,Single Word,Photo,
114,ACM,A        Talk about,AC   Fantasy,ACM Past,,,Trained - Repeated,Single Word,Abstract Sign,
115,ACN,A        Talk about,AC   Fantasy,ACN Today,,,Trained - Repeated,Single Word,Drawing,
116,ACO,A        Talk about,AC   Fantasy,ACO Future,,,Trained - Repeated,Single Word,Abstract Sign,
117,ACP,A        Talk about,AC   Fantasy,ACP Like,,,Trained - Repeated,Single Word,Abstract Sign,
118,ACQ,A        Talk about,AC   Fantasy,ACQ No like,,,Trained - Repeated,Phrase,Abstract Sign,
119,ACR,A        Talk about,AC   Fantasy,ACR Want,,,Trained - Repeated,Single Word,Drawing,
120,AD,A        Talk about,AD   Seasonal,,,,Trained - Repeated,Single Word,Photo,
121,ADA,A        Talk about,AD   Seasonal,ADA Back,,,Trained - Repeated,Single Word,Abstract Sign,
122,ADB,A        Talk about,AD   Seasonal,ADB Seasonal,,,Trained - Repeated,Single Word,Photo,
123,ADBA,A        Talk about,AD   Seasonal,ADB Seasonal,ADBA Back,,Trained - Repeated,Single Word,Abstract Sign,
124,ADBB,A        Talk about,AD   Seasonal,ADB Seasonal,ADBB ,,,,,
125,ADBC,A        Talk about,AD   Seasonal,ADB Seasonal,ADBC Spring,,Trained - Repeated,Single Word,Photo,
126,ADBCA,A        Talk about,AD   Seasonal,ADB Seasonal,ADBC Spring,ADBCA Back,Trained - Repeated,Single Word,Abstract Sign,
127,ADBCB,A        Talk about,AD   Seasonal,ADB Seasonal,ADBC Spring,ADBCB Flowers,Trained,Single Word,Drawing,
128,ADBCC,A        Talk about,AD   Seasonal,ADB Seasonal,ADBC Spring,ADBCC,,,,
129,ADBCD,A        Talk about,AD   Seasonal,ADB Seasonal,ADBC Spring,ADBCD Sprouts,Trained,Single Word,Drawing,
130,ADBCE,A        Talk about,AD   Seasonal,ADB Seasonal,ADBC Spring,ADBCE Dirt,Trained,Single Word,Drawing,
131,ADBCF,A        Talk about,AD   Seasonal,ADB Seasonal,ADBC Spring,ADBCF Grass,Trained,Single Word,Drawing,
132,ADBCG,A        Talk about,AD   Seasonal,ADB Seasonal,ADBC Spring,ADBCG Outside Walk,Trained - Repeated,Phrase,Abstract Sign,
133,ADBCH,A        Talk about,AD   Seasonal,ADB Seasonal,ADBC Spring,ADBCH Baby animals,Trained - Repeated,Phrase,Photo,
134,ADBCI,A        Talk about,AD   Seasonal,ADB Seasonal,ADBC Spring,ADBCI Butterfly,Trained - Repeated,Single Word,Drawing,
135,ADBCJ,A        Talk about,AD   Seasonal,ADB Seasonal,ADBC Spring,ADBCJ Spring Cartoons,Generalized,Phrase,Photo,
136,ADBCK,A        Talk about,AD   Seasonal,ADB Seasonal,ADBC Spring,ADBCK Spring Music,Generalized,Phrase,Drawing,
137,ADBCL,A        Talk about,AD   Seasonal,ADB Seasonal,ADBC Spring,ADBCL Craft,Trained - Repeated,Single Word,Drawing,
138,ADBCM,A        Talk about,AD   Seasonal,ADB Seasonal,ADBC Spring,ADBCM Book,Trained - Repeated,Single Word,Drawing,
139,ADBCN,A        Talk about,AD   Seasonal,ADB Seasonal,ADBC Spring,ADBCN Game,Trained - Repeated,Single Word,Photo,
140,ADBCO,A        Talk about,AD   Seasonal,ADB Seasonal,ADBC Spring,ADBCO Card Game,Trained - Repeated,Single Word,Drawing,
141,ADBCP,A        Talk about,AD   Seasonal,ADB Seasonal,ADBC Spring,ADBCP Past,Trained - Repeated,Single Word,Abstract Sign,
142,ADBCQ,A        Talk about,AD   Seasonal,ADB Seasonal,ADBC Spring,ADBCQ Today,Trained - Repeated,Single Word,Drawing,
143,ADBCR,A        Talk about,AD   Seasonal,ADB Seasonal,ADBC Spring,ADBCR Future,Trained - Repeated,Single Word,Abstract Sign,
144,ADBCS,A        Talk about,AD   Seasonal,ADB Seasonal,ADBC Spring,ADBCS Like,Trained - Repeated,Single Word,Abstract Sign,
145,ADBCT,A        Talk about,AD   Seasonal,ADB Seasonal,ADBC Spring,ADBCT No like,Trained - Repeated,Phrase,Abstract Sign,
146,ADBD,A        Talk about,AD   Seasonal,ADB Seasonal,ADBD Summer,,Trained - Repeated,Single Word,Photo,
147,ADBDA,A        Talk about,AD   Seasonal,ADB Seasonal,ADBD Summer,ADBDA Back,Trained - Repeated,Single Word,Abstract Sign,
148,ADBDB,A        Talk about,AD   Seasonal,ADB Seasonal,ADBD Summer,ADBDB Outside Shower,Trained - Repeated,Phrase,Abstract Sign,
149,ADBDC,A        Talk about,AD   Seasonal,ADB Seasonal,ADBD Summer,ADBDC Sun,Trained - Repeated,Single Word,Photo,
150,ADBDD,A        Talk about,AD   Seasonal,ADB Seasonal,ADBD Summer,ADBDD ,,,,
151,ADBDE,A        Talk about,AD   Seasonal,ADB Seasonal,ADBD Summer,ADBDE Rain,Trained - Repeated,Single Word,Photo,
152,ADBDF,A        Talk about,AD   Seasonal,ADB Seasonal,ADBD Summer,ADBDF Thunder,Trained - Repeated,Single Word,Photo,
153,ADBDG,A        Talk about,AD   Seasonal,ADB Seasonal,ADBD Summer,ADBDG Fireworks,Trained,Single Word,Photo,
154,ADBDH,A        Talk about,AD   Seasonal,ADB Seasonal,ADBD Summer,ADBDH Golf Cart Ride,Trained - Repeated,Phrase,Photo,
155,ADBDI,A        Talk about,AD   Seasonal,ADB Seasonal,ADBD Summer,ADBDI Hot Outside,Trained - Repeated,Phrase,Photo,
156,ADBDJ,A        Talk about,AD   Seasonal,ADB Seasonal,ADBD Summer,ADBDJ Cool Outside,Trained - Repeated,Phrase,Photo,
157,ADBDK,A        Talk about,AD   Seasonal,ADB Seasonal,ADBD Summer,ADBDK Banana Straw,Untrained - Unused,Phrase,Photo,
158,ADBDL,A        Talk about,AD   Seasonal,ADB Seasonal,ADBD Summer,ADBDL Sensory Bowl,Untrained - Unused,Phrase,Photo,
159,ADBDM,A        Talk about,AD   Seasonal,ADB Seasonal,ADBD Summer,ADBDM Summer Cartoon,Generalized,Phrase,Photo,
160,ADBDN,A        Talk about,AD   Seasonal,ADB Seasonal,ADBD Summer,ADBDN Summer Music,Generalized,Phrase,Drawing,
161,ADBDO,A        Talk about,AD   Seasonal,ADB Seasonal,ADBD Summer,ADBDO Craft,Trained - Repeated,Single Word,Drawing,
162,ADBDP,A        Talk about,AD   Seasonal,ADB Seasonal,ADBD Summer,ADBDP Book,Trained - Repeated,Single Word,Drawing,
163,ADBDQ,A        Talk about,AD   Seasonal,ADB Seasonal,ADBD Summer,ADBDQ Game,Trained - Repeated,Single Word,Photo,
164,ADBDR,A        Talk about,AD   Seasonal,ADB Seasonal,ADBD Summer,ADBDR Card Game,Trained - Repeated,Phrase,Drawing,
165,ADBDS,A        Talk about,AD   Seasonal,ADB Seasonal,ADBD Summer,ADBDS Past,Trained - Repeated,Single Word,Abstract Sign,
166,ADBDT,A        Talk about,AD   Seasonal,ADB Seasonal,ADBD Summer,ADBDT Today,Trained - Repeated,Single Word,Drawing,
167,ADBDU,A        Talk about,AD   Seasonal,ADB Seasonal,ADBD Summer,ADBDU Future,Trained - Repeated,Single Word,Abstract Sign,
168,ADBDV,A        Talk about,AD   Seasonal,ADB Seasonal,ADBD Summer,ADBDV Like,Trained - Repeated,Single Word,Abstract Sign,
169,ADBDW,A        Talk about,AD   Seasonal,ADB Seasonal,ADBD Summer,ADBDW No Like,Trained - Repeated,Phrase,Abstract Sign,
170,ADBE,A        Talk about,AD   Seasonal,ADB Seasonal,ADBE Fall,,Trained - Repeated,Single Word,Photo,
171,ADBEA,A        Talk about,AD   Seasonal,ADB Seasonal,ADBE Fall,ADBEA Back,Trained - Repeated,Single Word,Abstract Sign,
172,ADBEB,A        Talk about,AD   Seasonal,ADB Seasonal,ADBE Fall,ADBEB Trees,Trained,Single Word,Photo,
173,ADBEC,A        Talk about,AD   Seasonal,ADB Seasonal,ADBE Fall,ADBEC Leaves,Trained,Single Word,Photo,
174,ADBED,A        Talk about,AD   Seasonal,ADB Seasonal,ADBE Fall,ADBED Acorn,Trained,Single Word,Photo,
175,ADBEE,A        Talk about,AD   Seasonal,ADB Seasonal,ADBE Fall,ADBEE,,,,
176,ADBEF,A        Talk about,AD   Seasonal,ADB Seasonal,ADBE Fall,ADBEF Warm clothes,Untrained - Unused,Phrase,Abstract Sign,
177,ADBEG,A        Talk about,AD   Seasonal,ADB Seasonal,ADBE Fall,ADBEG Pumpkin,Trained,Single Word,Photo,
178,ADBEH,A        Talk about,AD   Seasonal,ADB Seasonal,ADBE Fall,ADBEH Warm outside,Trained - Repeated,Phrase,Photo,
179,ADBEI,A        Talk about,AD   Seasonal,ADB Seasonal,ADBE Fall,ADBEI Cool outside,Trained - Repeated,Phrase,Photo,
180,ADBEJ,A        Talk about,AD   Seasonal,ADB Seasonal,ADBE Fall,ADBEJ Hot wind heater,Trained - Repeated,Phrase,Drawing,
181,ADBEK,A        Talk about,AD   Seasonal,ADB Seasonal,ADBE Fall,ADBEK Fireplace,Trained - Repeated,Single Word,Photo,
182,ADBEL,A        Talk about,AD   Seasonal,ADB Seasonal,ADBE Fall,ADBEL Hot tea,Trained - Repeated,Phrase,Photo,
183,ADBEM,A        Talk about,AD   Seasonal,ADB Seasonal,ADBE Fall,ADBEM Soup,Trained,Single Word,Drawing,
184,ADBEN,A        Talk about,AD   Seasonal,ADB Seasonal,ADBE Fall,ADBEN Fall cartoons,Generalized,Phrase,Photo,
185,ADBEO,A        Talk about,AD   Seasonal,ADB Seasonal,ADBE Fall,ADBEO Fall music,Generalized,Phrase,Drawing,
186,ADBEP,A        Talk about,AD   Seasonal,ADB Seasonal,ADBE Fall,ADBEP Craft,Trained - Repeated,Single Word,Drawing,
187,ADBEQ,A        Talk about,AD   Seasonal,ADB Seasonal,ADBE Fall,ADBEQ Book,Trained - Repeated,Single Word,Drawing,
188,ADBER,A        Talk about,AD   Seasonal,ADB Seasonal,ADBE Fall,ADBER Game,Trained - Repeated,Single Word,Photo,
189,ADBES,A        Talk about,AD   Seasonal,ADB Seasonal,ADBE Fall,ADBES Card game,Trained - Repeated,Phrase,Drawing,
190,ADBET,A        Talk about,AD   Seasonal,ADB Seasonal,ADBE Fall,ADBET Past,Trained - Repeated,Single Word,Abstract Sign,
191,ADBEU,A        Talk about,AD   Seasonal,ADB Seasonal,ADBE Fall,ADBEU Today,Trained - Repeated,Single Word,Drawing,
192,ADBEV,A        Talk about,AD   Seasonal,ADB Seasonal,ADBE Fall,ADBEV Future,Trained - Repeated,Single Word,Abstract Sign,
193,ADBEW,A        Talk about,AD   Seasonal,ADB Seasonal,ADBE Fall,ADBEW Like,Trained - Repeated,Single Word,Abstract Sign,
194,ADBEX,A        Talk about,AD   Seasonal,ADB Seasonal,ADBE Fall,ADBEX No Like,Trained - Repeated,Phrase,Abstract Sign,
195,ADBF,A        Talk about,AD   Seasonal,ADB Seasonal,ADBF Winter,,Trained - Repeated,Single Word,Photo,
196,ADBFA,A        Talk about,AD   Seasonal,ADB Seasonal,ADBF Winter,ADBFA Back,Trained - Repeated,Single Word,Abstract Sign,
197,ADBFB,A        Talk about,AD   Seasonal,ADB Seasonal,ADBF Winter,ADBFB Snowflake,Trained,Single Word,Photo,
198,ADBFC,A        Talk about,AD   Seasonal,ADB Seasonal,ADBF Winter,ADBFC Snowman,Trained - Repeated,Single Word,Drawing,
199,ADBFD,A        Talk about,AD   Seasonal,ADB Seasonal,ADBF Winter,ADBFD Fireplace,Trained - Repeated,Single Word,Photo,
200,ADBFE,A        Talk about,AD   Seasonal,ADB Seasonal,ADBF Winter,ADBFE Winter cartoon,Generalized,Phrase,Photo,
201,ADBFF,A        Talk about,AD   Seasonal,ADB Seasonal,ADBF Winter,ADBFF,,,,
202,ADBFG,A        Talk about,AD   Seasonal,ADB Seasonal,ADBF Winter,ADBFG Winter music,Generalized,Phrase,Drawing,
203,ADBFH,A        Talk about,AD   Seasonal,ADB Seasonal,ADBF Winter,ADBFH Book,Trained - Repeated,Single Word,Drawing,
204,ADBFI,A        Talk about,AD   Seasonal,ADB Seasonal,ADBF Winter,ADBFI Look at pictures,Trained - Repeated,Phrase,Drawing,
205,ADBFJ,A        Talk about,AD   Seasonal,ADB Seasonal,ADBF Winter,ADBFJ Game,Trained - Repeated,Single Word,Photo,
206,ADBFK,A        Talk about,AD   Seasonal,ADB Seasonal,ADBF Winter,ADBFK Craft,Trained - Repeated,Single Word,Drawing,
207,ADBFL,A        Talk about,AD   Seasonal,ADB Seasonal,ADBF Winter,ADBFL Card games,Trained - Repeated,Phrase,Drawing,
208,ADBFM,A        Talk about,AD   Seasonal,ADB Seasonal,ADBF Winter,ADBFM Snuggle,Trained - Repeated,Single Word,Drawing,
209,ADBFN,A        Talk about,AD   Seasonal,ADB Seasonal,ADBF Winter,ADBFN Past,Trained - Repeated,Single Word,Abstract Sign,
210,ADBFO,A        Talk about,AD   Seasonal,ADB Seasonal,ADBF Winter,ADBFO Today,Trained - Repeated,Single Word,Drawing,
211,ADBFP,A        Talk about,AD   Seasonal,ADB Seasonal,ADBF Winter,ADBFP Future,Trained - Repeated,Single Word,Abstract Sign,
212,ADBFQ,A        Talk about,AD   Seasonal,ADB Seasonal,ADBF Winter,ADBFQ Like,Trained - Repeated,Single Word,Abstract Sign,
213,ADBFR,A        Talk about,AD   Seasonal,ADB Seasonal,ADBF Winter,ADBFR No like,Trained - Repeated,Phrase,Abstract Sign,
214,ADC,A        Talk about,AD   Seasonal,ADC Holidays,,,Trained - Repeated,Single Word,Photo,
215,ADCA,A        Talk about,AD   Seasonal,ADC Holidays,ADCA Back,,Trained - Repeated,Single Word,Abstract Sign,
216,ADCB,A        Talk about,AD   Seasonal,ADC Holidays,ADCB Easter,,Trained,Single Word,Photo,
217,ADCBA,A        Talk about,AD   Seasonal,ADC Holidays,ADCB Easter,ADCBA Back,Trained - Repeated,Single Word,Abstract Sign,
218,ADCBB,A        Talk about,AD   Seasonal,ADC Holidays,ADCB Easter,ADCBB,,,,
219,ADCBC,A        Talk about,AD   Seasonal,ADC Holidays,ADCB Easter,ADCBC Easter bunny,Trained,Single Word,Drawing,
220,ADCBD,A        Talk about,AD   Seasonal,ADC Holidays,ADCB Easter,ADCBD Easter egg,Trained,Phrase,Drawing,
221,ADCBE,A        Talk about,AD   Seasonal,ADC Holidays,ADCB Easter,ADCBE Easter basket,Trained,Phrase,Photo,
222,ADCBF,A        Talk about,AD   Seasonal,ADC Holidays,ADCB Easter,ADCBF Easter cartoons,Generalized,Phrase,Photo,
223,ADCBG,A        Talk about,AD   Seasonal,ADC Holidays,ADCB Easter,ADCBG Easter music,Generalized,Phrase,Drawing,
224,ADCBH,A        Talk about,AD   Seasonal,ADC Holidays,ADCB Easter,ADCBH Craft,Trained - Repeated,Single Word,Drawing,
225,ADCBI,A        Talk about,AD   Seasonal,ADC Holidays,ADCB Easter,ADCBI Book,Trained - Repeated,Single Word,Drawing,
