EXCLUDE,Line Number,Location path code,Date/Video Link,Time of Day/ Timestamp,Context,Caregiver Question,Menu,Destination Word,,,Caregiver Response,Comments,
,244,JDH,,,,,,Today,,,"Okay, so you've got a little ouch. ",,
,245,JDI,,,,,,I feel good,,,,,
,246,JDI,,,,,,I feel good,,,"Yeah, we're gonna hear back from the doctor about your ouch. Thank you for sharing. Jen navigates back to main.",,
TRUE,247,,,,,What's next?,,,,,,,
,248,J,,,,,About me,,,,,,
,249,JD,12.27.23,,,,Body,,,,,,
,250,JDJ,12.27.23,,,,,Ouch,,,,,
,251,JDI,12.27.23,,,,,I feel good,,,,,
,252,JDI,12.27.23,,,,,I feel good,,,,,
,253,JDG,12.27.23,,,,,Past,,,,,
,254,JDH,12.27.23,,,,,Today,,,,,
,255,JDI,12.27.23,,,,,I feel good,,,,,
,256,JDI,12.27.23,,,,,I feel good,,,,,
,257,JDJ,12.27.23,,,,,Ouch,,,,,
,258,JDI,,,,,,I feel good,,,,,
,259,JDI,,,,,,I feel good,,,,,
,260,JDJ,,,,,,Ouch,,,Thank you for sharing,,
,261,JDJ,,,,,,Ouch,,,,,
,262,JDJ,,,,,,Ouch,,,,,
,263,JDH,12.27.23,,,,,Today ,,,,,
,264,JDH,12.27.23,,,,,Today,,,,,
,265,JDI,12.27.23,,,,,I feel good,,,,,
,266,JDI,12.27.23,,,,,I feel good,,,,,
,267,JDI,12.27.23,,,,,I feel good,,,High five,Jen navigates to talk about,
,268,AG,,,,,,Yes and no,,,,,
,269,AGC,,,,Do you have an ouch today?,,No,,,,NC yes,
,270,AGB,,,,Did you have an ouch in the past?,,Yes,,,,,
,271,AGB,,,,,,Yes,,,,,
,272,AGA,,,,Do you have a tummy ouch today? Do you have an ouch today?,Back,,,,,,
,273,J,,,,,About me,,,,,,
,274,JC,,,,,Temperature,,,,uh huh,,
,275,JCD,,,,,,Warm,,,,,
,276,JCDC,,,,,,I want to feel warm,,,uh huh and how do you feel?,,
,277,JCDC,,,,,,I want to feel warm,,,"yeah, and how do you feel?",,
,278,JCDC,,,,How do you feel?,,I want to feel warm,,,uh huh ,,
,279,JCDJ,,,,,,Warm inside,,,It is warm inside - probably like 79,,
,280,JCDC,,,,,,I want to feel warm,,,I'm glad. It's cool outside,,
,281,JCDI,,,,,,Warm outside,,,"No, it's cool outside",Jen navigates to temperature screen,
,282,JCJ,,,,,,Rain,,,,,
,283,JCJ,,,,,,Rain,,,"It rained yesterday. I don't think it's rained yet today, let's see",Ellie exited out of speech board,
TRUE,284,,,,,,,,,,,,
,285,I,20240101_225313,10:53 PM,,,Descriptions and Preferences,,,,,,
,286,ID,1.1.24,10:53 PM,,,Fix Please,,,,,,
,287,IDG,1.1.24,10:53 PM,New Year's Day,,,Broken,,,,,
,288,IDG,1.1.24,10:53 PM,,,,broken,,,,,
,289,IDH,1.1.24,10:53 PM,,,,Fix,,,,,
,290,IDI,1.1.24,10:53 PM,,"Let's try again, I'm lost",,White,,,,,
,291,IDE,1.1.24,10:53 PM,,,,Down Low,,,Yeah I need to change the papers,,
,292,IDB,1.1.24,10:53 PM,,,,Inside,,,,,
,293,IDH,1.1.24,10:53 PM,,,,Fix,,,Jen navigates to clean menu,,
,294,IEM,,,"Caregiver went back to ""Clean"" menu",,,I help,,,,,
,295,IEM,1.1.24,10:53 PM,,,,I help,,,You want to help? You want to come help me clean? OK!,,
,296,IEM,1.1.24,10:53 PM,,,,Clean,,,,,
,297,IEQ,1.1.24,10:53 PM,,,,Like,,,,,
,298,IEQ,,,,,,Like,,,,,
,299,IEQ,1.1.24,10:53 PM,,,,Like,,,,,
,300,IEP,1.1.24,10:53 PM,,,,Tillie,,,Aww! Tillie Ellie says she likes you! Thank you Ellie!,,
,301,IEQ,1.1.24,10:53 PM,,,,Like,,,,,
,302,IER,1.1.24,10:53 PM,,,,No like,,,,,
,303,IEQ,1.1.24,10:53 PM,,,,Like,,,,,
,304,IEM,1.1.24,10:53 PM,,,,I help,,,,,
,305,IEP,1.1.24,10:53 PM,,,,Tillie,,,,,
,306,IEM,1.1.24,10:53 PM,,,,I help,,,Do you want to help Tillie? Do you want to come visit Tillie?,,
,307,IEP,1.1.24,10:53 PM,,Do you want to help Tillie feel happier? She felt kind of sad. She felt sad about what you said when you said you were mad at her.,,Tillie,,,,,
,308,IEQ,1.1.24,10:53 PM,,,,Like,,,,,
,309,IEQ,1.1.24,10:53 PM,,,,Like,,,,,
,310,IEQ,1.1.24,10:53 PM,,,,Like,,,,,
,311,IER,1.1.24,10:53 PM,,,,No like,,,,,
,312,IEP,1.1.24,10:53 PM,,,,Tillie,,,,,
,313,IEQ,1.1.24,10:53 PM,,,,Like,,,,,
,314,IEQ,1.1.24,10:53 PM,,,,Like,,,Yeah. That's so sweet Ellie thank you.,,
,315,IEQ,,,,,,Like,,,,,
,316,IEM,1.1.24,10:53 PM,,,,I help,,,,,
,317,IER,1.1.24,10:53 PM,,,,No like,,,,I walked away to Tillie and ellie said no like maybe in response to me walking away,
,318,IER,1.1.24,10:53 PM,,,,No like,,,,,
,319,IER,,,,,,No like,,,,,
,320,IEM,1.1.24,10:53 PM,,,,I help,,,,,
,321,IEP,1.1.24,10:53 PM,,,,Tillie,,,Hey Tillie! Ellie says she wants to help you,,
TRUE,322,,1.1.24,10:53 PM,I'm cleaning generally in the room,,,,,,,,
,323,IEI,1.1.24,10:53 PM,,,,Mom,,,,,
,324,IEM,1.1.24,10:53 PM,,,,I help,,,,,
,325,IEI,1.1.24,10:53 PM,,,,Mom,,,,,
,326,IEI,,,,,,Mom,,,Yeah?,,
,327,IEM,1.1.24,10:53 PM,,,,I help,,,,,
,328,IEM,1.1.24,10:53 PM,,,,I help,,,Uh huh,,
,329,IEQ,1.1.24,10:53 PM,,,,Like,,,,,
,330,IEQ,1.1.24,10:53 PM,,,,Like,,,,,
,331,IEQ,1.1.24,10:53 PM,,,,Like,,,"Uh huh, keep going!",,
,332,IEQ,1.1.24,10:53 PM,,,,Like,,,,,
,333,IER,1.1.24,10:53 PM,Still generally cleaning,,,No like,,,Sorry I know you wanted a treat,,
,334,IEQ,1.1.24,10:53 PM,,,,Like,,,,,
,335,IEQ,1.1.24,10:53 PM,,,,Like,,,uh huh,,
,336,IEQ,1.1.24,10:53 PM,,,,Like ,,,,,
,337,IEQ,1.1.24,10:53 PM,,,,Like,,,,,
,338,IEQ,1.1.24,10:53 PM,,,,Like,,,,,
,339,IEQ,1.1.24,10:53 PM,,,,Like,,,,,
,340,IEQ,1.1.24,10:53 PM,,,,Like,,,,,
,341,IEI,1.1.24,10:53 PM,,,,Mom,,,,,
,342,IEO,1.1.24,10:53 PM,,,,Isabelle,,,Hold on one second,Jen changed some images around and added things...navigated back to Clean menu,
,343,IEI,1.1.24,6m55s,,,,Mom,,,,,
,344,IEI,1.1.24,10:53 PM,,,,Like,,,,,
,345,IEQ,,,,,,Like,,,uh huh,,
,346,IEQ,1.1.24,10:53 PM,,,,Mom,,,,,
,347,IEI,,,,,,Mom,,,,,
,348,IDH,1.1.24,10:53 PM,,,,Fix,,,Yeah,,
,349,IEN,1.1.24,10:53 PM,,,,Ellie,,,,,
,350,IEQ,1.1.24,10:53 PM,,,,Like,,,I'm glad you like your new setup!!,,
,351,IEQ,1.1.24,10:53 PM,,,,Like,,,,,
,352,IEQ,1.1.24,10:53 PM,,,,Like,,,,,
,353,IEQ,,,,,,Like,,,,,
,354,IEQ,1.1.24,10:53 PM,,,,Like,,,Yeah! I'm glad. I added some new words!,,
,355,IEQ,1.1.24,10:53 PM,,"Good job Ellie, keep going",,Like,,,,,
,356,IEQ,1.1.24,10:53 PM,,,,Like,,,,,
,357,IEI,1.1.24,10:53 PM,,,,Mom,,,Yeah?,,
,358,IEO,1.1.24,10:53 PM,,,,Isabelle,,,Mmm hmm,,
,359,IDH,1.1.24,10:53 PM,,,,Fix,,,,,
,360,IEQ,1.1.24,10:53 PM,,,,Like,,,,,
,361,IEQ,,,,,,Like,,,,,
,362,IEI,1.1.24,10:53 PM,,,,Mom,,,,,
,363,IDH,1.1.24,10:53 PM,,,,Fix,,,,,
,364,IEM,1.1.24,10:53 PM,,,,I help,,,,,
,365,IEI,1.1.24,10:53 PM,Still cleaning...,,,Mom,,,,,
,366,IEQ,1.1.24,10:53 PM,,,,Like,,,,,
,367,IEJ,1.1.24,10:53 PM,,,,Fast,,,,,
,368,IEI,1.1.24,10:53 PM,,,,Mom,,,,,
,369,IDH,1.1.24,10:53 PM,,,,Fix,,,,,
,370,IEK,1.1.24,10:53 PM,,,,Slow,,,,,
,371,IEJ,1.1.24,10:53 PM,,,,Fast,,,Uh huh,,
,372,IEI,1.1.24,10:53 PM,,,,Mom,,,,,
,373,IEQ,1.1.24,10:53 PM,,,,Like,,,,,
,374,IEQ,1.1.24,10:53 PM,,,,Like,,,,,
,375,IEQ,1.1.24,10:53 PM,,,,Like,,,,,
,376,IEQ,1.1.24,10:53 PM,,,,Like,,,,,
,377,IEQ,,,,,,Like,,,,,
,378,IEI,1.1.24,10:53 PM,,,,Mom,,,,,
,379,IEI,1.1.24,10:53 PM,,,,Mom,,,Yeah? What's up?,,
,380,IDH,1.1.24,10:53 PM,,,,Fix,,,"Yep, fix what",,
,381,IEQ,1.1.24,10:53 PM,,,,Like,,,I'm glad you like it,,
,382,IEK,1.1.24,10:53 PM,,"A couple more things girls, then bedtime. ",,Slow,,,,,
,383,IEQ,,,,,,Like,,,,,
,384,IEK,,,,,,Slow,,,,,
,385,IEQ,,,,,,Like,,,,,
,386,IEI,1.1.24,,,,,Mom,,,Yeah,,
,387,IEI,1.1.24,,,,,Mom,,,,,
,388,IDH,1.1.24,,,,,Fix,,,,,
,389,IEM,1.1.24,,,,,I help,,,,,
,390,IEN,,,,,,Ellie,,,,,
,391,IEN,,,,,,Ellie,,,,,
,392,IEO,,,,,,Isabelle,,,,,
,393,IEQ,,,,,,Like,,,,,
,394,IEQ,,,,,,Like,,,,,
,395,IEQ,,,,,,Like,,,Do you want to help?,,
,396,IEI,,,,Do you want to give me some ideas for helping?,,Mom,,,,,
,397,IEQ,,,,,,Like,,,,,
,398,IEQ,,,,,,Like,,,,,
,399,IEK,,,,,,Slow,,,,,
,400,IEJ,,,,,,Fast,,,,,
,401,IEI,1.1.24,10:53 PM,,,,Mom,,,,,
,402,IEI,1.1.24,10:53 PM,,,,Mom,,,Yeah,nc I help,
,403,IEP,1.1.24,10:53 PM,,,,Tillie,,,,,
,404,IEQ,1.1.24,10:53 PM,,,,Like,,,,,
,405,IEQ,1.1.24,10:53 PM,,,,Like,,,,Tillie is squawking a lot - maybe wanting medicine,
,406,IEQ,1.1.24,10:53 PM,,,,Like,,,,,
,407,IER,1.1.24,10:53 PM,,,,No like,,,,,
,408,IEL,1.1.24,10:53 PM,,,,Outside Aviary,,,,Mistouch?,
,409,IEK,1.1.24,10:53 PM,,,,Slow,,,Yeah. I think you're right everybody moves fast and they like it when Mom moves slow I think. That's very good Ellie. Thank you.,"Tillie vocalizing a lot. ""OK tillie! I'm coming!"" Bringing her medicine - maybe this is why she doesn't like slow.",
,410,JDQ,1.1.24,14:41,Jen navigates and opens the body menu (still cleaning),"Go for it. What do you think about Isabelle? Yeah, Issie. What do you think about this",,No like,,,,Maybe in reference to what I'm doing/changing menu,
,411,JDQ,1.1.24,10:53 PM,,,,No like,,,Yeah what's up?,,
