,Line Number,Location path code,L1,L2,L3,L4,L5,Category,Training/ Spontaneous,Utterance: Single word or phrase,Type of Sign,,,,,absolute X,absolute Y,relative X,relative Y,Notes,# boxes on screen,"Cori's double check - yellow are different, white are still the same"
29,29,ABFA,A        Talk about,AB   Temp and Weather,ABF       Cold,ABFA             Back,,,Trained - Repeated,Single Word,Abstract Sign,,,,,-3,1,-3,1,,7,7
30,30,ABFB,A        Talk about,AB   Temp and Weather,ABF       Cold,ABFB             I feel cold,,Self/States,Trained,Phrase,Drawing,,,,,-2,1,-2,1,,7,7
31,31,ABFC,A        Talk about,AB   Temp and Weather,ABF       Cold,ABFC             I want to feel cold,,Self/States,Trained,Phrase,Drawing,,,,,-1,1,-1,1,,7,7
32,32,ABFD,A        Talk about,AB   Temp and Weather,ABF       Cold,ABFD             Cold inside,,Environment Observations,Generalized,Phrase,Photo,,,,,1,1,1,1,,7,7
33,33,ABFE,A        Talk about,AB   Temp and Weather,ABF       Cold,ABFE              Cold outside,,Environment Observations,Generalized,Phrase,Photo,,,,,2,1,2,1,,7,7
34,34,ABFF,A        Talk about,AB   Temp and Weather,ABF       Cold,ABFF                ,,,,,,,,,,3,1,3,1,,7,7
35,35,ABFG,A        Talk about,AB   Temp and Weather,ABF       Cold,ABFG             Cold wind air conditioner,,Object,Trained,Phrase,Photo,,,,,-3,-1,-3,-1,,7,7
36,36,ABG,A        Talk about,AB   Temp and Weather,ABG,,,,,,,,,,,-3,-1,-3,-1,,12,12
37,37,ABH,A        Talk about,AB   Temp and Weather,ABH Cloud,,,Environment Observations,Trained,Single Word,Photo,,,,,-2,-1,-2,-1,,,12
38,38,ABI,A        Talk about,AB   Temp and Weather,ABI Rain,,,Environment Observations,Trained,Single Word,Photo,,,,,-1,-1,-1,-1,,,12
39,39,ABJ,A        Talk about,AB   Temp and Weather,ABJ Wind,,,Environment Observations,Trained,Single Word,Photo,,,,,1,-1,1,-1,,,12
40,40,ABK,A        Talk about,AB   Temp and Weather,ABK Day / Sun,,,Environment Observations,Trained,Phrase,Photo,,,,,2,-1,2,-1,,,12
41,41,ABL,A        Talk about,AB   Temp and Weather,ABL Night / Moon,,,Environment Observations,Trained,Phrase,Photo,,,,,3,-1,3,-1,,,12
42,42,AC,A        Talk about,AC   Fantasy,,,,Menu,Trained - Repeated,Single Word,Drawing,,,,,-1,1,-1,1,,9,10
43,43,ACA,A        Talk about,AC   Fantasy,ACA      Back,,,,Trained - Repeated,Single Word,Abstract Sign,,,,,-3,1,-2,1,,5,5
44,44,ACB,A        Talk about,AC   Fantasy,ACB       Dragon,,,Learning Topic,Trained - Repeated,Single Word,Drawing,,,,,-2,1,-1,1,,5,5
45,45,ACC,A        Talk about,AC   Fantasy,ACC         ,,,,,,,,,,,-1,1,0,1,,5,5
46,46,ACD,A        Talk about,AC   Fantasy,ACD      Unicorn,,,Learning Topic,Trained - Repeated,Single Word,Drawing,,,,,1,1,1,1,,5,5
47,47,ACE,A        Talk about,AC   Fantasy,ACE       Fairy,,,Learning Topic,Trained - Repeated,Single Word,Drawing,,,,,2,1,2,1,,5,5
48,48,AD,A        Talk about,AD  Animals,,,,Menu,Trained - Repeated,Single Word,Drawing,,,,,1,1,1,1,,9,10
49,49,ADA,A        Talk about,AD  Animals,ADA      Back,,,,Trained - Repeated,Single Word,Abstract Sign,,,,,-3,1,-1,0,,8,2
50,50,ADB,A        Talk about,AD  Animals,ADB      Easter Babies,,,Learning Topic,Trained,Phrase,Photo,,,,,-2,1,1,0,,8,2
51,51,AE,A        Talk about,AE Holidays,,,,Learning Topic,Trained,Single Word,Photo,,,,,2,1,2,1,,,10
52,52,AF,A        Talk about,AF   Learn something new,,,,Activity,Trained,Phrase,Abstract Sign,,,,,3,1,3,1,,11,10
53,53,AG,A        Talk about,AG  Math,,,,Activity,Trained,Single Word,Photo,,,,,-3,-1,-3,-1,,9,10
54,54,AH,A        Talk about,AH  Letters and phonics,,,,Action,Trained,Phrase,Photo,,,,,-3,-1,-3,-1,prev x=-2,9,10
55,55,AI,A        Talk about,AI     Typing,,,,Action,Trained,Single Word,Photo,,,,,-1,-1,-1,-1,,9,10
56,56,AJ,A        Talk about,AJ Yes and No,,,,Menu,Trained,Phrase,Drawing,,,,,1,-1,1,-1,prev y=0,5,10
57,57,AJA,A        Talk about,AJ Yes and No,AJA Back,,,,Trained - Repeated,Single Word,Abstract Sign,,,,,-3,1,-2,0,,5,5
58,58,AJB,A        Talk about,AJ Yes and No,AJB Yes,,,Yes/No,Trained,Single Word,Abstract Sign,,,,,-2,1,-1,0,,5,5
59,59,AJC,A        Talk about,AJ Yes and No,AJC No,,,Yes/No,Trained,Single Word,Abstract Sign,,,,,-1,1,0,0,,5,5
60,60,AJD,A        Talk about,AJ Yes and No,AJD I'm not sure,,,Yes/No,Trained,Phrase,Abstract Sign,,,,,1,1,1,0,,5,5
61,61,AJE,A        Talk about,AJ Yes and No,AJE Something Else,,,Yes/No,Trained,Phrase,Abstract Sign,,,,,2,1,2,0,,5,5
62,62,B,B        Say hello to,,,,,Menu,Trained,Phrase,Drawing,,,,,-2,1,-2,1,,12,12
63,63,BA,B        Say hello to,BA   Back,,,,,Trained - Repeated,Single Word,Abstract Sign,,,,,-3,1,-3,1,,11,11
64,64,BB,B        Say hello to,BB      ,,,,,,,,,,,,-2,1,-2,1,,11,11
65,65,BC,B        Say hello to,BC   Mom,,,,Friends and Family,Trained - Repeated,Single Word,Photo,,,,,-1,1,-1,1,,11,11
66,66,BD,B        Say hello to,BD   Grandma,,,,Friends and Family,Trained,Single Word,Photo,,,,,1,1,1,1,,11,11
67,67,BE,B        Say hello to,BE   Cori,,,,Friends and Family,Trained,Single Word,Photo,,,,,2,1,2,1,,11,11
68,68,BF,B        Say hello to,BF    Sierra,,,,Friends and Family,Trained,Single Word,Photo,,,,,3,1,3,1,,11,11
69,69,BG,B        Say hello to,BG  Car ride,,,,Activity,Trained,Phrase,Drawing,,,,,-3,-1,-3,-1,,11,11
70,70,BH,B        Say hello to,BH Bird Friends,,,,Menu,Trained,Phrase,Photo,,,,,-3,-1,-3,-1,,,11
71,71,BHA,B        Say hello to,BH Bird Friends,BHA Back,,,,Trained - Repeated,Single Word,Photo,,,,,-3,1,-2,0,,,4
72,72,BHB,B        Say hello to,BH Bird Friends,BHB Cookie,,,Friends and Family,Trained,Single Word,Photo,,,,,-2,1,-1,0,,,4
73,73,BHC,B        Say hello to,BH Bird Friends,BHC Little Lou,,,Friends and Family,Trained,Phrase,Photo,,,,,-1,1,1,0,,,4
74,74,BHD,B        Say hello to,BH Bird Friends,"BHD Skittles, Squee and Yaya",,,Friends and Family,Trained,Phrase,Photo,,,,,1,1,2,0,,,4
75,75,BI,B        Say hello to,BI     Outside Walk,,,,Activity,Trained - Repeated,Phrase,Photo,,,,,-2,-1,-1,-1,,11,11
76,76,BJ,B        Say hello to,BJ     Sisters,,,,Menu,Trained,Single Word,Photo,,,,,1,-1,1,-1,,11,11
77,77,BJA,B        Say hello to,BJ     Sisters,BJA Back,,,,Trained - Repeated,Single Word,Abstract Sign,,,,,-3,1,-2,0,,4,4
78,78,BJB,B        Say hello to,BJ     Sisters,BJB Ellie,,,Friends and Family,Trained - Repeated,Single Word,Photo,,,,,-2,1,-1,0,,4,4
79,79,BJC,B        Say hello to,BJ     Sisters,BJC Isabelle,,,Friends and Family,Trained - Repeated,Single Word,Photo,,,,,-1,1,1,0,,4,4
80,80,BJD,B        Say hello to,BJ     Sisters,BJD Tillie,,,Friends and Family,Trained - Repeated,Single Word,Photo,,,,,1,1,2,0,,4,4
81,81,BK,B        Say hello to,BK   Talk About,,,,Menu,Trained - Repeated,Phrase,Abstract Sign,,,,,2,-1,2,-1,,12,11
82,82,BKA,B        Say hello to,BK   Talk About,BKA       Back,,,,Trained - Repeated,Single Word,Abstract Sign,,,,,-3,1,-2,0,,4,4
83,83,BKB,B        Say hello to,BK   Talk About,BKB       Feeling,,,Self/States,Trained - Repeated,Single Word,Drawing,,,,,-2,1,-1,0,,4,4
84,84,BKC,B        Say hello to,BK   Talk About,BKC       Temp and Weather,,,Self/States,Trained - Repeated,Phrase,Photo,,,,,-1,1,1,0,,4,4
85,85,BKD,B        Say hello to,BK   Talk About,BKD       Learning,,,Learning Topic,Generalized,Single Word,Abstract Sign,,,,,1,1,2,0,,4,4
86,86,C,C         Experience,,,,,Menu,Trained,Single Word,Drawing,,,,,-1,1,-1,1,,12,12
87,87,CA,C         Experience,CA   Back,,,,,Trained - Repeated,Single Word,Abstract Sign,,,,,-3,1,-3,1,,12,12
88,88,CB,C         Experience,CB   Mom,,,,Friends and Family,Trained - Repeated,Single Word,Photo,,,,,-2,1,-2,1,,12,12
89,89,CC,C         Experience,CC     ,,,,,,,,,,,,-1,1,-1,1,,12,12
90,90,CD,C         Experience,CD   Touch,,,,Action,Trained,Single Word,Abstract Sign,,,,,1,1,1,1,,12,12
91,91,CE,C         Experience,CE    See,,,,Action,Trained,Single Word,Abstract Sign,,,,,2,1,2,1,,12,12
92,92,CF,C         Experience,CF    Hear,,,,Action,Trained,Single Word,Abstract Sign,,,,,3,1,3,1,,12,12
93,93,CG,C         Experience,CG  Ellie,,,,Friends and Family,Trained - Repeated,Single Word,Photo,,,,,-3,-1,-3,-1,,12,12
94,94,CH,C         Experience,CH   Tillie,,,,Friends and Family,Trained - Repeated,Single Word,Photo,,,,,-2,-1,-2,-1,,12,12
95,95,CI,C         Experience,CI     Isabelle,,,,Friends and Family,Trained - Repeated,Single Word,Photo,,,,,-1,-1,-1,-1,,12,12
96,96,CJ,C         Experience,CJ     Read,,,,Activity,Trained,Single Word,Abstract Sign,,,,,1,-1,1,-1,,12,12
97,97,CK,C         Experience,CK   Taste,,,,Action,Trained,Single Word,Drawing,,,,,2,-1,2,-1,,12,12
98,98,CL,C         Experience,CL    Smell,,,,Action,Trained,Single Word,Photo,,,,,3,-1,3,-1,,12,12
99,99,D,D        To play,,,,,Menu,Trained,Phrase,Drawing,,,,,1,1,1,1,,12,12
100,100,DA,D        To play,DA  Back,,,,,Trained - Repeated,Single Word,Abstract Sign,,,,,-3,1,-3,1,,12,12
101,101,DB,D        To play,DB   Snuggle,,,,Action,Trained,Single Word,Drawing,,,,,-2,1,-2,1,,12,12
102,102,DC,D        To play,DC   Book,,,,Menu,Trained,Single Word,Drawing,,,,,-1,1,-1,1,,12,12
103,103,DCA,D        To play,DC   Book,DCA Back,,,,Trained - Repeated,Single Word,Abstract Sign,,,,,-3,1,-3,1,prev y=0,6,7
104,104,DCB,D        To play,DC   Book,DCB Touch and Feel,,,Activity,Trained,Phrase,Photo,,,,,-2,1,-2,1,prev y=0,6,7
105,105,DCC,D        To play,DC   Book,DCC   ,,,,,,,,,,,-1,1,-1,1,prev y=0,6,7
106,106,DCD,D        To play,DC   Book,DCD Pop Up ,,,Activity,Trained,Phrase,Photo,,,,,1,1,1,1,prev y=0,6,7
107,107,DCE,D        To play,DC   Book,DCE Reading Book,,,Menu,Trained,Phrase,Photo,,,,,2,1,2,1,prev y=0,6,7
108,108,DCEA,D        To play,DC   Book,DCE Reading Book,DCEA Back,,,Trained - Repeated,Single Word,Abstract Sign,DCEA Back,,,,-3,1,-1,0,,3,3
109,109,DCEB,D        To play,DC   Book,DCE Reading Book,DCEB One Word,,Activity,Trained,Phrase,Abstract Sign,DCEB One Word,,,,-2,1,0,0,,3,3
110,110,DCEC,D        To play,DC   Book,DCE Reading Book,DCEC Sentence Book,,Activity,Trained,Phrase,Abstract Sign,DCEC Sentence Book,,,,-1,1,1,0,,3,3
111,111,DCF,D        To play,DC   Book,DCF Seasonal,,,Menu,Trained - Repeated,Single Word,Photo,,,,,3,1,3,1,prev y=0,6,7
112,112,DCFA,D        To play,DC   Book,DCF Seasonal,DCFA Back,,,Trained - Repeated,Single Word,Abstract Sign,,,,,-3,1,-2,0,,4,4
113,113,DCFB,D        To play,DC   Book,DCF Seasonal,DCFB Christmas,,Learning Topic,Trained - Repeated,Single Word,Drawing,,,,,-2,1,-1,0,,4,4
114,114,DCFC,D        To play,DC   Book,DCF Seasonal,DCFC Halloween,,Learning Topic,Trained - Repeated,Single Word,Photo,,,,,-1,1,1,0,,4,4
115,115,DCFD,D        To play,DC   Book,DCF Seasonal,DCFD Easter,,Learning Topic,Trained - Repeated,Single Word,Photo,,,,,1,1,2,0,,4,4
116,116,DCG,D        To play,DC   Book,DCG Theme,,,Menu,Generalized,Single Word,Drawing,,,,,-3,-1,-3,-1,"prev x=-2, y=1",8,7
117,117,DCGA,D        To play,DC   Book,DCG Theme,DCGA Back,,,Trained - Repeated,Single Word,Abstract Sign,,,,,-3,1,-1,0,,3,3
118,118,DCGB,D        To play,DC   Book,DCG Theme,DCGB Fantasy,,Menu,Trained - Repeated,Single Word,Drawing,,,,,-2,1,0,0,prev x=-1,3,3
119,119,DCGBA,D        To play,DC   Book,DCG Theme,DCGB Fantasy,DCGBA Back,,Trained - Repeated,Single Word,Abstract Sign,,,,,-3,1,0,0,,4,4
120,120,DCGBB,D        To play,DC   Book,DCG Theme,DCGB Fantasy,DCGBB Unicorns,Learning Topic,Trained - Repeated,Single Word,Drawing,,,,,-2,1,-2,0,,4,4
121,121,DCGBC,D        To play,DC   Book,DCG Theme,DCGB Fantasy,DCGBC Dragons,Learning Topic,Trained - Repeated,Single Word,Drawing,,,,,-1,1,-1,0,,4,4
122,122,DCGBD,D        To play,DC   Book,DCG Theme,DCGB Fantasy,DCGBD Fairies,Learning Topic,Trained - Repeated,Single Word,Drawing,,,,,1,1,1,0,,4,4
123,123,DCGC,D        To play,DC   Book,DCG Theme,DCGC Animals,,Learning Topic,Trained - Repeated,Single Word,Drawing,,,,,-1,1,1,0,prev x=-1,2,3
124,124,DD,D        To play,DD      ,,,,,,,,,,,,1,1,1,1,,12,12
125,125,DE,D        To play,DE   Writing,,,,Activity,Trained,Single Word,Photo,,,,,2,1,2,1,,12,12
126,126,DF,D        To play,DF   Tracing,,,,Activity,Trained - Repeated,Single Word,Photo,,,,,3,1,3,1,,12,12
127,127,DG,D        To play,DG  Play outside,,,,,Trained - Repeated,Phrase,Drawing,,,,,-3,-1,-3,-1,,12,12
128,128,DH,D        To play,DH  Outside Shower,,,,Activity,Trained,Phrase,Drawing,,,,,-2,-1,-2,-1,leafwrestle in video,12,12
129,129,DI,D        To play,DI     Games,,,,Activity,Trained - Repeated,Single Word,Drawing,,,,,-1,-1,-1,-1,,12,12
130,130,DJ,D        To play,DJ    Cards,,,,Activity,Trained,Single Word,Drawing,,,,,1,-1,1,-1,,12,12
131,131,DK,D        To play,DK   Crafts,,,,Activity,Trained,Single Word,Drawing,,,,,2,-1,2,-1,,12,12
132,132,DL,D        To play,DL   Toys,,,,Activity,Trained,Single Word,Photo,,,,,3,-1,3,-1,,12,12
133,133,E,E         Feeling,,,,,Menu,Trained - Repeated,Single Word,Abstract Sign,,,,,2,1,2,1,,12,12
134,134,EA,E         Feeling,EA   Back,,,,,Trained - Repeated,Single Word,Abstract Sign,,,,,-3,1,-3,1,,12,12
135,135,EB,E         Feeling,EB   Happy,,,,Self/States,Trained,Single Word,Drawing,,,,,-2,1,-2,1,,12,12
136,136,EC,E         Feeling,EC    Excited,,,,Self/States,Trained,Single Word,Drawing,,,,,-1,1,-1,1,,12,12
137,137,ED,E         Feeling,ED   Yum,,,,Self/States,Trained,Single Word,Drawing,,,,,1,1,1,1,,12,12
138,138,EE,E         Feeling,EE        ,,,,,,,,,,,,2,1,2,1,,12,12
139,139,EF,E         Feeling,EF    Mad,,,,Self/States,Trained,Single Word,Abstract Sign,,,,,3,1,3,1,,12,12
140,140,EG,E         Feeling,EG      ,,,,,,,,,,,,-3,-1,-3,-1,,12,12
141,141,EH,E         Feeling,EH   Like,,,,Self/States,Trained,Single Word,Abstract Sign,,,,,-2,-1,-2,-1,,12,12
142,142,EI,E         Feeling,EI      No Like,,,,Self/States,Trained,Phrase,Abstract Sign,,,,,-1,-1,-1,-1,,12,12
143,143,EJ,E         Feeling,EJ     Eww,,,,Self/States,Trained,Single Word,Drawing,,,,,1,-1,1,-1,,12,12
144,144,EK,E         Feeling,EK    Afraid,,,,Self/States,Trained,Single Word,Drawing,,,,,2,-1,2,-1,,12,12
145,145,EL,E         Feeling,EL    Sad,,,,Self/States,Trained,Single Word,Drawing,,,,,3,-1,3,-1,,12,12
146,146,F,F         Games,,,,,Menu,Trained - Repeated,Single Word,Drawing,,,,,3,1,3,1,,12,12
147,147,FA,F         Games,FA   Back,,,,,Trained - Repeated,Single Word,Abstract Sign,,,,,-3,1,-3,1,,12,12
148,148,FB,F         Games,FB    Connect the Dots,,,,Activity,Trained,Phrase,Photo,,,,,-2,1,-2,1,,12,12
149,149,FC,F         Games,FC    Tracing,,,,Activity,Trained - Repeated,Single Word,Photo,,,,,-1,1,-1,1,,12,12
150,150,FD,F         Games,FD   Balloon Pop,,,,Activity,Trained,Phrase,Photo,,,,,1,1,1,1,,12,12
151,151,FE,F         Games,FE        ,,,,,,,,,,,,2,1,2,1,,12,12
152,152,FF,F         Games,FF    Music,,,,Activity,Trained,Single Word,Photo,,,,,3,1,3,1,,12,12
153,153,FG,F         Games,FG   Number Match,,,,Activity,Trained,Phrase,Photo,,,,,-3,-1,-3,-1,,12,12
154,154,FH,F         Games,FH   Matching Game,,,,Activity,Trained,Phrase,Photo,,,,,-2,-1,-2,-1,,12,12
155,155,FI,F         Games,FI      Which One?,,,,Activity,Trained,Phrase,Photo,,,,,-1,-1,-1,-1,,12,12
156,156,FJ,F         Games,FJ     Puzzle,,,,Activity,Trained,Single Word,Photo,,,,,1,-1,1,-1,,12,12
157,157,FK,F         Games,FK    Coloring,,,,Activity,Trained,Single Word,Photo,,,,,2,-1,2,-1,,12,12
158,158,FL,F         Games,FL     Baby Unicorn,,,,Activity,Trained,Phrase,Photo,,,,,3,-1,3,-1,,12,12
159,159,G,G        To eat,,,,,Menu,Trained,Phrase,Drawing,,,,,-3,-1,-3,-1,,12,12
160,160,GA,G        To eat,GA  Back,,,,,Trained - Repeated,Single Word,Abstract Sign,,,,,-3,1,-3,1,,12,12
161,161,GB,G        To eat,GB  A Toast,,,,Food/Drink,Trained,Phrase,Photo,,,,,-2,1,-2,1,,12,12
162,162,GC,G        To eat,GC  Eggs,,,,Food/Drink,Trained,Single Word,Photo,,,,,-1,1,-1,1,,12,12
163,163,GD,G        To eat,GD  Chop,,,,Food/Drink,Trained,Single Word,Photo,,,,,1,1,1,1,,12,12
164,164,GE,G        To eat,GE       ,,,,,,,,,,,,2,1,2,1,,12,12
165,165,GF,G        To eat,GF   An Apple,,,,Food/Drink,Trained,Phrase,Photo,,,,,3,1,3,1,,12,12
166,166,GG,G        To eat,GG  Cook Breakfast,,,,Food/Drink,Untrained - Discovered,Phrase,Abstract Sign,,,,,-3,-1,-3,-1,,12,12
167,167,GH,G        To eat,GH  Mom Cook Dinner,,,,Food/Drink,Untrained - Discovered,Phrase,Abstract Sign,,,,,-2,-1,-2,-1,,12,12
168,168,GI,G        To eat,GI     A pancake,,,,Food/Drink,Trained,Phrase,Photo,,,,,-1,-1,-1,-1,,12,12
169,169,GJ,G        To eat,GJ    Spaghetti,,,,Food/Drink,Trained,Single Word,Photo,,,,,1,-1,1,-1,,12,12
170,170,GK,G        To eat,GK   A banana,,,,Food/Drink,Trained,Phrase,Photo,,,,,2,-1,2,-1,,12,12
171,171,GL,G        To eat,GL   Tofu,,,,Food/Drink,Trained,Single Word,Photo,,,,,3,-1,3,-1,,12,12
172,172,H,H        To drink,,,,,Menu,Trained,Phrase,Drawing,,,,,-2,-1,-2,-1,,12,12
173,173,HA,H        To drink,HA  Back,,,,,Trained - Repeated,Single Word,Abstract Sign,,,,,-3,1,-2,0,,4,4
174,174,HB,H        To drink,HB  Water,,,,Food/Drink,Trained,Single Word,Photo,,,,,-2,1,-1,0,,4,4
175,175,HC,H        To drink,HC   Tea,,,,Food/Drink,Trained,Single Word,Photo,,,,,-1,1,1,0,,4,4
176,176,HD,H        To drink,HD  Juice,,,,Food/Drink,Trained,Single Word,Photo,,,,,1,1,2,0,,4,4
177,177,I,I           Places,,,,,Menu,Trained,Single Word,Photo,,,,,-1,2,-1,2,,12,12
178,178,IA,I           Places,IA     Back,,,,,Trained - Repeated,Single Word,Abstract Sign,,,,,-3,1,-3,0,,6,6
179,179,IB,I           Places,IB     Isabelle’s House,,,,Action,Trained,Phrase,Photo,,,,,-2,1,-2,0,,6,6
180,180,IC,I           Places,IC     Sofa Basket,,,,Action,Trained,Phrase,Photo,,,,,-1,1,-1,0,,6,6
181,181,ID,I           Places,ID     Cage Tablet,,,,Action,Trained,Phrase,Photo,,,,,1,1,1,0,,6,6
182,182,IE,I           Places,IE      Outside Walk,,,,Action,Trained - Repeated,Phrase,Photo,,,,,2,1,2,0,,6,6
183,183,IF,I           Places,IF      Play Stand,,,,Action,Trained,Phrase,Photo,,,,,3,1,3,0,,6,6
184,184,J,J          Music,,,,,Menu,Trained,Single Word,Drawing,,,,,1,2,1,2,,12,12
185,185,JA,J          Music,JA    Back,,,,,Trained - Repeated,Single Word,Abstract Sign,,,,,-3,1,-3,1,,7,7
186,186,JB,J          Music,JB     Bach & Vivaldi,,,,Entertainment,Trained,Phrase,Drawing,,,,,-2,1,-2,1,,7,7
187,187,JC,J          Music,JC     Piano,,,,Entertainment,Trained,Single Word,Drawing,,,,,-1,1,-1,1,,7,7
188,188,JD,J          Music,JD    Violin,,,,Entertainment,Trained,Single Word,Drawing,,,,,1,1,1,1,,7,7
189,189,JE,J          Music,JE     Dance,,,,Entertainment,Trained,Single Word,Photo,,,,,2,1,2,1,,7,7
190,190,JF,J          Music,JF     Oldies,,,,Entertainment,Trained,Single Word,Photo,,,,,3,1,3,1,,7,7
191,191,JG,J          Music,JG    Beethoven & Dvorak,,,,Entertainment,Trained,Phrase,Drawing,,,,,-3,-1,-3,-1,,7,7
192,192,K,K         Cartoons,,,,,Menu,Trained,Single Word,Photo,,,,,2,-1,2,-1,,12,12
193,193,KA,K         Cartoons,KA   Back,,,,,Trained - Repeated,Single Word,Abstract Sign,,,,,-3,1,-2,0,,9,9
194,194,KB,K         Cartoons,KB   Peppa Pig,,,,Entertainment,Trained,Phrase,Photo,,,,,-2,1,-1,0,,9,9
195,195,KC,K         Cartoons,KC   Cloudbabies,,,,Entertainment,Trained,Single Word,Photo,,,,,-1,1,1,0,,9,9
196,196,KD,K         Cartoons,KD   Tom and Jerry,,,,Entertainment,Trained,Phrase,Photo,,,,,1,1,2,0,,9,9
197,197,KE,K         Cartoons,KE    Seasonal,,,,Menu,Trained - Repeated,Single Word,Photo,,,,,2,1,2,1,,9,9
198,198,KEA,K         Cartoons,KE    Seasonal,KEA       Back,,,,Trained - Repeated,Single Word,Abstract Sign,,,,,-3,1,-2,0,,5,5
199,199,KEB,K         Cartoons,KE    Seasonal,KEB       Winter,,,Learning Topic,Trained,Single Word,Photo,,,,,-2,1,-1,0,,5,5
200,200,KEC,K         Cartoons,KE    Seasonal,KEC        Fall,,,Learning Topic,Trained,Single Word,Photo,,,,,-1,1,0,0,,5,5
